        2401
    7   59   19    9 2019  4.621
    8   14   19    9 2019  4.538
    8   29   19    9 2019  4.436
    8   44   19    9 2019  4.315
    8   59   19    9 2019  4.177
    9   14   19    9 2019  4.022
    9   29   19    9 2019  3.851
    9   44   19    9 2019  3.663
    9   59   19    9 2019  3.461
   10   14   19    9 2019  3.244
   10   29   19    9 2019  3.015
   10   44   19    9 2019  2.774
   10   59   19    9 2019  2.521
   11   14   19    9 2019  2.259
   11   29   19    9 2019  1.988
   11   44   19    9 2019  1.710
   11   59   19    9 2019  1.425
   12   14   19    9 2019  1.134
   12   29   19    9 2019  0.840
   12   44   19    9 2019  0.544
   12   59   19    9 2019  0.246
   13   14   19    9 2019 -0.052
   13   29   19    9 2019 -0.350
   13   44   19    9 2019 -0.644
   13   59   19    9 2019 -0.935
   14   14   19    9 2019 -1.221
   14   29   19    9 2019 -1.501
   14   44   19    9 2019 -1.774
   14   59   19    9 2019 -2.038
   15   14   19    9 2019 -2.293
   15   29   19    9 2019 -2.537
   15   44   19    9 2019 -2.770
   15   59   19    9 2019 -2.990
   16   14   19    9 2019 -3.197
   16   29   19    9 2019 -3.389
   16   44   19    9 2019 -3.567
   16   59   19    9 2019 -3.728
   17   14   19    9 2019 -3.873
   17   29   19    9 2019 -4.001
   17   44   19    9 2019 -4.112
   17   59   19    9 2019 -4.205
   18   14   19    9 2019 -4.280
   18   29   19    9 2019 -4.336
   18   44   19    9 2019 -4.373
   18   59   19    9 2019 -4.392
   19   14   19    9 2019 -4.391
   19   29   19    9 2019 -4.372
   19   44   19    9 2019 -4.335
   19   59   19    9 2019 -4.279
   20   14   19    9 2019 -4.204
   20   29   19    9 2019 -4.112
   20   44   19    9 2019 -4.003
   20   59   19    9 2019 -3.877
   21   14   19    9 2019 -3.735
   21   29   19    9 2019 -3.578
   21   44   19    9 2019 -3.405
   21   59   19    9 2019 -3.219
   22   14   19    9 2019 -3.020
   22   29   19    9 2019 -2.808
   22   44   19    9 2019 -2.585
   22   59   19    9 2019 -2.352
   23   14   19    9 2019 -2.110
   23   29   19    9 2019 -1.859
   23   44   19    9 2019 -1.601
   23   59   19    9 2019 -1.338
    0   14   20    9 2019 -1.069
    0   29   20    9 2019 -0.798
    0   44   20    9 2019 -0.523
    0   59   20    9 2019 -0.248
    1   14   20    9 2019  0.028
    1   29   20    9 2019  0.302
    1   44   20    9 2019  0.574
    1   59   20    9 2019  0.842
    2   14   20    9 2019  1.106
    2   29   20    9 2019  1.363
    2   44   20    9 2019  1.614
    2   59   20    9 2019  1.857
    3   14   20    9 2019  2.091
    3   29   20    9 2019  2.314
    3   44   20    9 2019  2.527
    3   59   20    9 2019  2.728
    4   14   20    9 2019  2.916
    4   29   20    9 2019  3.091
    4   44   20    9 2019  3.252
    4   59   20    9 2019  3.397
    5   14   20    9 2019  3.528
    5   29   20    9 2019  3.642
    5   44   20    9 2019  3.740
    5   59   20    9 2019  3.821
    6   14   20    9 2019  3.885
    6   29   20    9 2019  3.932
    6   44   20    9 2019  3.962
    6   59   20    9 2019  3.974
    7   14   20    9 2019  3.968
    7   29   20    9 2019  3.945
    7   44   20    9 2019  3.905
    7   59   20    9 2019  3.848
    8   14   20    9 2019  3.774
    8   29   20    9 2019  3.684
    8   44   20    9 2019  3.578
    8   59   20    9 2019  3.457
    9   14   20    9 2019  3.321
    9   29   20    9 2019  3.170
    9   44   20    9 2019  3.007
    9   59   20    9 2019  2.831
   10   14   20    9 2019  2.643
   10   29   20    9 2019  2.444
   10   44   20    9 2019  2.235
   10   59   20    9 2019  2.017
   11   14   20    9 2019  1.791
   11   29   20    9 2019  1.557
   11   44   20    9 2019  1.318
   11   59   20    9 2019  1.074
   12   14   20    9 2019  0.827
   12   29   20    9 2019  0.576
   12   44   20    9 2019  0.324
   12   59   20    9 2019  0.072
   13   14   20    9 2019 -0.180
   13   29   20    9 2019 -0.430
   13   44   20    9 2019 -0.677
   13   59   20    9 2019 -0.920
   14   14   20    9 2019 -1.158
   14   29   20    9 2019 -1.390
   14   44   20    9 2019 -1.614
   14   59   20    9 2019 -1.831
   15   14   20    9 2019 -2.038
   15   29   20    9 2019 -2.236
   15   44   20    9 2019 -2.423
   15   59   20    9 2019 -2.598
   16   14   20    9 2019 -2.761
   16   29   20    9 2019 -2.910
   16   44   20    9 2019 -3.046
   16   59   20    9 2019 -3.168
   17   14   20    9 2019 -3.275
   17   29   20    9 2019 -3.367
   17   44   20    9 2019 -3.444
   17   59   20    9 2019 -3.504
   18   14   20    9 2019 -3.549
   18   29   20    9 2019 -3.577
   18   44   20    9 2019 -3.589
   18   59   20    9 2019 -3.584
   19   14   20    9 2019 -3.564
   19   29   20    9 2019 -3.527
   19   44   20    9 2019 -3.474
   19   59   20    9 2019 -3.406
   20   14   20    9 2019 -3.323
   20   29   20    9 2019 -3.224
   20   44   20    9 2019 -3.112
   20   59   20    9 2019 -2.985
   21   14   20    9 2019 -2.846
   21   29   20    9 2019 -2.694
   21   44   20    9 2019 -2.530
   21   59   20    9 2019 -2.355
   22   14   20    9 2019 -2.170
   22   29   20    9 2019 -1.975
   22   44   20    9 2019 -1.772
   22   59   20    9 2019 -1.562
   23   14   20    9 2019 -1.345
   23   29   20    9 2019 -1.123
   23   44   20    9 2019 -0.896
   23   59   20    9 2019 -0.666
    0   14   21    9 2019 -0.433
    0   29   21    9 2019 -0.199
    0   44   21    9 2019  0.035
    0   59   21    9 2019  0.269
    1   14   21    9 2019  0.500
    1   29   21    9 2019  0.729
    1   44   21    9 2019  0.953
    1   59   21    9 2019  1.173
    2   14   21    9 2019  1.386
    2   29   21    9 2019  1.593
    2   44   21    9 2019  1.792
    2   59   21    9 2019  1.982
    3   14   21    9 2019  2.162
    3   29   21    9 2019  2.332
    3   44   21    9 2019  2.491
    3   59   21    9 2019  2.638
    4   14   21    9 2019  2.772
    4   29   21    9 2019  2.893
    4   44   21    9 2019  3.000
    4   59   21    9 2019  3.094
    5   14   21    9 2019  3.172
    5   29   21    9 2019  3.236
    5   44   21    9 2019  3.285
    5   59   21    9 2019  3.318
    6   14   21    9 2019  3.336
    6   29   21    9 2019  3.338
    6   44   21    9 2019  3.325
    6   59   21    9 2019  3.296
    7   14   21    9 2019  3.252
    7   29   21    9 2019  3.193
    7   44   21    9 2019  3.119
    7   59   21    9 2019  3.031
    8   14   21    9 2019  2.929
    8   29   21    9 2019  2.813
    8   44   21    9 2019  2.684
    8   59   21    9 2019  2.543
    9   14   21    9 2019  2.390
    9   29   21    9 2019  2.226
    9   44   21    9 2019  2.052
    9   59   21    9 2019  1.869
   10   14   21    9 2019  1.676
   10   29   21    9 2019  1.477
   10   44   21    9 2019  1.270
   10   59   21    9 2019  1.058
   11   14   21    9 2019  0.841
   11   29   21    9 2019  0.620
   11   44   21    9 2019  0.396
   11   59   21    9 2019  0.171
   12   14   21    9 2019 -0.055
   12   29   21    9 2019 -0.281
   12   44   21    9 2019 -0.505
   12   59   21    9 2019 -0.727
   13   14   21    9 2019 -0.945
   13   29   21    9 2019 -1.159
   13   44   21    9 2019 -1.368
   13   59   21    9 2019 -1.570
   14   14   21    9 2019 -1.764
   14   29   21    9 2019 -1.951
   14   44   21    9 2019 -2.128
   14   59   21    9 2019 -2.296
   15   14   21    9 2019 -2.452
   15   29   21    9 2019 -2.597
   15   44   21    9 2019 -2.731
   15   59   21    9 2019 -2.851
   16   14   21    9 2019 -2.958
   16   29   21    9 2019 -3.051
   16   44   21    9 2019 -3.131
   16   59   21    9 2019 -3.195
   17   14   21    9 2019 -3.245
   17   29   21    9 2019 -3.279
   17   44   21    9 2019 -3.298
   17   59   21    9 2019 -3.302
   18   14   21    9 2019 -3.290
   18   29   21    9 2019 -3.263
   18   44   21    9 2019 -3.221
   18   59   21    9 2019 -3.163
   19   14   21    9 2019 -3.091
   19   29   21    9 2019 -3.004
   19   44   21    9 2019 -2.903
   19   59   21    9 2019 -2.788
   20   14   21    9 2019 -2.660
   20   29   21    9 2019 -2.519
   20   44   21    9 2019 -2.367
   20   59   21    9 2019 -2.203
   21   14   21    9 2019 -2.029
   21   29   21    9 2019 -1.845
   21   44   21    9 2019 -1.652
   21   59   21    9 2019 -1.450
   22   14   21    9 2019 -1.242
   22   29   21    9 2019 -1.028
   22   44   21    9 2019 -0.808
   22   59   21    9 2019 -0.584
   23   14   21    9 2019 -0.357
   23   29   21    9 2019 -0.128
   23   44   21    9 2019  0.102
   23   59   21    9 2019  0.332
    0   14   22    9 2019  0.561
    0   29   22    9 2019  0.789
    0   44   22    9 2019  1.013
    0   59   22    9 2019  1.233
    1   14   22    9 2019  1.447
    1   29   22    9 2019  1.656
    1   44   22    9 2019  1.857
    1   59   22    9 2019  2.050
    2   14   22    9 2019  2.235
    2   29   22    9 2019  2.409
    2   44   22    9 2019  2.573
    2   59   22    9 2019  2.726
    3   14   22    9 2019  2.866
    3   29   22    9 2019  2.993
    3   44   22    9 2019  3.107
    3   59   22    9 2019  3.207
    4   14   22    9 2019  3.293
    4   29   22    9 2019  3.363
    4   44   22    9 2019  3.419
    4   59   22    9 2019  3.459
    5   14   22    9 2019  3.483
    5   29   22    9 2019  3.491
    5   44   22    9 2019  3.483
    5   59   22    9 2019  3.459
    6   14   22    9 2019  3.419
    6   29   22    9 2019  3.363
    6   44   22    9 2019  3.292
    6   59   22    9 2019  3.206
    7   14   22    9 2019  3.104
    7   29   22    9 2019  2.988
    7   44   22    9 2019  2.858
    7   59   22    9 2019  2.715
    8   14   22    9 2019  2.558
    8   29   22    9 2019  2.389
    8   44   22    9 2019  2.209
    8   59   22    9 2019  2.018
    9   14   22    9 2019  1.818
    9   29   22    9 2019  1.608
    9   44   22    9 2019  1.390
    9   59   22    9 2019  1.165
   10   14   22    9 2019  0.934
   10   29   22    9 2019  0.698
   10   44   22    9 2019  0.458
   10   59   22    9 2019  0.215
   11   14   22    9 2019 -0.030
   11   29   22    9 2019 -0.276
   11   44   22    9 2019 -0.522
   11   59   22    9 2019 -0.766
   12   14   22    9 2019 -1.007
   12   29   22    9 2019 -1.245
   12   44   22    9 2019 -1.479
   12   59   22    9 2019 -1.706
   13   14   22    9 2019 -1.927
   13   29   22    9 2019 -2.140
   13   44   22    9 2019 -2.344
   13   59   22    9 2019 -2.539
   14   14   22    9 2019 -2.722
   14   29   22    9 2019 -2.895
   14   44   22    9 2019 -3.055
   14   59   22    9 2019 -3.202
   15   14   22    9 2019 -3.335
   15   29   22    9 2019 -3.454
   15   44   22    9 2019 -3.558
   15   59   22    9 2019 -3.646
   16   14   22    9 2019 -3.719
   16   29   22    9 2019 -3.775
   16   44   22    9 2019 -3.815
   16   59   22    9 2019 -3.837
   17   14   22    9 2019 -3.843
   17   29   22    9 2019 -3.832
   17   44   22    9 2019 -3.804
   17   59   22    9 2019 -3.758
   18   14   22    9 2019 -3.696
   18   29   22    9 2019 -3.617
   18   44   22    9 2019 -3.522
   18   59   22    9 2019 -3.410
   19   14   22    9 2019 -3.283
   19   29   22    9 2019 -3.142
   19   44   22    9 2019 -2.985
   19   59   22    9 2019 -2.815
   20   14   22    9 2019 -2.631
   20   29   22    9 2019 -2.436
   20   44   22    9 2019 -2.228
   20   59   22    9 2019 -2.010
   21   14   22    9 2019 -1.783
   21   29   22    9 2019 -1.546
   21   44   22    9 2019 -1.302
   21   59   22    9 2019 -1.051
   22   14   22    9 2019 -0.794
   22   29   22    9 2019 -0.533
   22   44   22    9 2019 -0.269
   22   59   22    9 2019 -0.002
   23   14   22    9 2019  0.266
   23   29   22    9 2019  0.534
   23   44   22    9 2019  0.801
   23   59   22    9 2019  1.065
    0   14   23    9 2019  1.326
    0   29   23    9 2019  1.581
    0   44   23    9 2019  1.831
    0   59   23    9 2019  2.074
    1   14   23    9 2019  2.309
    1   29   23    9 2019  2.535
    1   44   23    9 2019  2.751
    1   59   23    9 2019  2.955
    2   14   23    9 2019  3.148
    2   29   23    9 2019  3.327
    2   44   23    9 2019  3.493
    2   59   23    9 2019  3.645
    3   14   23    9 2019  3.781
    3   29   23    9 2019  3.901
    3   44   23    9 2019  4.005
    3   59   23    9 2019  4.091
    4   14   23    9 2019  4.161
    4   29   23    9 2019  4.213
    4   44   23    9 2019  4.246
    4   59   23    9 2019  4.262
    5   14   23    9 2019  4.259
    5   29   23    9 2019  4.237
    5   44   23    9 2019  4.198
    5   59   23    9 2019  4.140
    6   14   23    9 2019  4.064
    6   29   23    9 2019  3.970
    6   44   23    9 2019  3.859
    6   59   23    9 2019  3.730
    7   14   23    9 2019  3.585
    7   29   23    9 2019  3.425
    7   44   23    9 2019  3.249
    7   59   23    9 2019  3.058
    8   14   23    9 2019  2.853
    8   29   23    9 2019  2.636
    8   44   23    9 2019  2.406
    8   59   23    9 2019  2.165
    9   14   23    9 2019  1.914
    9   29   23    9 2019  1.654
    9   44   23    9 2019  1.386
    9   59   23    9 2019  1.111
   10   14   23    9 2019  0.831
   10   29   23    9 2019  0.546
   10   44   23    9 2019  0.257
   10   59   23    9 2019 -0.033
   11   14   23    9 2019 -0.325
   11   29   23    9 2019 -0.616
   11   44   23    9 2019 -0.905
   11   59   23    9 2019 -1.192
   12   14   23    9 2019 -1.474
   12   29   23    9 2019 -1.751
   12   44   23    9 2019 -2.022
   12   59   23    9 2019 -2.284
   13   14   23    9 2019 -2.538
   13   29   23    9 2019 -2.782
   13   44   23    9 2019 -3.015
   13   59   23    9 2019 -3.236
   14   14   23    9 2019 -3.444
   14   29   23    9 2019 -3.638
   14   44   23    9 2019 -3.817
   14   59   23    9 2019 -3.980
   15   14   23    9 2019 -4.128
   15   29   23    9 2019 -4.258
   15   44   23    9 2019 -4.370
   15   59   23    9 2019 -4.464
   16   14   23    9 2019 -4.540
   16   29   23    9 2019 -4.596
   16   44   23    9 2019 -4.634
   16   59   23    9 2019 -4.652
   17   14   23    9 2019 -4.650
   17   29   23    9 2019 -4.628
   17   44   23    9 2019 -4.587
   17   59   23    9 2019 -4.527
   18   14   23    9 2019 -4.447
   18   29   23    9 2019 -4.348
   18   44   23    9 2019 -4.231
   18   59   23    9 2019 -4.096
   19   14   23    9 2019 -3.942
   19   29   23    9 2019 -3.772
   19   44   23    9 2019 -3.586
   19   59   23    9 2019 -3.383
   20   14   23    9 2019 -3.167
   20   29   23    9 2019 -2.936
   20   44   23    9 2019 -2.692
   20   59   23    9 2019 -2.436
   21   14   23    9 2019 -2.170
   21   29   23    9 2019 -1.893
   21   44   23    9 2019 -1.608
   21   59   23    9 2019 -1.316
   22   14   23    9 2019 -1.017
   22   29   23    9 2019 -0.713
   22   44   23    9 2019 -0.406
   22   59   23    9 2019 -0.096
   23   14   23    9 2019  0.215
   23   29   23    9 2019  0.526
   23   44   23    9 2019  0.836
   23   59   23    9 2019  1.142
    0   14   24    9 2019  1.445
    0   29   24    9 2019  1.742
    0   44   24    9 2019  2.032
    0   59   24    9 2019  2.315
    1   14   24    9 2019  2.588
    1   29   24    9 2019  2.852
    1   44   24    9 2019  3.104
    1   59   24    9 2019  3.343
    2   14   24    9 2019  3.569
    2   29   24    9 2019  3.781
    2   44   24    9 2019  3.977
    2   59   24    9 2019  4.157
    3   14   24    9 2019  4.320
    3   29   24    9 2019  4.465
    3   44   24    9 2019  4.592
    3   59   24    9 2019  4.700
    4   14   24    9 2019  4.788
    4   29   24    9 2019  4.857
    4   44   24    9 2019  4.906
    4   59   24    9 2019  4.934
    5   14   24    9 2019  4.942
    5   29   24    9 2019  4.929
    5   44   24    9 2019  4.895
    5   59   24    9 2019  4.841
    6   14   24    9 2019  4.767
    6   29   24    9 2019  4.673
    6   44   24    9 2019  4.559
    6   59   24    9 2019  4.426
    7   14   24    9 2019  4.275
    7   29   24    9 2019  4.105
    7   44   24    9 2019  3.919
    7   59   24    9 2019  3.715
    8   14   24    9 2019  3.496
    8   29   24    9 2019  3.262
    8   44   24    9 2019  3.014
    8   59   24    9 2019  2.753
    9   14   24    9 2019  2.481
    9   29   24    9 2019  2.197
    9   44   24    9 2019  1.905
    9   59   24    9 2019  1.604
   10   14   24    9 2019  1.296
   10   29   24    9 2019  0.982
   10   44   24    9 2019  0.664
   10   59   24    9 2019  0.342
   11   14   24    9 2019  0.019
   11   29   24    9 2019 -0.304
   11   44   24    9 2019 -0.627
   11   59   24    9 2019 -0.947
   12   14   24    9 2019 -1.264
   12   29   24    9 2019 -1.576
   12   44   24    9 2019 -1.882
   12   59   24    9 2019 -2.180
   13   14   24    9 2019 -2.469
   13   29   24    9 2019 -2.748
   13   44   24    9 2019 -3.017
   13   59   24    9 2019 -3.272
   14   14   24    9 2019 -3.515
   14   29   24    9 2019 -3.743
   14   44   24    9 2019 -3.956
   14   59   24    9 2019 -4.152
   15   14   24    9 2019 -4.332
   15   29   24    9 2019 -4.493
   15   44   24    9 2019 -4.636
   15   59   24    9 2019 -4.760
   16   14   24    9 2019 -4.865
   16   29   24    9 2019 -4.949
   16   44   24    9 2019 -5.013
   16   59   24    9 2019 -5.056
   17   14   24    9 2019 -5.078
   17   29   24    9 2019 -5.079
   17   44   24    9 2019 -5.059
   17   59   24    9 2019 -5.018
   18   14   24    9 2019 -4.957
   18   29   24    9 2019 -4.874
   18   44   24    9 2019 -4.772
   18   59   24    9 2019 -4.650
   19   14   24    9 2019 -4.508
   19   29   24    9 2019 -4.348
   19   44   24    9 2019 -4.170
   19   59   24    9 2019 -3.974
   20   14   24    9 2019 -3.762
   20   29   24    9 2019 -3.535
   20   44   24    9 2019 -3.292
   20   59   24    9 2019 -3.037
   21   14   24    9 2019 -2.768
   21   29   24    9 2019 -2.488
   21   44   24    9 2019 -2.198
   21   59   24    9 2019 -1.899
   22   14   24    9 2019 -1.592
   22   29   24    9 2019 -1.278
   22   44   24    9 2019 -0.959
   22   59   24    9 2019 -0.636
   23   14   24    9 2019 -0.311
   23   29   24    9 2019  0.016
   23   44   24    9 2019  0.343
   23   59   24    9 2019  0.668
    0   14   25    9 2019  0.990
    0   29   25    9 2019  1.308
    0   44   25    9 2019  1.620
    0   59   25    9 2019  1.926
    1   14   25    9 2019  2.223
    1   29   25    9 2019  2.511
    1   44   25    9 2019  2.789
    1   59   25    9 2019  3.055
    2   14   25    9 2019  3.308
    2   29   25    9 2019  3.548
    2   44   25    9 2019  3.772
    2   59   25    9 2019  3.981
    3   14   25    9 2019  4.173
    3   29   25    9 2019  4.348
    3   44   25    9 2019  4.505
    3   59   25    9 2019  4.643
    4   14   25    9 2019  4.761
    4   29   25    9 2019  4.860
    4   44   25    9 2019  4.938
    4   59   25    9 2019  4.996
    5   14   25    9 2019  5.034
    5   29   25    9 2019  5.050
    5   44   25    9 2019  5.046
    5   59   25    9 2019  5.020
    6   14   25    9 2019  4.974
    6   29   25    9 2019  4.907
    6   44   25    9 2019  4.820
    6   59   25    9 2019  4.713
    7   14   25    9 2019  4.587
    7   29   25    9 2019  4.441
    7   44   25    9 2019  4.278
    7   59   25    9 2019  4.097
    8   14   25    9 2019  3.899
    8   29   25    9 2019  3.685
    8   44   25    9 2019  3.456
    8   59   25    9 2019  3.213
    9   14   25    9 2019  2.957
    9   29   25    9 2019  2.689
    9   44   25    9 2019  2.411
    9   59   25    9 2019  2.122
   10   14   25    9 2019  1.826
   10   29   25    9 2019  1.522
   10   44   25    9 2019  1.212
   10   59   25    9 2019  0.898
   11   14   25    9 2019  0.580
   11   29   25    9 2019  0.260
   11   44   25    9 2019 -0.060
   11   59   25    9 2019 -0.379
   12   14   25    9 2019 -0.697
   12   29   25    9 2019 -1.011
   12   44   25    9 2019 -1.320
   12   59   25    9 2019 -1.623
   13   14   25    9 2019 -1.919
   13   29   25    9 2019 -2.207
   13   44   25    9 2019 -2.484
   13   59   25    9 2019 -2.751
   14   14   25    9 2019 -3.006
   14   29   25    9 2019 -3.249
   14   44   25    9 2019 -3.477
   14   59   25    9 2019 -3.690
   15   14   25    9 2019 -3.887
   15   29   25    9 2019 -4.068
   15   44   25    9 2019 -4.232
   15   59   25    9 2019 -4.377
   16   14   25    9 2019 -4.504
   16   29   25    9 2019 -4.612
   16   44   25    9 2019 -4.701
   16   59   25    9 2019 -4.770
   17   14   25    9 2019 -4.818
   17   29   25    9 2019 -4.847
   17   44   25    9 2019 -4.855
   17   59   25    9 2019 -4.843
   18   14   25    9 2019 -4.811
   18   29   25    9 2019 -4.759
   18   44   25    9 2019 -4.686
   18   59   25    9 2019 -4.595
   19   14   25    9 2019 -4.484
   19   29   25    9 2019 -4.355
   19   44   25    9 2019 -4.209
   19   59   25    9 2019 -4.044
   20   14   25    9 2019 -3.864
   20   29   25    9 2019 -3.667
   20   44   25    9 2019 -3.456
   20   59   25    9 2019 -3.231
   21   14   25    9 2019 -2.992
   21   29   25    9 2019 -2.742
   21   44   25    9 2019 -2.481
   21   59   25    9 2019 -2.210
   22   14   25    9 2019 -1.931
   22   29   25    9 2019 -1.644
   22   44   25    9 2019 -1.351
   22   59   25    9 2019 -1.054
   23   14   25    9 2019 -0.752
   23   29   25    9 2019 -0.448
   23   44   25    9 2019 -0.144
   23   59   25    9 2019  0.161
    0   14   26    9 2019  0.464
    0   29   26    9 2019  0.764
    0   44   26    9 2019  1.061
    0   59   26    9 2019  1.351
    1   14   26    9 2019  1.636
    1   29   26    9 2019  1.912
    1   44   26    9 2019  2.180
    1   59   26    9 2019  2.438
    2   14   26    9 2019  2.685
    2   29   26    9 2019  2.920
    2   44   26    9 2019  3.141
    2   59   26    9 2019  3.349
    3   14   26    9 2019  3.542
    3   29   26    9 2019  3.719
    3   44   26    9 2019  3.881
    3   59   26    9 2019  4.025
    4   14   26    9 2019  4.152
    4   29   26    9 2019  4.261
    4   44   26    9 2019  4.351
    4   59   26    9 2019  4.423
    5   14   26    9 2019  4.476
    5   29   26    9 2019  4.509
    5   44   26    9 2019  4.524
    5   59   26    9 2019  4.519
    6   14   26    9 2019  4.495
    6   29   26    9 2019  4.452
    6   44   26    9 2019  4.390
    6   59   26    9 2019  4.310
    7   14   26    9 2019  4.212
    7   29   26    9 2019  4.096
    7   44   26    9 2019  3.963
    7   59   26    9 2019  3.814
    8   14   26    9 2019  3.649
    8   29   26    9 2019  3.469
    8   44   26    9 2019  3.275
    8   59   26    9 2019  3.068
    9   14   26    9 2019  2.848
    9   29   26    9 2019  2.617
    9   44   26    9 2019  2.376
    9   59   26    9 2019  2.125
   10   14   26    9 2019  1.866
   10   29   26    9 2019  1.600
   10   44   26    9 2019  1.328
   10   59   26    9 2019  1.052
   11   14   26    9 2019  0.772
   11   29   26    9 2019  0.489
   11   44   26    9 2019  0.206
   11   59   26    9 2019 -0.077
   12   14   26    9 2019 -0.359
   12   29   26    9 2019 -0.638
   12   44   26    9 2019 -0.913
   12   59   26    9 2019 -1.184
   13   14   26    9 2019 -1.448
   13   29   26    9 2019 -1.705
   13   44   26    9 2019 -1.954
   13   59   26    9 2019 -2.193
   14   14   26    9 2019 -2.422
   14   29   26    9 2019 -2.640
   14   44   26    9 2019 -2.846
   14   59   26    9 2019 -3.038
   15   14   26    9 2019 -3.217
   15   29   26    9 2019 -3.380
   15   44   26    9 2019 -3.529
   15   59   26    9 2019 -3.662
   16   14   26    9 2019 -3.779
   16   29   26    9 2019 -3.878
   16   44   26    9 2019 -3.961
   16   59   26    9 2019 -4.026
   17   14   26    9 2019 -4.073
   17   29   26    9 2019 -4.102
   17   44   26    9 2019 -4.114
   17   59   26    9 2019 -4.107
   18   14   26    9 2019 -4.083
   18   29   26    9 2019 -4.041
   18   44   26    9 2019 -3.982
   18   59   26    9 2019 -3.905
   19   14   26    9 2019 -3.812
   19   29   26    9 2019 -3.702
   19   44   26    9 2019 -3.577
   19   59   26    9 2019 -3.437
   20   14   26    9 2019 -3.282
   20   29   26    9 2019 -3.114
   20   44   26    9 2019 -2.933
   20   59   26    9 2019 -2.739
   21   14   26    9 2019 -2.534
   21   29   26    9 2019 -2.319
   21   44   26    9 2019 -2.095
   21   59   26    9 2019 -1.863
   22   14   26    9 2019 -1.623
   22   29   26    9 2019 -1.377
   22   44   26    9 2019 -1.126
   22   59   26    9 2019 -0.871
   23   14   26    9 2019 -0.613
   23   29   26    9 2019 -0.354
   23   44   26    9 2019 -0.094
   23   59   26    9 2019  0.165
    0   14   27    9 2019  0.422
    0   29   27    9 2019  0.677
    0   44   27    9 2019  0.927
    0   59   27    9 2019  1.172
    1   14   27    9 2019  1.412
    1   29   27    9 2019  1.644
    1   44   27    9 2019  1.867
    1   59   27    9 2019  2.082
    2   14   27    9 2019  2.286
    2   29   27    9 2019  2.479
    2   44   27    9 2019  2.661
    2   59   27    9 2019  2.830
    3   14   27    9 2019  2.986
    3   29   27    9 2019  3.128
    3   44   27    9 2019  3.255
    3   59   27    9 2019  3.367
    4   14   27    9 2019  3.464
    4   29   27    9 2019  3.545
    4   44   27    9 2019  3.610
    4   59   27    9 2019  3.658
    5   14   27    9 2019  3.690
    5   29   27    9 2019  3.705
    5   44   27    9 2019  3.703
    5   59   27    9 2019  3.685
    6   14   27    9 2019  3.651
    6   29   27    9 2019  3.600
    6   44   27    9 2019  3.533
    6   59   27    9 2019  3.451
    7   14   27    9 2019  3.353
    7   29   27    9 2019  3.240
    7   44   27    9 2019  3.114
    7   59   27    9 2019  2.974
    8   14   27    9 2019  2.821
    8   29   27    9 2019  2.655
    8   44   27    9 2019  2.479
    8   59   27    9 2019  2.292
    9   14   27    9 2019  2.095
    9   29   27    9 2019  1.889
    9   44   27    9 2019  1.676
    9   59   27    9 2019  1.455
   10   14   27    9 2019  1.229
   10   29   27    9 2019  0.998
   10   44   27    9 2019  0.763
   10   59   27    9 2019  0.526
   11   14   27    9 2019  0.287
   11   29   27    9 2019  0.048
   11   44   27    9 2019 -0.191
   11   59   27    9 2019 -0.428
   12   14   27    9 2019 -0.662
   12   29   27    9 2019 -0.893
   12   44   27    9 2019 -1.119
   12   59   27    9 2019 -1.339
   13   14   27    9 2019 -1.552
   13   29   27    9 2019 -1.757
   13   44   27    9 2019 -1.954
   13   59   27    9 2019 -2.141
   14   14   27    9 2019 -2.317
   14   29   27    9 2019 -2.483
   14   44   27    9 2019 -2.636
   14   59   27    9 2019 -2.777
   15   14   27    9 2019 -2.905
   15   29   27    9 2019 -3.019
   15   44   27    9 2019 -3.119
   15   59   27    9 2019 -3.205
   16   14   27    9 2019 -3.275
   16   29   27    9 2019 -3.330
   16   44   27    9 2019 -3.369
   16   59   27    9 2019 -3.393
   17   14   27    9 2019 -3.401
   17   29   27    9 2019 -3.394
   17   44   27    9 2019 -3.370
   17   59   27    9 2019 -3.332
   18   14   27    9 2019 -3.277
   18   29   27    9 2019 -3.208
   18   44   27    9 2019 -3.124
   18   59   27    9 2019 -3.026
   19   14   27    9 2019 -2.914
   19   29   27    9 2019 -2.789
   19   44   27    9 2019 -2.651
   19   59   27    9 2019 -2.501
   20   14   27    9 2019 -2.340
   20   29   27    9 2019 -2.168
   20   44   27    9 2019 -1.986
   20   59   27    9 2019 -1.796
   21   14   27    9 2019 -1.597
   21   29   27    9 2019 -1.391
   21   44   27    9 2019 -1.180
   21   59   27    9 2019 -0.963
   22   14   27    9 2019 -0.742
   22   29   27    9 2019 -0.518
   22   44   27    9 2019 -0.291
   22   59   27    9 2019 -0.064
   23   14   27    9 2019  0.163
   23   29   27    9 2019  0.390
   23   44   27    9 2019  0.614
   23   59   27    9 2019  0.835
    0   14   28    9 2019  1.052
    0   29   28    9 2019  1.263
    0   44   28    9 2019  1.469
    0   59   28    9 2019  1.667
    1   14   28    9 2019  1.858
    1   29   28    9 2019  2.040
    1   44   28    9 2019  2.212
    1   59   28    9 2019  2.373
    2   14   28    9 2019  2.524
    2   29   28    9 2019  2.662
    2   44   28    9 2019  2.788
    2   59   28    9 2019  2.901
    3   14   28    9 2019  3.000
    3   29   28    9 2019  3.085
    3   44   28    9 2019  3.156
