       26401
   23   30   23    1 2017  0.844
   23   45   23    1 2017  0.917
    0    0   24    1 2017  0.987
    0   15   24    1 2017  1.052
    0   30   24    1 2017  1.112
    0   45   24    1 2017  1.165
    1    0   24    1 2017  1.209
    1   15   24    1 2017  1.244
    1   30   24    1 2017  1.269
    1   45   24    1 2017  1.284
    2    0   24    1 2017  1.288
    2   15   24    1 2017  1.281
    2   30   24    1 2017  1.262
    2   45   24    1 2017  1.230
    3    0   24    1 2017  1.184
    3   15   24    1 2017  1.123
    3   30   24    1 2017  1.048
    3   45   24    1 2017  0.961
    4    0   24    1 2017  0.864
    4   15   24    1 2017  0.764
    4   30   24    1 2017  0.665
    4   45   24    1 2017  0.571
    5    0   24    1 2017  0.484
    5   15   24    1 2017  0.406
    5   30   24    1 2017  0.335
    5   45   24    1 2017  0.269
    6    0   24    1 2017  0.205
    6   15   24    1 2017  0.142
    6   30   24    1 2017  0.078
    6   45   24    1 2017  0.016
    7    0   24    1 2017 -0.044
    7   15   24    1 2017 -0.098
    7   30   24    1 2017 -0.146
    7   45   24    1 2017 -0.187
    8    0   24    1 2017 -0.220
    8   15   24    1 2017 -0.246
    8   30   24    1 2017 -0.267
    8   45   24    1 2017 -0.281
    9    0   24    1 2017 -0.289
    9   15   24    1 2017 -0.289
    9   30   24    1 2017 -0.278
    9   45   24    1 2017 -0.255
   10    0   24    1 2017 -0.219
   10   15   24    1 2017 -0.170
   10   30   24    1 2017 -0.111
   10   45   24    1 2017 -0.044
   11    0   24    1 2017  0.027
   11   15   24    1 2017  0.100
   11   30   24    1 2017  0.171
   11   45   24    1 2017  0.241
   12    0   24    1 2017  0.308
   12   15   24    1 2017  0.374
   12   30   24    1 2017  0.438
   12   45   24    1 2017  0.499
   13    0   24    1 2017  0.558
   13   15   24    1 2017  0.613
   13   30   24    1 2017  0.663
   13   45   24    1 2017  0.707
   14    0   24    1 2017  0.746
   14   15   24    1 2017  0.779
   14   30   24    1 2017  0.805
   14   45   24    1 2017  0.824
   15    0   24    1 2017  0.834
   15   15   24    1 2017  0.833
   15   30   24    1 2017  0.819
   15   45   24    1 2017  0.790
   16    0   24    1 2017  0.747
   16   15   24    1 2017  0.690
   16   30   24    1 2017  0.625
   16   45   24    1 2017  0.554
   17    0   24    1 2017  0.484
   17   15   24    1 2017  0.418
   17   30   24    1 2017  0.359
   17   45   24    1 2017  0.306
   18    0   24    1 2017  0.257
   18   15   24    1 2017  0.211
   18   30   24    1 2017  0.165
   18   45   24    1 2017  0.117
   19    0   24    1 2017  0.067
   19   15   24    1 2017  0.017
   19   30   24    1 2017 -0.031
   19   45   24    1 2017 -0.075
   20    0   24    1 2017 -0.111
   20   15   24    1 2017 -0.139
   20   30   24    1 2017 -0.156
   20   45   24    1 2017 -0.164
   21    0   24    1 2017 -0.161
   21   15   24    1 2017 -0.147
   21   30   24    1 2017 -0.121
   21   45   24    1 2017 -0.081
   22    0   24    1 2017 -0.025
   22   15   24    1 2017  0.046
   22   30   24    1 2017  0.131
   22   45   24    1 2017  0.228
   23    0   24    1 2017  0.333
   23   15   24    1 2017  0.443
   23   30   24    1 2017  0.552
   23   45   24    1 2017  0.659
    0    0   25    1 2017  0.763
    0   15   25    1 2017  0.861
    0   30   25    1 2017  0.955
    0   45   25    1 2017  1.046
    1    0   25    1 2017  1.132
    1   15   25    1 2017  1.212
    1   30   25    1 2017  1.286
    1   45   25    1 2017  1.349
    2    0   25    1 2017  1.401
    2   15   25    1 2017  1.439
    2   30   25    1 2017  1.461
    2   45   25    1 2017  1.468
    3    0   25    1 2017  1.458
    3   15   25    1 2017  1.431
    3   30   25    1 2017  1.387
    3   45   25    1 2017  1.324
    4    0   25    1 2017  1.244
    4   15   25    1 2017  1.148
    4   30   25    1 2017  1.037
    4   45   25    1 2017  0.917
    5    0   25    1 2017  0.792
    5   15   25    1 2017  0.668
    5   30   25    1 2017  0.549
    5   45   25    1 2017  0.438
    6    0   25    1 2017  0.337
    6   15   25    1 2017  0.243
    6   30   25    1 2017  0.154
    6   45   25    1 2017  0.067
    7    0   25    1 2017 -0.020
    7   15   25    1 2017 -0.107
    7   30   25    1 2017 -0.195
    7   45   25    1 2017 -0.280
    8    0   25    1 2017 -0.360
    8   15   25    1 2017 -0.430
    8   30   25    1 2017 -0.489
    8   45   25    1 2017 -0.535
    9    0   25    1 2017 -0.568
    9   15   25    1 2017 -0.588
    9   30   25    1 2017 -0.596
    9   45   25    1 2017 -0.591
   10    0   25    1 2017 -0.574
   10   15   25    1 2017 -0.543
   10   30   25    1 2017 -0.499
   10   45   25    1 2017 -0.440
   11    0   25    1 2017 -0.368
   11   15   25    1 2017 -0.286
   11   30   25    1 2017 -0.197
   11   45   25    1 2017 -0.104
   12    0   25    1 2017 -0.011
   12   15   25    1 2017  0.080
   12   30   25    1 2017  0.169
   12   45   25    1 2017  0.256
   13    0   25    1 2017  0.341
   13   15   25    1 2017  0.425
   13   30   25    1 2017  0.507
   13   45   25    1 2017  0.586
   14    0   25    1 2017  0.661
   14   15   25    1 2017  0.730
   14   30   25    1 2017  0.790
   14   45   25    1 2017  0.840
   15    0   25    1 2017  0.879
   15   15   25    1 2017  0.906
   15   30   25    1 2017  0.921
   15   45   25    1 2017  0.923
   16    0   25    1 2017  0.909
   16   15   25    1 2017  0.880
   16   30   25    1 2017  0.835
   16   45   25    1 2017  0.774
   17    0   25    1 2017  0.701
   17   15   25    1 2017  0.619
   17   30   25    1 2017  0.533
   17   45   25    1 2017  0.448
   18    0   25    1 2017  0.368
   18   15   25    1 2017  0.295
   18   30   25    1 2017  0.230
   18   45   25    1 2017  0.168
   19    0   25    1 2017  0.109
   19   15   25    1 2017  0.047
   19   30   25    1 2017 -0.018
   19   45   25    1 2017 -0.087
   20    0   25    1 2017 -0.159
   20   15   25    1 2017 -0.229
   20   30   25    1 2017 -0.293
   20   45   25    1 2017 -0.348
   21    0   25    1 2017 -0.388
   21   15   25    1 2017 -0.413
   21   30   25    1 2017 -0.420
   21   45   25    1 2017 -0.410
   22    0   25    1 2017 -0.382
   22   15   25    1 2017 -0.336
   22   30   25    1 2017 -0.273
   22   45   25    1 2017 -0.193
   23    0   25    1 2017 -0.096
   23   15   25    1 2017  0.016
   23   30   25    1 2017  0.138
   23   45   25    1 2017  0.268
    0    0   26    1 2017  0.400
    0   15   26    1 2017  0.533
    0   30   26    1 2017  0.662
    0   45   26    1 2017  0.786
    1    0   26    1 2017  0.906
    1   15   26    1 2017  1.022
    1   30   26    1 2017  1.134
    1   45   26    1 2017  1.243
    2    0   26    1 2017  1.346
    2   15   26    1 2017  1.441
    2   30   26    1 2017  1.524
    2   45   26    1 2017  1.592
    3    0   26    1 2017  1.640
    3   15   26    1 2017  1.667
    3   30   26    1 2017  1.670
    3   45   26    1 2017  1.650
    4    0   26    1 2017  1.606
    4   15   26    1 2017  1.539
    4   30   26    1 2017  1.450
    4   45   26    1 2017  1.341
    5    0   26    1 2017  1.215
    5   15   26    1 2017  1.074
    5   30   26    1 2017  0.925
    5   45   26    1 2017  0.772
    6    0   26    1 2017  0.621
    6   15   26    1 2017  0.477
    6   30   26    1 2017  0.342
    6   45   26    1 2017  0.217
    7    0   26    1 2017  0.101
    7   15   26    1 2017 -0.010
    7   30   26    1 2017 -0.119
    7   45   26    1 2017 -0.229
    8    0   26    1 2017 -0.342
    8   15   26    1 2017 -0.455
    8   30   26    1 2017 -0.565
    8   45   26    1 2017 -0.668
    9    0   26    1 2017 -0.758
    9   15   26    1 2017 -0.832
    9   30   26    1 2017 -0.885
    9   45   26    1 2017 -0.917
   10    0   26    1 2017 -0.928
   10   15   26    1 2017 -0.919
   10   30   26    1 2017 -0.891
   10   45   26    1 2017 -0.845
   11    0   26    1 2017 -0.784
   11   15   26    1 2017 -0.708
   11   30   26    1 2017 -0.618
   11   45   26    1 2017 -0.517
   12    0   26    1 2017 -0.408
   12   15   26    1 2017 -0.294
   12   30   26    1 2017 -0.179
   12   45   26    1 2017 -0.065
   13    0   26    1 2017  0.046
   13   15   26    1 2017  0.154
   13   30   26    1 2017  0.259
   13   45   26    1 2017  0.363
   14    0   26    1 2017  0.466
   14   15   26    1 2017  0.568
   14   30   26    1 2017  0.667
   14   45   26    1 2017  0.761
   15    0   26    1 2017  0.846
   15   15   26    1 2017  0.918
   15   30   26    1 2017  0.974
   15   45   26    1 2017  1.014
   16    0   26    1 2017  1.034
   16   15   26    1 2017  1.036
   16   30   26    1 2017  1.019
   16   45   26    1 2017  0.984
   17    0   26    1 2017  0.931
   17   15   26    1 2017  0.861
   17   30   26    1 2017  0.777
   17   45   26    1 2017  0.683
   18    0   26    1 2017  0.581
   18   15   26    1 2017  0.478
   18   30   26    1 2017  0.378
   18   45   26    1 2017  0.285
   19    0   26    1 2017  0.199
   19   15   26    1 2017  0.120
   19   30   26    1 2017  0.046
   19   45   26    1 2017 -0.029
   20    0   26    1 2017 -0.106
   20   15   26    1 2017 -0.190
   20   30   26    1 2017 -0.280
   20   45   26    1 2017 -0.374
   21    0   26    1 2017 -0.466
   21   15   26    1 2017 -0.550
   21   30   26    1 2017 -0.620
   21   45   26    1 2017 -0.670
   22    0   26    1 2017 -0.697
   22   15   26    1 2017 -0.697
   22   30   26    1 2017 -0.671
   22   45   26    1 2017 -0.621
   23    0   26    1 2017 -0.547
   23   15   26    1 2017 -0.452
   23   30   26    1 2017 -0.339
   23   45   26    1 2017 -0.210
    0    0   27    1 2017 -0.068
    0   15   27    1 2017  0.083
    0   30   27    1 2017  0.239
    0   45   27    1 2017  0.396
    1    0   27    1 2017  0.550
    1   15   27    1 2017  0.701
    1   30   27    1 2017  0.846
    1   45   27    1 2017  0.987
    2    0   27    1 2017  1.124
    2   15   27    1 2017  1.259
    2   30   27    1 2017  1.390
    2   45   27    1 2017  1.516
    3    0   27    1 2017  1.632
    3   15   27    1 2017  1.733
    3   30   27    1 2017  1.813
    3   45   27    1 2017  1.868
    4    0   27    1 2017  1.894
    4   15   27    1 2017  1.888
    4   30   27    1 2017  1.850
    4   45   27    1 2017  1.782
    5    0   27    1 2017  1.685
    5   15   27    1 2017  1.563
    5   30   27    1 2017  1.420
    5   45   27    1 2017  1.259
    6    0   27    1 2017  1.087
    6   15   27    1 2017  0.908
    6   30   27    1 2017  0.728
    6   45   27    1 2017  0.552
    7    0   27    1 2017  0.385
    7   15   27    1 2017  0.229
    7   30   27    1 2017  0.084
    7   45   27    1 2017 -0.053
    8    0   27    1 2017 -0.185
    8   15   27    1 2017 -0.316
    8   30   27    1 2017 -0.450
    8   45   27    1 2017 -0.586
    9    0   27    1 2017 -0.723
    9   15   27    1 2017 -0.857
    9   30   27    1 2017 -0.982
    9   45   27    1 2017 -1.089
   10    0   27    1 2017 -1.173
   10   15   27    1 2017 -1.229
   10   30   27    1 2017 -1.254
   10   45   27    1 2017 -1.250
   11    0   27    1 2017 -1.217
   11   15   27    1 2017 -1.160
   11   30   27    1 2017 -1.081
   11   45   27    1 2017 -0.985
   12    0   27    1 2017 -0.873
   12   15   27    1 2017 -0.751
   12   30   27    1 2017 -0.621
   12   45   27    1 2017 -0.485
   13    0   27    1 2017 -0.349
   13   15   27    1 2017 -0.214
   13   30   27    1 2017 -0.082
   13   45   27    1 2017  0.046
   14    0   27    1 2017  0.170
   14   15   27    1 2017  0.292
   14   30   27    1 2017  0.414
   14   45   27    1 2017  0.535
   15    0   27    1 2017  0.655
   15   15   27    1 2017  0.771
   15   30   27    1 2017  0.881
   15   45   27    1 2017  0.978
   16    0   27    1 2017  1.058
   16   15   27    1 2017  1.117
   16   30   27    1 2017  1.152
   16   45   27    1 2017  1.160
   17    0   27    1 2017  1.144
   17   15   27    1 2017  1.104
   17   30   27    1 2017  1.042
   17   45   27    1 2017  0.962
   18    0   27    1 2017  0.866
   18   15   27    1 2017  0.758
   18   30   27    1 2017  0.642
   18   45   27    1 2017  0.523
   19    0   27    1 2017  0.405
   19   15   27    1 2017  0.293
   19   30   27    1 2017  0.188
   19   45   27    1 2017  0.092
   20    0   27    1 2017  0.002
   20   15   27    1 2017 -0.085
   20   30   27    1 2017 -0.173
   20   45   27    1 2017 -0.267
   21    0   27    1 2017 -0.369
   21   15   27    1 2017 -0.479
   21   30   27    1 2017 -0.592
   21   45   27    1 2017 -0.703
   22    0   27    1 2017 -0.803
   22   15   27    1 2017 -0.884
   22   30   27    1 2017 -0.938
   22   45   27    1 2017 -0.960
   23    0   27    1 2017 -0.948
   23   15   27    1 2017 -0.901
   23   30   27    1 2017 -0.823
   23   45   27    1 2017 -0.717
    0    0   28    1 2017 -0.588
    0   15   28    1 2017 -0.440
    0   30   28    1 2017 -0.277
    0   45   28    1 2017 -0.105
    1    0   28    1 2017  0.073
    1   15   28    1 2017  0.253
    1   30   28    1 2017  0.431
    1   45   28    1 2017  0.605
    2    0   28    1 2017  0.774
    2   15   28    1 2017  0.938
    2   30   28    1 2017  1.098
    2   45   28    1 2017  1.254
    3    0   28    1 2017  1.409
    3   15   28    1 2017  1.560
    3   30   28    1 2017  1.704
    3   45   28    1 2017  1.837
    4    0   28    1 2017  1.951
    4   15   28    1 2017  2.040
    4   30   28    1 2017  2.096
    4   45   28    1 2017  2.116
    5    0   28    1 2017  2.096
    5   15   28    1 2017  2.037
    5   30   28    1 2017  1.942
    5   45   28    1 2017  1.814
    6    0   28    1 2017  1.659
    6   15   28    1 2017  1.482
    6   30   28    1 2017  1.291
    6   45   28    1 2017  1.090
    7    0   28    1 2017  0.886
    7   15   28    1 2017  0.685
    7   30   28    1 2017  0.490
    7   45   28    1 2017  0.305
    8    0   28    1 2017  0.132
    8   15   28    1 2017 -0.030
    8   30   28    1 2017 -0.184
    8   45   28    1 2017 -0.334
    9    0   28    1 2017 -0.485
    9   15   28    1 2017 -0.639
    9   30   28    1 2017 -0.797
    9   45   28    1 2017 -0.956
   10    0   28    1 2017 -1.110
   10   15   28    1 2017 -1.252
   10   30   28    1 2017 -1.372
   10   45   28    1 2017 -1.463
   11    0   28    1 2017 -1.518
   11   15   28    1 2017 -1.534
   11   30   28    1 2017 -1.513
   11   45   28    1 2017 -1.456
   12    0   28    1 2017 -1.370
   12   15   28    1 2017 -1.259
   12   30   28    1 2017 -1.130
   12   45   28    1 2017 -0.988
   13    0   28    1 2017 -0.838
   13   15   28    1 2017 -0.684
   13   30   28    1 2017 -0.528
   13   45   28    1 2017 -0.375
   14    0   28    1 2017 -0.225
   14   15   28    1 2017 -0.080
   14   30   28    1 2017  0.061
   14   45   28    1 2017  0.198
   15    0   28    1 2017  0.334
   15   15   28    1 2017  0.469
   15   30   28    1 2017  0.604
   15   45   28    1 2017  0.739
   16    0   28    1 2017  0.869
   16   15   28    1 2017  0.990
   16   30   28    1 2017  1.096
   16   45   28    1 2017  1.180
   17    0   28    1 2017  1.238
   17   15   28    1 2017  1.265
   17   30   28    1 2017  1.260
   17   45   28    1 2017  1.225
   18    0   28    1 2017  1.163
   18   15   28    1 2017  1.077
   18   30   28    1 2017  0.973
   18   45   28    1 2017  0.855
   19    0   28    1 2017  0.728
   19   15   28    1 2017  0.597
   19   30   28    1 2017  0.466
   19   45   28    1 2017  0.339
   20    0   28    1 2017  0.218
   20   15   28    1 2017  0.106
   20   30   28    1 2017  0.002
   20   45   28    1 2017 -0.097
   21    0   28    1 2017 -0.194
   21   15   28    1 2017 -0.294
   21   30   28    1 2017 -0.401
   21   45   28    1 2017 -0.517
   22    0   28    1 2017 -0.641
   22   15   28    1 2017 -0.769
   22   30   28    1 2017 -0.893
   22   45   28    1 2017 -1.003
   23    0   28    1 2017 -1.088
   23   15   28    1 2017 -1.142
   23   30   28    1 2017 -1.156
   23   45   28    1 2017 -1.128
    0    0   29    1 2017 -1.060
    0   15   29    1 2017 -0.955
    0   30   29    1 2017 -0.819
    0   45   29    1 2017 -0.659
    1    0   29    1 2017 -0.481
    1   15   29    1 2017 -0.291
    1   30   29    1 2017 -0.095
    1   45   29    1 2017  0.103
    2    0   29    1 2017  0.300
    2   15   29    1 2017  0.493
    2   30   29    1 2017  0.681
    2   45   29    1 2017  0.862
    3    0   29    1 2017  1.039
    3   15   29    1 2017  1.212
    3   30   29    1 2017  1.382
    3   45   29    1 2017  1.550
    4    0   29    1 2017  1.714
    4   15   29    1 2017  1.870
    4   30   29    1 2017  2.012
    4   45   29    1 2017  2.132
    5    0   29    1 2017  2.223
    5   15   29    1 2017  2.276
    5   30   29    1 2017  2.287
    5   45   29    1 2017  2.252
    6    0   29    1 2017  2.174
    6   15   29    1 2017  2.055
    6   30   29    1 2017  1.902
    6   45   29    1 2017  1.721
    7    0   29    1 2017  1.520
    7   15   29    1 2017  1.307
    7   30   29    1 2017  1.089
    7   45   29    1 2017  0.870
    8    0   29    1 2017  0.656
    8   15   29    1 2017  0.451
    8   30   29    1 2017  0.257
    8   45   29    1 2017  0.074
    9    0   29    1 2017 -0.100
    9   15   29    1 2017 -0.266
    9   30   29    1 2017 -0.430
    9   45   29    1 2017 -0.596
   10    0   29    1 2017 -0.765
   10   15   29    1 2017 -0.938
   10   30   29    1 2017 -1.112
   10   45   29    1 2017 -1.279
   11    0   29    1 2017 -1.432
   11   15   29    1 2017 -1.559
   11   30   29    1 2017 -1.652
   11   45   29    1 2017 -1.704
   12    0   29    1 2017 -1.711
   12   15   29    1 2017 -1.675
   12   30   29    1 2017 -1.599
   12   45   29    1 2017 -1.490
   13    0   29    1 2017 -1.355
   13   15   29    1 2017 -1.203
   13   30   29    1 2017 -1.040
   13   45   29    1 2017 -0.871
   14    0   29    1 2017 -0.702
   14   15   29    1 2017 -0.535
   14   30   29    1 2017 -0.373
   14   45   29    1 2017 -0.215
   15    0   29    1 2017 -0.063
   15   15   29    1 2017  0.085
   15   30   29    1 2017  0.230
   15   45   29    1 2017  0.373
   16    0   29    1 2017  0.517
   16   15   29    1 2017  0.661
   16   30   29    1 2017  0.804
   16   45   29    1 2017  0.942
   17    0   29    1 2017  1.069
   17   15   29    1 2017  1.178
   17   30   29    1 2017  1.263
   17   45   29    1 2017  1.317
   18    0   29    1 2017  1.336
   18   15   29    1 2017  1.321
   18   30   29    1 2017  1.272
   18   45   29    1 2017  1.194
   19    0   29    1 2017  1.092
   19   15   29    1 2017  0.973
   19   30   29    1 2017  0.842
   19   45   29    1 2017  0.705
   20    0   29    1 2017  0.567
   20   15   29    1 2017  0.431
   20   30   29    1 2017  0.300
   20   45   29    1 2017  0.177
   21    0   29    1 2017  0.061
   21   15   29    1 2017 -0.047
   21   30   29    1 2017 -0.151
   21   45   29    1 2017 -0.255
   22    0   29    1 2017 -0.362
   22   15   29    1 2017 -0.477
   22   30   29    1 2017 -0.601
   22   45   29    1 2017 -0.733
   23    0   29    1 2017 -0.867
   23   15   29    1 2017 -0.995
   23   30   29    1 2017 -1.108
   23   45   29    1 2017 -1.193
    0    0   30    1 2017 -1.241
    0   15   30    1 2017 -1.246
    0   30   30    1 2017 -1.205
    0   45   30    1 2017 -1.120
    1    0   30    1 2017 -0.996
    1   15   30    1 2017 -0.839
    1   30   30    1 2017 -0.658
    1   45   30    1 2017 -0.462
    2    0   30    1 2017 -0.256
    2   15   30    1 2017 -0.048
    2   30   30    1 2017  0.160
    2   45   30    1 2017  0.363
    3    0   30    1 2017  0.561
    3   15   30    1 2017  0.752
    3   30   30    1 2017  0.938
    3   45   30    1 2017  1.118
    4    0   30    1 2017  1.295
    4   15   30    1 2017  1.469
    4   30   30    1 2017  1.640
    4   45   30    1 2017  1.806
    5    0   30    1 2017  1.963
    5   15   30    1 2017  2.104
    5   30   30    1 2017  2.223
    5   45   30    1 2017  2.309
    6    0   30    1 2017  2.356
    6   15   30    1 2017  2.358
    6   30   30    1 2017  2.312
    6   45   30    1 2017  2.221
    7    0   30    1 2017  2.089
    7   15   30    1 2017  1.922
    7   30   30    1 2017  1.729
    7   45   30    1 2017  1.519
    8    0   30    1 2017  1.299
    8   15   30    1 2017  1.076
    8   30   30    1 2017  0.856
    8   45   30    1 2017  0.642
    9    0   30    1 2017  0.437
    9   15   30    1 2017  0.242
    9   30   30    1 2017  0.057
    9   45   30    1 2017 -0.120
   10    0   30    1 2017 -0.292
   10   15   30    1 2017 -0.461
   10   30   30    1 2017 -0.632
   10   45   30    1 2017 -0.807
   11    0   30    1 2017 -0.985
   11   15   30    1 2017 -1.162
   11   30   30    1 2017 -1.332
   11   45   30    1 2017 -1.486
   12    0   30    1 2017 -1.613
   12   15   30    1 2017 -1.703
   12   30   30    1 2017 -1.750
   12   45   30    1 2017 -1.750
   13    0   30    1 2017 -1.705
   13   15   30    1 2017 -1.617
   13   30   30    1 2017 -1.496
   13   45   30    1 2017 -1.350
   14    0   30    1 2017 -1.186
   14   15   30    1 2017 -1.015
   14   30   30    1 2017 -0.840
   14   45   30    1 2017 -0.667
   15    0   30    1 2017 -0.498
   15   15   30    1 2017 -0.334
   15   30   30    1 2017 -0.176
   15   45   30    1 2017 -0.024
   16    0   30    1 2017  0.125
   16   15   30    1 2017  0.270
   16   30   30    1 2017  0.415
   16   45   30    1 2017  0.560
   17    0   30    1 2017  0.705
   17   15   30    1 2017  0.848
   17   30   30    1 2017  0.985
   17   45   30    1 2017  1.110
   18    0   30    1 2017  1.217
   18   15   30    1 2017  1.299
   18   30   30    1 2017  1.349
   18   45   30    1 2017  1.363
   19    0   30    1 2017  1.342
   19   15   30    1 2017  1.287
   19   30   30    1 2017  1.203
   19   45   30    1 2017  1.095
   20    0   30    1 2017  0.972
   20   15   30    1 2017  0.839
   20   30   30    1 2017  0.701
   20   45   30    1 2017  0.563
   21    0   30    1 2017  0.429
   21   15   30    1 2017  0.301
   21   30   30    1 2017  0.179
   21   45   30    1 2017  0.064
   22    0   30    1 2017 -0.046
   22   15   30    1 2017 -0.151
   22   30   30    1 2017 -0.257
   22   45   30    1 2017 -0.366
   23    0   30    1 2017 -0.482
   23   15   30    1 2017 -0.605
   23   30   30    1 2017 -0.735
   23   45   30    1 2017 -0.866
    0    0   31    1 2017 -0.989
    0   15   31    1 2017 -1.096
    0   30   31    1 2017 -1.176
    0   45   31    1 2017 -1.218
    1    0   31    1 2017 -1.216
    1   15   31    1 2017 -1.168
    1   30   31    1 2017 -1.075
    1   45   31    1 2017 -0.943
    2    0   31    1 2017 -0.779
    2   15   31    1 2017 -0.592
    2   30   31    1 2017 -0.392
    2   45   31    1 2017 -0.186
    3    0   31    1 2017  0.021
    3   15   31    1 2017  0.224
    3   30   31    1 2017  0.422
    3   45   31    1 2017  0.613
    4    0   31    1 2017  0.797
    4   15   31    1 2017  0.975
    4   30   31    1 2017  1.148
    4   45   31    1 2017  1.317
    5    0   31    1 2017  1.482
    5   15   31    1 2017  1.644
    5   30   31    1 2017  1.800
    5   45   31    1 2017  1.947
    6    0   31    1 2017  2.078
    6   15   31    1 2017  2.187
    6   30   31    1 2017  2.265
    6   45   31    1 2017  2.304
    7    0   31    1 2017  2.300
    7   15   31    1 2017  2.251
    7   30   31    1 2017  2.157
    7   45   31    1 2017  2.025
    8    0   31    1 2017  1.860
    8   15   31    1 2017  1.672
    8   30   31    1 2017  1.468
    8   45   31    1 2017  1.257
    9    0   31    1 2017  1.045
    9   15   31    1 2017  0.836
    9   30   31    1 2017  0.633
    9   45   31    1 2017  0.438
   10    0   31    1 2017  0.251
   10   15   31    1 2017  0.073
   10   30   31    1 2017 -0.098
   10   45   31    1 2017 -0.264
   11    0   31    1 2017 -0.428
   11   15   31    1 2017 -0.594
   11   30   31    1 2017 -0.761
   11   45   31    1 2017 -0.930
   12    0   31    1 2017 -1.098
   12   15   31    1 2017 -1.258
   12   30   31    1 2017 -1.403
   12   45   31    1 2017 -1.521
   13    0   31    1 2017 -1.605
   13   15   31    1 2017 -1.646
   13   30   31    1 2017 -1.643
   13   45   31    1 2017 -1.595
   14    0   31    1 2017 -1.506
   14   15   31    1 2017 -1.384
   14   30   31    1 2017 -1.238
   14   45   31    1 2017 -1.077
   15    0   31    1 2017 -0.909
   15   15   31    1 2017 -0.739
   15   30   31    1 2017 -0.572
   15   45   31    1 2017 -0.409
   16    0   31    1 2017 -0.252
   16   15   31    1 2017 -0.101
   16   30   31    1 2017  0.045
   16   45   31    1 2017  0.187
   17    0   31    1 2017  0.327
   17   15   31    1 2017  0.465
   17   30   31    1 2017  0.602
   17   45   31    1 2017  0.738
   18    0   31    1 2017  0.872
   18   15   31    1 2017  1.000
   18   30   31    1 2017  1.116
   18   45   31    1 2017  1.216
   19    0   31    1 2017  1.292
   19   15   31    1 2017  1.338
   19   30   31    1 2017  1.351
   19   45   31    1 2017  1.330
   20    0   31    1 2017  1.277
   20   15   31    1 2017  1.196
   20   30   31    1 2017  1.093
   20   45   31    1 2017  0.975
   21    0   31    1 2017  0.849
   21   15   31    1 2017  0.718
   21   30   31    1 2017  0.587
   21   45   31    1 2017  0.460
   22    0   31    1 2017  0.336
   22   15   31    1 2017  0.218
   22   30   31    1 2017  0.106
   22   45   31    1 2017 -0.001
   23    0   31    1 2017 -0.105
   23   15   31    1 2017 -0.208
   23   30   31    1 2017 -0.312
   23   45   31    1 2017 -0.420
    0    0    1    2 2017 -0.534
    0   15    1    2 2017 -0.650
    0   30    1    2 2017 -0.767
    0   45    1    2 2017 -0.878
    1    0    1    2 2017 -0.974
    1   15    1    2 2017 -1.044
    1   30    1    2 2017 -1.081
    1   45    1    2 2017 -1.076
    2    0    1    2 2017 -1.029
    2   15    1    2 2017 -0.939
    2   30    1    2 2017 -0.813
    2   45    1    2 2017 -0.657
    3    0    1    2 2017 -0.480
    3   15    1    2 2017 -0.292
    3   30    1    2 2017 -0.099
    3   45    1    2 2017  0.092
    4    0    1    2 2017  0.280
    4   15    1    2 2017  0.460
    4   30    1    2 2017  0.634
    4   45    1    2 2017  0.801
    5    0    1    2 2017  0.961
    5   15    1    2 2017  1.116
    5   30    1    2 2017  1.266
    5   45    1    2 2017  1.412
    6    0    1    2 2017  1.554
    6   15    1    2 2017  1.690
    6   30    1    2 2017  1.818
    6   45    1    2 2017  1.932
    7    0    1    2 2017  2.026
    7   15    1    2 2017  2.094
    7   30    1    2 2017  2.129
    7   45    1    2 2017  2.125
    8    0    1    2 2017  2.081
    8   15    1    2 2017  1.997
    8   30    1    2 2017  1.879
    8   45    1    2 2017  1.731
    9    0    1    2 2017  1.563
    9   15    1    2 2017  1.380
    9   30    1    2 2017  1.191
    9   45    1    2 2017  1.001
   10    0    1    2 2017  0.813
   10   15    1    2 2017  0.630
   10   30    1    2 2017  0.453
   10   45    1    2 2017  0.283
   11    0    1    2 2017  0.120
   11   15    1    2 2017 -0.037
   11   30    1    2 2017 -0.190
   11   45    1    2 2017 -0.339
   12    0    1    2 2017 -0.487
   12   15    1    2 2017 -0.635
   12   30    1    2 2017 -0.783
   12   45    1    2 2017 -0.930
   13    0    1    2 2017 -1.070
   13   15    1    2 2017 -1.196
   13   30    1    2 2017 -1.300
   13   45    1    2 2017 -1.375
   14    0    1    2 2017 -1.412
   14   15    1    2 2017 -1.410
   14   30    1    2 2017 -1.366
   14   45    1    2 2017 -1.286
   15    0    1    2 2017 -1.175
   15   15    1    2 2017 -1.042
   15   30    1    2 2017 -0.894
   15   45    1    2 2017 -0.739
   16    0    1    2 2017 -0.583
   16   15    1    2 2017 -0.430
   16   30    1    2 2017 -0.281
   16   45    1    2 2017 -0.137
   17    0    1    2 2017  0.002
   17   15    1    2 2017  0.136
   17   30    1    2 2017  0.266
   17   45    1    2 2017  0.392
   18    0    1    2 2017  0.516
   18   15    1    2 2017  0.638
   18   30    1    2 2017  0.757
   18   45    1    2 2017  0.874
   19    0    1    2 2017  0.986
   19   15    1    2 2017  1.088
   19   30    1    2 2017  1.177
   19   45    1    2 2017  1.246
   20    0    1    2 2017  1.289
   20   15    1    2 2017  1.305
