        1153
    1    2   19    9 2019  2.996
    1   17   19    9 2019  2.996
    1   32   19    9 2019  2.996
    1   47   19    9 2019  2.996
    2    2   19    9 2019  2.996
    2   17   19    9 2019  2.996
    2   32   19    9 2019  2.996
    2   47   19    9 2019  2.996
    3    2   19    9 2019  2.996
    3   17   19    9 2019  2.996
    3   32   19    9 2019  2.996
    3   47   19    9 2019  2.996
    4    2   19    9 2019  2.996
    4   17   19    9 2019  2.996
    4   32   19    9 2019  2.996
    4   47   19    9 2019  2.996
    5    2   19    9 2019  2.996
    5   17   19    9 2019  2.996
    5   32   19    9 2019  2.996
    5   47   19    9 2019  2.996
    6    2   19    9 2019  2.996
    6   17   19    9 2019  2.996
    6   32   19    9 2019  2.996
    6   47   19    9 2019  2.996
    7    2   19    9 2019  2.996
    7   17   19    9 2019  2.996
    7   32   19    9 2019  2.996
    7   47   19    9 2019  2.996
    8    2   19    9 2019  2.996
    8   17   19    9 2019  2.996
    8   32   19    9 2019  2.996
    8   47   19    9 2019  2.996
    9    2   19    9 2019  2.996
    9   17   19    9 2019  2.996
    9   32   19    9 2019  2.996
    9   47   19    9 2019  2.996
   10    2   19    9 2019  2.996
   10   17   19    9 2019  2.996
   10   32   19    9 2019  2.996
   10   47   19    9 2019  2.996
   11    2   19    9 2019  2.996
   11   17   19    9 2019  2.996
   11   32   19    9 2019  2.996
   11   47   19    9 2019  2.996
   12    2   19    9 2019  2.996
   12   17   19    9 2019  2.996
   12   32   19    9 2019  2.996
   12   47   19    9 2019  2.996
   13    2   19    9 2019  2.996
   13   17   19    9 2019  2.996
   13   32   19    9 2019  2.996
   13   47   19    9 2019  2.996
   14    2   19    9 2019  2.996
   14   17   19    9 2019  2.996
   14   32   19    9 2019  2.996
   14   47   19    9 2019  2.996
   15    2   19    9 2019  2.996
   15   17   19    9 2019  2.996
   15   32   19    9 2019  2.996
   15   47   19    9 2019  2.996
   16    2   19    9 2019  2.996
   16   17   19    9 2019  2.996
   16   32   19    9 2019  2.996
   16   47   19    9 2019  2.996
   17    2   19    9 2019  2.996
   17   17   19    9 2019  2.996
   17   32   19    9 2019  2.996
   17   47   19    9 2019  2.996
   18    2   19    9 2019  2.996
   18   17   19    9 2019  2.996
   18   32   19    9 2019  2.996
   18   47   19    9 2019  2.996
   19    2   19    9 2019  2.996
   19   17   19    9 2019  2.996
   19   32   19    9 2019  2.996
   19   47   19    9 2019  2.996
   20    2   19    9 2019  2.996
   20   17   19    9 2019  2.996
   20   32   19    9 2019  2.996
   20   47   19    9 2019  2.996
   21    2   19    9 2019  2.996
   21   17   19    9 2019  2.996
   21   32   19    9 2019  2.996
   21   47   19    9 2019  2.996
   22    2   19    9 2019  2.996
   22   17   19    9 2019  2.996
   22   32   19    9 2019  2.996
   22   47   19    9 2019  2.996
   23    2   19    9 2019  2.996
   23   17   19    9 2019  2.996
   23   32   19    9 2019  2.996
   23   47   19    9 2019  2.996
    0    2   20    9 2019  2.996
    0   17   20    9 2019  2.996
    0   32   20    9 2019  2.996
    0   47   20    9 2019  2.996
    1    2   20    9 2019  2.996
    1   17   20    9 2019  2.996
    1   32   20    9 2019  2.996
    1   47   20    9 2019  2.996
    2    2   20    9 2019  2.996
    2   17   20    9 2019  2.996
    2   32   20    9 2019  2.996
    2   47   20    9 2019  2.996
    3    2   20    9 2019  2.996
    3   17   20    9 2019  2.996
    3   32   20    9 2019  2.996
    3   47   20    9 2019  2.996
    4    2   20    9 2019  2.996
    4   17   20    9 2019  2.996
    4   32   20    9 2019  2.996
    4   47   20    9 2019  2.996
    5    2   20    9 2019  2.996
    5   17   20    9 2019  2.996
    5   32   20    9 2019  2.996
    5   47   20    9 2019  2.996
    6    2   20    9 2019  2.996
    6   17   20    9 2019  2.996
    6   32   20    9 2019  2.996
    6   47   20    9 2019  2.996
    7    2   20    9 2019  2.996
    7   17   20    9 2019  2.996
    7   32   20    9 2019  2.996
    7   47   20    9 2019  2.996
    8    2   20    9 2019  2.996
    8   17   20    9 2019  2.996
    8   32   20    9 2019  2.996
    8   47   20    9 2019  2.996
    9    2   20    9 2019  2.996
    9   17   20    9 2019  2.996
    9   32   20    9 2019  2.996
    9   47   20    9 2019  2.996
   10    2   20    9 2019  2.996
   10   17   20    9 2019  2.996
   10   32   20    9 2019  2.996
   10   47   20    9 2019  2.996
   11    2   20    9 2019  2.996
   11   17   20    9 2019  2.996
   11   32   20    9 2019  2.996
   11   47   20    9 2019  2.996
   12    2   20    9 2019  2.996
   12   17   20    9 2019  2.996
   12   32   20    9 2019  2.996
   12   47   20    9 2019  2.996
   13    2   20    9 2019  2.996
   13   17   20    9 2019  2.996
   13   32   20    9 2019  2.996
   13   47   20    9 2019  2.996
   14    2   20    9 2019  2.996
   14   17   20    9 2019  2.996
   14   32   20    9 2019  2.996
   14   47   20    9 2019  2.996
   15    2   20    9 2019  2.996
   15   17   20    9 2019  2.996
   15   32   20    9 2019  2.996
   15   47   20    9 2019  2.996
   16    2   20    9 2019  2.996
   16   17   20    9 2019  2.996
   16   32   20    9 2019  2.996
   16   47   20    9 2019  2.996
   17    2   20    9 2019  2.996
   17   17   20    9 2019  2.996
   17   32   20    9 2019  2.996
   17   47   20    9 2019  2.996
   18    2   20    9 2019  2.996
   18   17   20    9 2019  2.996
   18   32   20    9 2019  2.996
   18   47   20    9 2019  2.996
   19    2   20    9 2019  2.996
   19   17   20    9 2019  2.996
   19   32   20    9 2019  2.996
   19   47   20    9 2019  2.996
   20    2   20    9 2019  2.996
   20   17   20    9 2019  2.996
   20   32   20    9 2019  2.996
   20   47   20    9 2019  2.996
   21    2   20    9 2019  2.996
   21   17   20    9 2019  2.996
   21   32   20    9 2019  2.996
   21   47   20    9 2019  2.996
   22    2   20    9 2019  2.996
   22   17   20    9 2019  2.996
   22   32   20    9 2019  2.996
   22   47   20    9 2019  2.996
   23    2   20    9 2019  2.996
   23   17   20    9 2019  2.996
   23   32   20    9 2019  2.996
   23   47   20    9 2019  2.996
    0    2   21    9 2019  2.996
    0   17   21    9 2019  2.996
    0   32   21    9 2019  2.996
    0   47   21    9 2019  2.996
    1    2   21    9 2019  2.996
    1   17   21    9 2019  2.996
    1   32   21    9 2019  2.996
    1   47   21    9 2019  2.996
    2    2   21    9 2019  2.996
    2   17   21    9 2019  2.996
    2   32   21    9 2019  2.996
    2   47   21    9 2019  2.996
    3    2   21    9 2019  2.996
    3   17   21    9 2019  2.996
    3   32   21    9 2019  2.996
    3   47   21    9 2019  2.996
    4    2   21    9 2019  2.996
    4   17   21    9 2019  2.996
    4   32   21    9 2019  2.996
    4   47   21    9 2019  2.996
    5    2   21    9 2019  2.996
    5   17   21    9 2019  2.996
    5   32   21    9 2019  2.996
    5   47   21    9 2019  2.996
    6    2   21    9 2019  2.996
    6   17   21    9 2019  2.996
    6   32   21    9 2019  2.996
    6   47   21    9 2019  2.996
    7    2   21    9 2019  2.996
    7   17   21    9 2019  2.996
    7   32   21    9 2019  2.996
    7   47   21    9 2019  2.996
    8    2   21    9 2019  2.996
    8   17   21    9 2019  2.996
    8   32   21    9 2019  2.996
    8   47   21    9 2019  2.996
    9    2   21    9 2019  2.996
    9   17   21    9 2019  2.996
    9   32   21    9 2019  2.996
    9   47   21    9 2019  2.996
   10    2   21    9 2019  2.996
   10   17   21    9 2019  2.996
   10   32   21    9 2019  2.996
   10   47   21    9 2019  2.996
   11    2   21    9 2019  2.996
   11   17   21    9 2019  2.996
   11   32   21    9 2019  2.996
   11   47   21    9 2019  2.996
   12    2   21    9 2019  2.996
   12   17   21    9 2019  2.996
   12   32   21    9 2019  2.996
   12   47   21    9 2019  2.996
   13    2   21    9 2019  2.996
   13   17   21    9 2019  2.996
   13   32   21    9 2019  2.996
   13   47   21    9 2019  2.996
   14    2   21    9 2019  2.996
   14   17   21    9 2019  2.996
   14   32   21    9 2019  2.996
   14   47   21    9 2019  2.996
   15    2   21    9 2019  2.996
   15   17   21    9 2019  2.996
   15   32   21    9 2019  2.996
   15   47   21    9 2019  2.996
   16    2   21    9 2019  2.996
   16   17   21    9 2019  2.996
   16   32   21    9 2019  2.996
   16   47   21    9 2019  2.996
   17    2   21    9 2019  2.996
   17   17   21    9 2019  2.996
   17   32   21    9 2019  2.996
   17   47   21    9 2019  2.996
   18    2   21    9 2019  2.996
   18   17   21    9 2019  2.996
   18   32   21    9 2019  2.996
   18   47   21    9 2019  2.996
   19    2   21    9 2019  2.996
   19   17   21    9 2019  2.996
   19   32   21    9 2019  2.996
   19   47   21    9 2019  2.996
   20    2   21    9 2019  2.996
   20   17   21    9 2019  2.996
   20   32   21    9 2019  2.996
   20   47   21    9 2019  2.996
   21    2   21    9 2019  2.996
   21   17   21    9 2019  2.996
   21   32   21    9 2019  2.996
   21   47   21    9 2019  2.996
   22    2   21    9 2019  2.996
   22   17   21    9 2019  2.996
   22   32   21    9 2019  2.996
