        3313
   10    0   11   10 2020    93.826
   11    0   11   10 2020    76.732
   12    0   11   10 2020    49.835
   13    0   11   10 2020    20.196
   14    0   11   10 2020    -4.816
   15    0   11   10 2020   -20.726
   16    0   11   10 2020   -24.713
   17    0   11   10 2020   -15.664
   18    0   11   10 2020     5.350
   19    0   11   10 2020    34.823
   20    0   11   10 2020    65.147
   21    0   11   10 2020    87.342
   22    0   11   10 2020    96.503
   23    0   11   10 2020    91.030
    0    0   12   10 2020    71.222
    1    0   12   10 2020    42.391
    2    0   12   10 2020    13.444
    3    0   12   10 2020    -8.418
    4    0   12   10 2020   -18.416
    5    0   12   10 2020   -13.727
    6    0   12   10 2020     5.519
    7    0   12   10 2020    36.404
    8    0   12   10 2020    72.206
    9    0   12   10 2020   102.805
   10    0   12   10 2020   120.130
   11    0   12   10 2020   120.367
   12    0   12   10 2020   101.850
   13    0   12   10 2020    67.498
   14    0   12   10 2020    26.565
   15    0   12   10 2020   -10.593
   16    0   12   10 2020   -36.102
   17    0   12   10 2020   -44.345
   18    0   12   10 2020   -33.148
   19    0   12   10 2020    -4.267
   20    0   12   10 2020    36.593
   21    0   12   10 2020    78.965
   22    0   12   10 2020   111.448
   23    0   12   10 2020   126.652
    0    0   13   10 2020   120.433
    1    0   13   10 2020    92.718
    2    0   13   10 2020    51.312
    3    0   13   10 2020     8.751
    4    0   13   10 2020   -23.988
    5    0   13   10 2020   -38.959
    6    0   13   10 2020   -32.127
    7    0   13   10 2020    -4.519
    8    0   13   10 2020    38.590
    9    0   13   10 2020    87.314
   10    0   13   10 2020   128.692
   11    0   13   10 2020   152.317
   12    0   13   10 2020   152.012
   13    0   13   10 2020   125.265
   14    0   13   10 2020    77.243
   15    0   13   10 2020    21.166
   16    0   13   10 2020   -28.557
   17    0   13   10 2020   -60.509
   18    0   13   10 2020   -67.309
   19    0   13   10 2020   -47.509
   20    0   13   10 2020    -5.267
   21    0   13   10 2020    50.349
   22    0   13   10 2020   105.408
   23    0   13   10 2020   145.749
    0    0   14   10 2020   161.614
    1    0   14   10 2020   147.643
    2    0   14   10 2020   105.654
    3    0   14   10 2020    47.849
    4    0   14   10 2020    -8.640
    5    0   14   10 2020   -49.021
    6    0   14   10 2020   -63.243
    7    0   14   10 2020   -47.941
    8    0   14   10 2020    -6.802
    9    0   14   10 2020    51.494
   10    0   14   10 2020   113.531
   11    0   14   10 2020   163.474
   12    0   14   10 2020   188.737
   13    0   14   10 2020   181.728
   14    0   14   10 2020   141.029
   15    0   14   10 2020    75.929
   16    0   14   10 2020     4.582
   17    0   14   10 2020   -54.455
   18    0   14   10 2020   -87.098
   19    0   14   10 2020   -86.044
   20    0   14   10 2020   -52.500
   21    0   14   10 2020     5.769
   22    0   14   10 2020    75.948
   23    0   14   10 2020   140.797
    0    0   15   10 2020   183.811
    1    0   15   10 2020   193.833
    2    0   15   10 2020   166.150
    3    0   15   10 2020   106.449
    4    0   15   10 2020    32.300
    5    0   15   10 2020   -34.679
    6    0   15   10 2020   -76.870
    7    0   15   10 2020   -84.002
    8    0   15   10 2020   -55.388
    9    0   15   10 2020     1.486
   10    0   15   10 2020    74.400
   11    0   15   10 2020   146.827
   12    0   15   10 2020   200.633
   13    0   15   10 2020   221.850
   14    0   15   10 2020   202.931
   15    0   15   10 2020   145.382
   16    0   15   10 2020    63.702
   17    0   15   10 2020   -19.086
   18    0   15   10 2020   -81.222
   19    0   15   10 2020  -107.776
   20    0   15   10 2020   -93.729
   21    0   15   10 2020   -44.364
   22    0   15   10 2020    28.764
   23    0   15   10 2020   109.686
    0    0   16   10 2020   178.728
    1    0   16   10 2020   218.076
    2    0   16   10 2020   216.612
    3    0   16   10 2020   172.068
    4    0   16   10 2020    95.167
    5    0   16   10 2020     8.684
    6    0   16   10 2020   -62.456
    7    0   16   10 2020   -99.690
    8    0   16   10 2020   -94.760
    9    0   16   10 2020   -51.139
   10    0   16   10 2020    19.857
   11    0   16   10 2020   103.347
   12    0   16   10 2020   180.733
   13    0   16   10 2020   232.584
   14    0   16   10 2020   244.727
   15    0   16   10 2020   211.201
   16    0   16   10 2020   137.706
   17    0   16   10 2020    43.997
   18    0   16   10 2020   -43.200
   19    0   16   10 2020  -100.843
   20    0   16   10 2020  -115.527
   21    0   16   10 2020   -86.384
   22    0   16   10 2020   -23.054
   23    0   16   10 2020    60.136
    0    0   17   10 2020   145.419
    1    0   17   10 2020   211.975
    2    0   17   10 2020   241.994
    3    0   17   10 2020   225.885
    4    0   17   10 2020   165.086
    5    0   17   10 2020    75.463
    6    0   17   10 2020   -16.303
    7    0   17   10 2020   -84.050
    8    0   17   10 2020  -110.633
    9    0   17   10 2020   -91.711
   10    0   17   10 2020   -35.265
   11    0   17   10 2020    44.768
   12    0   17   10 2020   132.411
   13    0   17   10 2020   208.280
   14    0   17   10 2020   252.800
   15    0   17   10 2020   252.885
   16    0   17   10 2020   205.428
   17    0   17   10 2020   120.724
   18    0   17   10 2020    22.693
   19    0   17   10 2020   -60.383
   20    0   17   10 2020  -106.700
   21    0   17   10 2020  -106.605
   22    0   17   10 2020   -64.153
   23    0   17   10 2020     7.773
    0    0   18   10 2020    93.963
    1    0   18   10 2020   176.438
    2    0   18   10 2020   234.536
    3    0   18   10 2020   251.744
    4    0   18   10 2020   221.189
    5    0   18   10 2020   148.462
    6    0   18   10 2020    53.563
    7    0   18   10 2020   -35.145
    8    0   18   10 2020   -92.814
    9    0   18   10 2020  -105.883
   10    0   18   10 2020   -74.820
   11    0   18   10 2020   -11.069
   12    0   18   10 2020    70.863
   13    0   18   10 2020   155.565
   14    0   18   10 2020   223.997
   15    0   18   10 2020   257.576
   16    0   18   10 2020   245.486
   17    0   18   10 2020   188.159
   18    0   18   10 2020    99.844
   19    0   18   10 2020     6.518
   20    0   18   10 2020   -64.705
   21    0   18   10 2020   -95.677
   22    0   18   10 2020   -81.761
   23    0   18   10 2020   -31.224
    0    0   19   10 2020    41.999
    1    0   19   10 2020   123.846
    2    0   19   10 2020   197.391
    3    0   19   10 2020   243.195
    4    0   19   10 2020   247.128
    5    0   19   10 2020   205.677
    6    0   19   10 2020   128.075
    7    0   19   10 2020    36.487
    8    0   19   10 2020   -41.738
    9    0   19   10 2020   -85.411
   10    0   19   10 2020   -85.813
   11    0   19   10 2020   -47.705
   12    0   19   10 2020    16.115
   13    0   19   10 2020    92.719
   14    0   19   10 2020   168.438
   15    0   19   10 2020   225.396
   16    0   19   10 2020   247.029
   17    0   19   10 2020   225.628
   18    0   19   10 2020   165.000
   19    0   19   10 2020    81.693
   20    0   19   10 2020     1.033
   21    0   19   10 2020   -53.601
   22    0   19   10 2020   -69.216
   23    0   19   10 2020   -45.988
    0    0   20   10 2020     5.598
    1    0   20   10 2020    73.009
    2    0   20   10 2020   144.764
    3    0   20   10 2020   205.659
    4    0   20   10 2020   238.254
    5    0   20   10 2020   231.524
    6    0   20   10 2020   185.203
    7    0   20   10 2020   110.730
    8    0   20   10 2020    29.938
    9    0   20   10 2020   -33.298
   10    0   20   10 2020   -62.870
   11    0   20   10 2020   -54.783
   12    0   20   10 2020   -16.360
   13    0   20   10 2020    40.660
   14    0   20   10 2020   106.423
   15    0   20   10 2020   169.462
   16    0   20   10 2020   213.610
   17    0   20   10 2020   225.137
   18    0   20   10 2020   199.617
   19    0   20   10 2020   143.110
   20    0   20   10 2020    72.142
   21    0   20   10 2020     8.830
   22    0   20   10 2020   -28.782
   23    0   20   10 2020   -32.882
    0    0   21   10 2020    -6.867
    1    0   21   10 2020    39.068
    2    0   21   10 2020    95.624
    3    0   21   10 2020   154.360
    4    0   21   10 2020   201.916
    5    0   21   10 2020   223.367
    6    0   21   10 2020   210.947
    7    0   21   10 2020   166.665
    8    0   21   10 2020   102.128
    9    0   21   10 2020    36.515
   10    0   21   10 2020   -11.276
   11    0   21   10 2020   -30.232
   12    0   21   10 2020   -19.692
   13    0   21   10 2020    12.744
   14    0   21   10 2020    58.264
   15    0   21   10 2020   110.559
   16    0   21   10 2020   160.219
   17    0   21   10 2020   193.142
   18    0   21   10 2020   198.784
   19    0   21   10 2020   175.288
   20    0   21   10 2020   129.098
   21    0   21   10 2020    74.438
   22    0   21   10 2020    28.620
   23    0   21   10 2020     4.275
    0    0   22   10 2020     5.441
    1    0   22   10 2020    27.814
    2    0   22   10 2020    63.594
    3    0   22   10 2020   107.405
    4    0   22   10 2020   153.391
    5    0   22   10 2020   189.861
    6    0   22   10 2020   204.565
    7    0   22   10 2020   192.401
    8    0   22   10 2020   155.997
    9    0   22   10 2020   105.119
   10    0   22   10 2020    54.876
   11    0   22   10 2020    19.119
   12    0   22   10 2020     5.067
   13    0   22   10 2020    12.148
   14    0   22   10 2020    34.479
   15    0   22   10 2020    66.996
   16    0   22   10 2020   106.459
   17    0   22   10 2020   145.032
   18    0   22   10 2020   170.780
   19    0   22   10 2020   175.965
   20    0   22   10 2020   159.754
   21    0   22   10 2020   126.975
   22    0   22   10 2020    88.123
   23    0   22   10 2020    55.621
    0    0   23   10 2020    38.071
    1    0   23   10 2020    37.971
    2    0   23   10 2020    52.265
    3    0   23   10 2020    76.610
    4    0   23   10 2020   109.071
    5    0   23   10 2020   145.411
    6    0   23   10 2020   175.251
    7    0   23   10 2020   188.670
    8    0   23   10 2020   181.909
    9    0   23   10 2020   156.407
   10    0   23   10 2020   118.845
   11    0   23   10 2020    80.209
   12    0   23   10 2020    50.577
   13    0   23   10 2020    35.453
   14    0   23   10 2020    35.041
   15    0   23   10 2020    46.303
   16    0   23   10 2020    67.648
   17    0   23   10 2020    97.826
   18    0   23   10 2020   129.938
   19    0   23   10 2020   153.887
   20    0   23   10 2020   163.557
   21    0   23   10 2020   157.267
   22    0   23   10 2020   136.906
   23    0   23   10 2020   109.218
    0    0   24   10 2020    83.096
    1    0   24   10 2020    65.364
    2    0   24   10 2020    59.189
    3    0   24   10 2020    64.061
    4    0   24   10 2020    78.961
    5    0   24   10 2020   104.136
    6    0   24   10 2020   135.820
    7    0   24   10 2020   164.421
    8    0   24   10 2020   181.431
    9    0   24   10 2020   182.784
   10    0   24   10 2020   167.471
   11    0   24   10 2020   139.100
   12    0   24   10 2020   105.786
   13    0   24   10 2020    75.890
   14    0   24   10 2020    55.284
   15    0   24   10 2020    46.266
   16    0   24   10 2020    48.724
   17    0   24   10 2020    63.455
   18    0   24   10 2020    89.863
   19    0   24   10 2020   121.219
   20    0   24   10 2020   148.405
   21    0   24   10 2020   165.305
   22    0   24   10 2020   167.953
   23    0   24   10 2020   155.250
    0    0   25   10 2020   131.555
    1    0   25   10 2020   104.416
    2    0   25   10 2020    81.153
    3    0   25   10 2020    67.082
    4    0   25   10 2020    64.427
    5    0   25   10 2020    74.425
    6    0   25   10 2020    97.907
    7    0   25   10 2020   130.475
    8    0   25   10 2020   162.593
    9    0   25   10 2020   185.912
   10    0   25   10 2020   194.711
   11    0   25   10 2020   185.391
   12    0   25   10 2020   159.746
   13    0   25   10 2020   125.010
   14    0   25   10 2020    89.910
   15    0   25   10 2020    62.176
   16    0   25   10 2020    46.555
   17    0   25   10 2020    45.049
   18    0   25   10 2020    59.310
   19    0   25   10 2020    88.029
   20    0   25   10 2020   123.748
   21    0   25   10 2020   157.167
   22    0   25   10 2020   180.752
   23    0   25   10 2020   187.912
    0    0   26   10 2020   175.860
    1    0   26   10 2020   148.717
    2    0   26   10 2020   114.889
    3    0   26   10 2020    83.785
    4    0   26   10 2020    63.308
    5    0   26   10 2020    57.611
    6    0   26   10 2020    68.594
    7    0   26   10 2020    96.098
    8    0   26   10 2020   134.136
    9    0   26   10 2020   172.418
   10    0   26   10 2020   201.642
   11    0   26   10 2020   213.975
   12    0   26   10 2020   204.301
   13    0   26   10 2020   174.595
   14    0   26   10 2020   133.201
   15    0   26   10 2020    90.736
   16    0   26   10 2020    57.377
   17    0   26   10 2020    39.746
   18    0   26   10 2020    40.525
   19    0   26   10 2020    60.566
   20    0   26   10 2020    96.612
   21    0   26   10 2020   139.610
   22    0   26   10 2020   179.082
   23    0   26   10 2020   205.501
    0    0   27   10 2020   210.605
    1    0   27   10 2020   192.053
    2    0   27   10 2020   155.866
    3    0   27   10 2020   112.833
    4    0   27   10 2020    75.066
    5    0   27   10 2020    52.461
    6    0   27   10 2020    49.617
    7    0   27   10 2020    67.375
    8    0   27   10 2020   103.299
    9    0   27   10 2020   149.126
   10    0   27   10 2020   193.220
   11    0   27   10 2020   224.851
   12    0   27   10 2020   234.711
   13    0   27   10 2020   218.067
   14    0   27   10 2020   179.098
   15    0   27   10 2020   128.675
   16    0   27   10 2020    79.981
   17    0   27   10 2020    45.283
   18    0   27   10 2020    31.742
   19    0   27   10 2020    40.993
   20    0   27   10 2020    71.600
   21    0   27   10 2020   117.472
   22    0   27   10 2020   167.451
   23    0   27   10 2020   209.524
    0    0   28   10 2020   232.704
    1    0   28   10 2020   228.939
    2    0   28   10 2020   198.550
    3    0   28   10 2020   150.917
    4    0   28   10 2020    99.788
    5    0   28   10 2020    59.576
    6    0   28   10 2020    40.772
    7    0   28   10 2020    46.616
    8    0   28   10 2020    75.421
    9    0   28   10 2020   121.686
   10    0   28   10 2020   174.645
   11    0   28   10 2020   221.237
   12    0   28   10 2020   249.671
   13    0   28   10 2020   250.670
   14    0   28   10 2020   221.972
   15    0   28   10 2020   171.425
   16    0   28   10 2020   113.010
   17    0   28   10 2020    62.247
   18    0   28   10 2020    32.279
   19    0   28   10 2020    28.976
   20    0   28   10 2020    51.281
   21    0   28   10 2020    94.488
   22    0   28   10 2020   149.396
   23    0   28   10 2020   202.848
    0    0   29   10 2020   241.777
    1    0   29   10 2020   255.155
    2    0   29   10 2020   237.295
    3    0   29   10 2020   192.810
    4    0   29   10 2020   134.935
    5    0   29   10 2020    80.001
    6    0   29   10 2020    43.465
    7    0   29   10 2020    34.512
    8    0   29   10 2020    53.339
    9    0   29   10 2020    94.850
   10    0   29   10 2020   150.383
   11    0   29   10 2020   207.000
   12    0   29   10 2020   250.738
   13    0   29   10 2020   269.833
   14    0   29   10 2020   256.903
   15    0   29   10 2020   213.851
   16    0   29   10 2020   152.820
   17    0   29   10 2020    90.606
   18    0   29   10 2020    43.985
   19    0   29   10 2020    25.109
   20    0   29   10 2020    36.645
   21    0   29   10 2020    73.749
   22    0   29   10 2020   128.273
   23    0   29   10 2020   188.345
    0    0   30   10 2020   239.570
    1    0   30   10 2020   268.966
    2    0   30   10 2020   267.257
    3    0   30   10 2020   232.920
    4    0   30   10 2020   175.559
    5    0   30   10 2020   111.810
    6    0   30   10 2020    59.399
    7    0   30   10 2020    32.966
    8    0   30   10 2020    38.422
    9    0   30   10 2020    71.830
   10    0   30   10 2020   124.671
   11    0   30   10 2020   185.715
   12    0   30   10 2020   240.664
   13    0   30   10 2020   275.626
   14    0   30   10 2020   280.313
   15    0   30   10 2020   250.957
   16    0   30   10 2020   194.575
   17    0   30   10 2020   127.316
   18    0   30   10 2020    67.682
   19    0   30   10 2020    31.926
   20    0   30   10 2020    29.073
   21    0   30   10 2020    57.183
   22    0   30   10 2020   107.495
   23    0   30   10 2020   169.119
    0    0   31   10 2020   228.537
    1    0   31   10 2020   271.259
    2    0   31   10 2020   285.812
    3    0   31   10 2020   266.316
    4    0   31   10 2020   216.456
    5    0   31   10 2020   150.541
    6    0   31   10 2020    87.345
    7    0   31   10 2020    44.202
    8    0   31   10 2020    32.863
    9    0   31   10 2020    54.492
   10    0   31   10 2020   100.934
   11    0   31   10 2020   161.108
   12    0   31   10 2020   222.265
   13    0   31   10 2020   269.775
   14    0   31   10 2020   290.982
   15    0   31   10 2020   278.521
   16    0   31   10 2020   233.436
   17    0   31   10 2020   167.889
   18    0   31   10 2020   100.880
   19    0   31   10 2020    50.830
   20    0   31   10 2020    31.332
   21    0   31   10 2020    46.520
   22    0   31   10 2020    89.500
   23    0   31   10 2020   148.557
    0    0    1   11 2020   211.364
    1    0    1   11 2020   263.991
    2    0    1   11 2020   292.985
    3    0    1   11 2020   289.752
    4    0    1   11 2020   252.956
    5    0    1   11 2020   191.618
    6    0    1   11 2020   123.566
    7    0    1   11 2020    67.850
    8    0    1   11 2020    39.374
    9    0    1   11 2020    45.266
   10    0    1   11 2020    81.507
   11    0    1   11 2020   136.752
   12    0    1   11 2020   198.758
   13    0    1   11 2020   254.358
   14    0    1   11 2020   289.588
   15    0    1   11 2020   294.177
   16    0    1   11 2020   264.833
   17    0    1   11 2020   207.839
   18    0    1   11 2020   139.581
   19    0    1   11 2020    80.013
   20    0    1   11 2020    45.332
   21    0    1   11 2020    44.567
   22    0    1   11 2020    76.216
   23    0    1   11 2020   129.398
    0    0    2   11 2020   191.163
    1    0    2   11 2020   249.108
    2    0    2   11 2020   289.863
    3    0    2   11 2020   302.234
    4    0    2   11 2020   281.397
    5    0    2   11 2020   230.949
    6    0    2   11 2020   164.408
    7    0    2   11 2020   101.221
    8    0    2   11 2020    58.603
    9    0    2   11 2020    47.279
   10    0    2   11 2020    68.991
   11    0    2   11 2020   115.384
   12    0    2   11 2020   173.712
   13    0    2   11 2020   231.975
   14    0    2   11 2020   277.423
   15    0    2   11 2020   297.607
   16    0    2   11 2020   285.609
   17    0    2   11 2020   242.776
   18    0    2   11 2020   180.087
   19    0    2   11 2020   116.343
   20    0    2   11 2020    70.170
   21    0    2   11 2020    53.628
   22    0    2   11 2020    70.231
   23    0    2   11 2020   113.510
    0    0    3   11 2020   170.582
    1    0    3   11 2020   229.077
    2    0    3   11 2020   277.468
    3    0    3   11 2020   303.671
    4    0    3   11 2020   299.444
    5    0    3   11 2020   264.239
    6    0    3   11 2020   206.100
    7    0    3   11 2020   141.369
    8    0    3   11 2020    88.876
    9    0    3   11 2020    62.167
   10    0    3   11 2020    66.907
   11    0    3   11 2020    99.958
   12    0    3   11 2020   150.489
   13    0    3   11 2020   206.266
   14    0    3   11 2020   256.449
   15    0    3   11 2020   289.163
   16    0    3   11 2020   294.197
   17    0    3   11 2020   268.587
   18    0    3   11 2020   218.064
   19    0    3   11 2020   156.803
   20    0    3   11 2020   103.693
   21    0    3   11 2020    73.963
   22    0    3   11 2020    74.513
   23    0    3   11 2020   103.736
    0    0    4   11 2020   152.065
    1    0    4   11 2020   206.890
    2    0    4   11 2020   257.663
    3    0    4   11 2020   294.071
    4    0    4   11 2020   305.737
    5    0    4   11 2020   287.831
    6    0    4   11 2020   243.822
    7    0    4   11 2020   184.846
    8    0    4   11 2020   127.904
    9    0    4   11 2020    89.198
   10    0    4   11 2020    77.636
   11    0    4   11 2020    94.158
   12    0    4   11 2020   132.375
   13    0    4   11 2020   181.186
   14    0    4   11 2020   230.246
   15    0    4   11 2020   270.121
   16    0    4   11 2020   290.051
   17    0    4   11 2020   282.600
   18    0    4   11 2020   248.728
   19    0    4   11 2020   197.341
   20    0    4   11 2020   143.650
   21    0    4   11 2020   104.430
   22    0    4   11 2020    90.347
   23    0    4   11 2020   103.439
    0    0    5   11 2020   138.611
    1    0    5   11 2020   185.571
    2    0    5   11 2020   233.743
    3    0    5   11 2020   274.750
    4    0    5   11 2020   299.367
    5    0    5   11 2020   299.171
    6    0    5   11 2020   272.718
    7    0    5   11 2020   226.415
    8    0    5   11 2020   172.528
    9    0    5   11 2020   126.668
   10    0    5   11 2020   101.259
   11    0    5   11 2020   100.821
   12    0    5   11 2020   123.020
   13    0    5   11 2020   160.360
   14    0    5   11 2020   203.278
   15    0    5   11 2020   243.809
   16    0    5   11 2020   273.665
   17    0    5   11 2020   283.338
   18    0    5   11 2020   268.324
   19    0    5   11 2020   232.612
   20    0    5   11 2020   186.324
   21    0    5   11 2020   143.545
   22    0    5   11 2020   117.613
   23    0    5   11 2020   114.814
    0    0    6   11 2020   133.856
    1    0    6   11 2020   168.400
    2    0    6   11 2020   209.462
    3    0    6   11 2020   249.248
    4    0    6   11 2020   281.115
    5    0    6   11 2020   296.596
    6    0    6   11 2020   289.250
    7    0    6   11 2020   260.315
    8    0    6   11 2020   217.384
    9    0    6   11 2020   171.871
   10    0    6   11 2020   136.754
   11    0    6   11 2020   120.788
   12    0    6   11 2020   125.489
   13    0    6   11 2020   147.279
   14    0    6   11 2020   179.467
   15    0    6   11 2020   214.948
   16    0    6   11 2020   247.804
   17    0    6   11 2020   270.387
   18    0    6   11 2020   274.419
   19    0    6   11 2020   257.836
   20    0    6   11 2020   225.960
   21    0    6   11 2020   188.028
   22    0    6   11 2020   155.643
   23    0    6   11 2020   138.756
    0    0    7   11 2020   140.723
    1    0    7   11 2020   159.104
    2    0    7   11 2020   188.362
    3    0    7   11 2020   221.915
    4    0    7   11 2020   254.470
    5    0    7   11 2020   280.225
    6    0    7   11 2020   291.078
    7    0    7   11 2020   282.195
    8    0    7   11 2020   256.111
    9    0    7   11 2020   219.674
   10    0    7   11 2020   182.184
   11    0    7   11 2020   154.006
   12    0    7   11 2020   141.509
   13    0    7   11 2020   145.212
   14    0    7   11 2020   162.199
   15    0    7   11 2020   187.729
   16    0    7   11 2020   217.104
   17    0    7   11 2020   245.581
   18    0    7   11 2020   265.530
   19    0    7   11 2020   269.540
   20    0    7   11 2020   256.768
   21    0    7   11 2020   231.862
   22    0    7   11 2020   201.748
   23    0    7   11 2020   175.556
    0    0    8   11 2020   161.203
    1    0    8   11 2020   161.264
    2    0    8   11 2020   174.210
    3    0    8   11 2020   196.527
    4    0    8   11 2020   224.059
    5    0    8   11 2020   252.996
    6    0    8   11 2020   277.356
    7    0    8   11 2020   288.890
    8    0    8   11 2020   283.491
    9    0    8   11 2020   263.275
   10    0    8   11 2020   232.946
   11    0    8   11 2020   199.658
   12    0    8   11 2020   172.394
   13    0    8   11 2020   157.085
   14    0    8   11 2020   155.198
   15    0    8   11 2020   165.722
   16    0    8   11 2020   186.069
   17    0    8   11 2020   213.143
   18    0    8   11 2020   242.230
   19    0    8   11 2020   264.980
   20    0    8   11 2020   274.036
   21    0    8   11 2020   268.148
   22    0    8   11 2020   249.730
   23    0    8   11 2020   223.274
    0    0    9   11 2020   196.773
    1    0    9   11 2020   178.185
    2    0    9   11 2020   171.377
    3    0    9   11 2020   177.059
    4    0    9   11 2020   193.945
    5    0    9   11 2020   219.460
    6    0    9   11 2020   249.932
    7    0    9   11 2020   278.182
    8    0    9   11 2020   295.141
    9    0    9   11 2020   296.214
   10    0    9   11 2020   281.653
   11    0    9   11 2020   253.730
   12    0    9   11 2020   218.656
   13    0    9   11 2020   185.938
   14    0    9   11 2020   162.985
   15    0    9   11 2020   153.566
   16    0    9   11 2020   158.945
   17    0    9   11 2020   178.056
   18    0    9   11 2020   208.143
   19    0    9   11 2020   243.292
   20    0    9   11 2020   273.583
   21    0    9   11 2020   290.628
   22    0    9   11 2020   291.354
   23    0    9   11 2020   275.488
    0    0   10   11 2020   246.306
    1    0   10   11 2020   212.746
    2    0   10   11 2020   184.809
    3    0   10   11 2020   169.041
    4    0   10   11 2020   168.758
    5    0   10   11 2020   184.222
    6    0   10   11 2020   213.100
    7    0   10   11 2020   250.493
    8    0   10   11 2020   287.126
    9    0   10   11 2020   312.348
   10    0   10   11 2020   319.979
   11    0   10   11 2020   307.803
   12    0   10   11 2020   276.583
   13    0   10   11 2020   233.514
   14    0   10   11 2020   190.485
   15    0   10   11 2020   157.723
   16    0   10   11 2020   141.824
   17    0   10   11 2020   145.843
   18    0   10   11 2020   169.040
   19    0   10   11 2020   207.561
   20    0   10   11 2020   253.164
   21    0   10   11 2020   293.564
   22    0   10   11 2020   318.438
   23    0   10   11 2020   322.282
    0    0   11   11 2020   302.936
    1    0   11   11 2020   264.503
    2    0   11   11 2020   218.865
    3    0   11   11 2020   179.359
    4    0   11   11 2020   155.679
    5    0   11   11 2020   153.218
    6    0   11   11 2020   172.514
    7    0   11   11 2020   210.029
    8    0   11   11 2020   258.502
    9    0   11   11 2020   305.927
   10    0   11   11 2020   339.518
   11    0   11   11 2020   350.981
   12    0   11   11 2020   336.073
   13    0   11   11 2020   295.782
   14    0   11   11 2020   240.196
   15    0   11   11 2020   184.818
   16    0   11   11 2020   143.209
   17    0   11   11 2020   124.465
   18    0   11   11 2020   132.282
   19    0   11   11 2020   164.756
   20    0   11   11 2020   215.665
   21    0   11   11 2020   273.665
   22    0   11   11 2020   323.693
   23    0   11   11 2020   353.205
    0    0   12   11 2020   354.677
    1    0   12   11 2020   325.742
    2    0   12   11 2020   273.386
    3    0   12   11 2020   213.678
    4    0   12   11 2020   163.642
    5    0   12   11 2020   135.698
    6    0   12   11 2020   136.117
    7    0   12   11 2020   164.190
    8    0   12   11 2020   213.971
    9    0   12   11 2020   275.213
   10    0   12   11 2020   333.007
   11    0   12   11 2020   372.373
   12    0   12   11 2020   383.150
   13    0   12   11 2020   360.309
   14    0   12   11 2020   306.942
   15    0   12   11 2020   237.313
   16    0   12   11 2020   170.880
   17    0   12   11 2020   124.211
   18    0   12   11 2020   107.825
   19    0   12   11 2020   124.466
   20    0   12   11 2020   169.694
   21    0   12   11 2020   234.179
   22    0   12   11 2020   303.351
   23    0   12   11 2020   359.598
    0    0   13   11 2020   388.626
    1    0   13   11 2020   382.088
    2    0   13   11 2020   339.285
    3    0   13   11 2020   271.469
    4    0   13   11 2020   199.125
    5    0   13   11 2020   142.412
    6    0   13   11 2020   115.339
    7    0   13   11 2020   123.441
    8    0   13   11 2020   163.402
    9    0   13   11 2020   226.277
   10    0   13   11 2020   298.918
   11    0   13   11 2020   363.938
   12    0   13   11 2020   404.669
   13    0   13   11 2020   409.965
   14    0   13   11 2020   375.561
   15    0   13   11 2020   308.085
   16    0   13   11 2020   226.334
   17    0   13   11 2020   153.180
   18    0   13   11 2020   107.097
   19    0   13   11 2020    98.369
   20    0   13   11 2020   127.162
   21    0   13   11 2020   185.707
   22    0   13   11 2020   261.679
   23    0   13   11 2020   337.927
    0    0   14   11 2020   395.131
    1    0   14   11 2020   418.282
    2    0   14   11 2020   399.683
    3    0   14   11 2020   341.759
    4    0   14   11 2020   260.431
    5    0   14   11 2020   179.863
    6    0   14   11 2020   122.083
    7    0   14   11 2020   101.046
    8    0   14   11 2020   119.912
    9    0   14   11 2020   171.983
   10    0   14   11 2020   245.611
   11    0   14   11 2020   325.563
   12    0   14   11 2020   392.866
   13    0   14   11 2020   430.081
   14    0   14   11 2020   426.267
   15    0   14   11 2020   379.300
   16    0   14   11 2020   299.992
   17    0   14   11 2020   211.094
   18    0   14   11 2020   137.573
   19    0   14   11 2020    98.102
   20    0   14   11 2020   100.847
   21    0   14   11 2020   142.259
   22    0   14   11 2020   211.434
   23    0   14   11 2020   294.065
    0    0   15   11 2020   371.619
    1    0   15   11 2020   424.233
    2    0   15   11 2020   437.399
    3    0   15   11 2020   405.358
    4    0   15   11 2020   334.365
    5    0   15   11 2020   244.441
    6    0   15   11 2020   161.946
    7    0   15   11 2020   109.021
    8    0   15   11 2020    97.750
    9    0   15   11 2020   127.722
   10    0   15   11 2020   189.049
   11    0   15   11 2020   268.540
   12    0   15   11 2020   350.124
   13    0   15   11 2020   414.324
   14    0   15   11 2020   443.986
   15    0   15   11 2020   429.546
   16    0   15   11 2020   371.917
   17    0   15   11 2020   285.883
   18    0   15   11 2020   196.743
   19    0   15   11 2020   129.673
   20    0   15   11 2020   101.540
   21    0   15   11 2020   116.849
   22    0   15   11 2020   168.202
   23    0   15   11 2020   242.805
    0    0   16   11 2020   325.925
    1    0   16   11 2020   398.941
    2    0   16   11 2020   442.579
    3    0   16   11 2020   443.920
    4    0   16   11 2020   399.974
    5    0   16   11 2020   320.720
    6    0   16   11 2020   228.921
    7    0   16   11 2020   151.172
    8    0   16   11 2020   107.802
    9    0   16   11 2020   107.510
   10    0   16   11 2020   146.029
   11    0   16   11 2020   211.486
   12    0   16   11 2020   290.777
   13    0   16   11 2020   368.212
   14    0   16   11 2020   424.771
