        2977
    7    0   14    3 2020     0.227
    7   15   14    3 2020     0.277
    7   30   14    3 2020     0.310
    7   45   14    3 2020     0.327
    8    0   14    3 2020     0.328
    8   15   14    3 2020     0.313
    8   30   14    3 2020     0.282
    8   45   14    3 2020     0.234
    9    0   14    3 2020     0.169
    9   15   14    3 2020     0.084
    9   30   14    3 2020    -0.020
    9   45   14    3 2020    -0.143
   10    0   14    3 2020    -0.286
   10   15   14    3 2020    -0.447
   10   30   14    3 2020    -0.625
   10   45   14    3 2020    -0.817
   11    0   14    3 2020    -1.017
   11   15   14    3 2020    -1.218
   11   30   14    3 2020    -1.410
   11   45   14    3 2020    -1.583
   12    0   14    3 2020    -1.726
   12   15   14    3 2020    -1.830
   12   30   14    3 2020    -1.889
   12   45   14    3 2020    -1.900
   13    0   14    3 2020    -1.868
   13   15   14    3 2020    -1.799
   13   30   14    3 2020    -1.704
   13   45   14    3 2020    -1.594
   14    0   14    3 2020    -1.480
   14   15   14    3 2020    -1.371
   14   30   14    3 2020    -1.274
   14   45   14    3 2020    -1.192
   15    0   14    3 2020    -1.124
   15   15   14    3 2020    -1.070
   15   30   14    3 2020    -1.026
   15   45   14    3 2020    -0.988
   16    0   14    3 2020    -0.953
   16   15   14    3 2020    -0.917
   16   30   14    3 2020    -0.878
   16   45   14    3 2020    -0.831
   17    0   14    3 2020    -0.775
   17   15   14    3 2020    -0.707
   17   30   14    3 2020    -0.628
   17   45   14    3 2020    -0.537
   18    0   14    3 2020    -0.436
   18   15   14    3 2020    -0.330
   18   30   14    3 2020    -0.221
   18   45   14    3 2020    -0.116
   19    0   14    3 2020    -0.017
   19   15   14    3 2020     0.070
   19   30   14    3 2020     0.143
   19   45   14    3 2020     0.199
   20    0   14    3 2020     0.235
   20   15   14    3 2020     0.249
   20   30   14    3 2020     0.240
   20   45   14    3 2020     0.207
   21    0   14    3 2020     0.150
   21   15   14    3 2020     0.072
   21   30   14    3 2020    -0.026
   21   45   14    3 2020    -0.140
   22    0   14    3 2020    -0.264
   22   15   14    3 2020    -0.396
   22   30   14    3 2020    -0.532
   22   45   14    3 2020    -0.670
   23    0   14    3 2020    -0.810
   23   15   14    3 2020    -0.951
   23   30   14    3 2020    -1.092
   23   45   14    3 2020    -1.232
    0    0   15    3 2020    -1.367
    0   15   15    3 2020    -1.493
    0   30   15    3 2020    -1.603
    0   45   15    3 2020    -1.693
    1    0   15    3 2020    -1.757
    1   15   15    3 2020    -1.794
    1   30   15    3 2020    -1.804
    1   45   15    3 2020    -1.790
    2    0   15    3 2020    -1.756
    2   15   15    3 2020    -1.708
    2   30   15    3 2020    -1.652
    2   45   15    3 2020    -1.592
    3    0   15    3 2020    -1.531
    3   15   15    3 2020    -1.471
    3   30   15    3 2020    -1.413
    3   45   15    3 2020    -1.357
    4    0   15    3 2020    -1.303
    4   15   15    3 2020    -1.250
    4   30   15    3 2020    -1.198
    4   45   15    3 2020    -1.144
    5    0   15    3 2020    -1.088
    5   15   15    3 2020    -1.027
    5   30   15    3 2020    -0.959
    5   45   15    3 2020    -0.883
    6    0   15    3 2020    -0.797
    6   15   15    3 2020    -0.704
    6   30   15    3 2020    -0.604
    6   45   15    3 2020    -0.503
    7    0   15    3 2020    -0.403
    7   15   15    3 2020    -0.309
    7   30   15    3 2020    -0.224
    7   45   15    3 2020    -0.151
    8    0   15    3 2020    -0.090
    8   15   15    3 2020    -0.042
    8   30   15    3 2020    -0.008
    8   45   15    3 2020     0.013
    9    0   15    3 2020     0.018
    9   15   15    3 2020     0.009
    9   30   15    3 2020    -0.018
    9   45   15    3 2020    -0.061
   10    0   15    3 2020    -0.122
   10   15   15    3 2020    -0.201
   10   30   15    3 2020    -0.296
   10   45   15    3 2020    -0.407
   11    0   15    3 2020    -0.533
   11   15   15    3 2020    -0.671
   11   30   15    3 2020    -0.821
   11   45   15    3 2020    -0.978
   12    0   15    3 2020    -1.137
   12   15   15    3 2020    -1.292
   12   30   15    3 2020    -1.435
   12   45   15    3 2020    -1.558
   13    0   15    3 2020    -1.652
   13   15   15    3 2020    -1.713
   13   30   15    3 2020    -1.739
   13   45   15    3 2020    -1.730
   14    0   15    3 2020    -1.692
   14   15   15    3 2020    -1.633
   14   30   15    3 2020    -1.562
   14   45   15    3 2020    -1.488
   15    0   15    3 2020    -1.417
   15   15   15    3 2020    -1.355
   15   30   15    3 2020    -1.303
   15   45   15    3 2020    -1.261
   16    0   15    3 2020    -1.227
   16   15   15    3 2020    -1.199
   16   30   15    3 2020    -1.173
   16   45   15    3 2020    -1.148
   17    0   15    3 2020    -1.121
   17   15   15    3 2020    -1.089
   17   30   15    3 2020    -1.052
   17   45   15    3 2020    -1.008
   18    0   15    3 2020    -0.953
   18   15   15    3 2020    -0.888
   18   30   15    3 2020    -0.812
   18   45   15    3 2020    -0.724
   19    0   15    3 2020    -0.628
   19   15   15    3 2020    -0.526
   19   30   15    3 2020    -0.421
   19   45   15    3 2020    -0.318
   20    0   15    3 2020    -0.221
   20   15   15    3 2020    -0.134
   20   30   15    3 2020    -0.059
   20   45   15    3 2020     0.000
   21    0   15    3 2020     0.041
   21   15   15    3 2020     0.060
   21   30   15    3 2020     0.058
   21   45   15    3 2020     0.032
   22    0   15    3 2020    -0.014
   22   15   15    3 2020    -0.079
   22   30   15    3 2020    -0.159
   22   45   15    3 2020    -0.250
   23    0   15    3 2020    -0.348
   23   15   15    3 2020    -0.450
   23   30   15    3 2020    -0.554
   23   45   15    3 2020    -0.661
    0    0   16    3 2020    -0.770
    0   15   16    3 2020    -0.884
    0   30   16    3 2020    -1.002
    0   45   16    3 2020    -1.124
    1    0   16    3 2020    -1.245
    1   15   16    3 2020    -1.362
    1   30   16    3 2020    -1.468
    1   45   16    3 2020    -1.559
    2    0   16    3 2020    -1.629
    2   15   16    3 2020    -1.679
    2   30   16    3 2020    -1.706
    2   45   16    3 2020    -1.716
    3    0   16    3 2020    -1.709
    3   15   16    3 2020    -1.692
    3   30   16    3 2020    -1.667
    3   45   16    3 2020    -1.637
    4    0   16    3 2020    -1.604
    4   15   16    3 2020    -1.569
    4   30   16    3 2020    -1.532
    4   45   16    3 2020    -1.494
    5    0   16    3 2020    -1.456
    5   15   16    3 2020    -1.417
    5   30   16    3 2020    -1.377
    5   45   16    3 2020    -1.335
    6    0   16    3 2020    -1.290
    6   15   16    3 2020    -1.240
    6   30   16    3 2020    -1.183
    6   45   16    3 2020    -1.118
    7    0   16    3 2020    -1.044
    7   15   16    3 2020    -0.963
    7   30   16    3 2020    -0.876
    7   45   16    3 2020    -0.787
    8    0   16    3 2020    -0.699
    8   15   16    3 2020    -0.614
    8   30   16    3 2020    -0.537
    8   45   16    3 2020    -0.467
    9    0   16    3 2020    -0.406
    9   15   16    3 2020    -0.355
    9   30   16    3 2020    -0.315
    9   45   16    3 2020    -0.286
   10    0   16    3 2020    -0.271
   10   15   16    3 2020    -0.269
   10   30   16    3 2020    -0.283
   10   45   16    3 2020    -0.312
   11    0   16    3 2020    -0.356
   11   15   16    3 2020    -0.415
   11   30   16    3 2020    -0.487
   11   45   16    3 2020    -0.571
   12    0   16    3 2020    -0.667
   12   15   16    3 2020    -0.773
   12   30   16    3 2020    -0.887
   12   45   16    3 2020    -1.007
   13    0   16    3 2020    -1.128
   13   15   16    3 2020    -1.246
   13   30   16    3 2020    -1.354
   13   45   16    3 2020    -1.447
   14    0   16    3 2020    -1.517
   14   15   16    3 2020    -1.564
   14   30   16    3 2020    -1.586
   14   45   16    3 2020    -1.587
   15    0   16    3 2020    -1.571
   15   15   16    3 2020    -1.544
   15   30   16    3 2020    -1.513
   15   45   16    3 2020    -1.484
   16    0   16    3 2020    -1.459
   16   15   16    3 2020    -1.439
   16   30   16    3 2020    -1.424
   16   45   16    3 2020    -1.412
   17    0   16    3 2020    -1.400
   17   15   16    3 2020    -1.386
   17   30   16    3 2020    -1.369
   17   45   16    3 2020    -1.348
   18    0   16    3 2020    -1.322
   18   15   16    3 2020    -1.291
   18   30   16    3 2020    -1.253
   18   45   16    3 2020    -1.207
   19    0   16    3 2020    -1.152
   19   15   16    3 2020    -1.085
   19   30   16    3 2020    -1.006
   19   45   16    3 2020    -0.915
   20    0   16    3 2020    -0.815
   20   15   16    3 2020    -0.708
   20   30   16    3 2020    -0.597
   20   45   16    3 2020    -0.486
   21    0   16    3 2020    -0.380
   21   15   16    3 2020    -0.282
   21   30   16    3 2020    -0.196
   21   45   16    3 2020    -0.125
   22    0   16    3 2020    -0.073
   22   15   16    3 2020    -0.041
   22   30   16    3 2020    -0.031
   22   45   16    3 2020    -0.041
   23    0   16    3 2020    -0.071
   23   15   16    3 2020    -0.116
   23   30   16    3 2020    -0.173
   23   45   16    3 2020    -0.238
    0    0   17    3 2020    -0.307
    0   15   17    3 2020    -0.380
    0   30   17    3 2020    -0.456
    0   45   17    3 2020    -0.538
    1    0   17    3 2020    -0.628
    1   15   17    3 2020    -0.728
    1   30   17    3 2020    -0.838
    1   45   17    3 2020    -0.956
    2    0   17    3 2020    -1.079
    2   15   17    3 2020    -1.201
    2   30   17    3 2020    -1.317
    2   45   17    3 2020    -1.422
    3    0   17    3 2020    -1.510
    3   15   17    3 2020    -1.581
    3   30   17    3 2020    -1.634
    3   45   17    3 2020    -1.672
    4    0   17    3 2020    -1.696
    4   15   17    3 2020    -1.709
    4   30   17    3 2020    -1.714
    4   45   17    3 2020    -1.710
    5    0   17    3 2020    -1.700
    5   15   17    3 2020    -1.685
    5   30   17    3 2020    -1.664
    5   45   17    3 2020    -1.639
    6    0   17    3 2020    -1.611
    6   15   17    3 2020    -1.581
    6   30   17    3 2020    -1.550
    6   45   17    3 2020    -1.517
    7    0   17    3 2020    -1.481
    7   15   17    3 2020    -1.439
    7   30   17    3 2020    -1.392
    7   45   17    3 2020    -1.336
    8    0   17    3 2020    -1.273
    8   15   17    3 2020    -1.204
    8   30   17    3 2020    -1.129
    8   45   17    3 2020    -1.051
    9    0   17    3 2020    -0.973
    9   15   17    3 2020    -0.896
    9   30   17    3 2020    -0.821
    9   45   17    3 2020    -0.750
   10    0   17    3 2020    -0.684
   10   15   17    3 2020    -0.623
   10   30   17    3 2020    -0.569
   10   45   17    3 2020    -0.525
   11    0   17    3 2020    -0.491
   11   15   17    3 2020    -0.471
   11   30   17    3 2020    -0.464
   11   45   17    3 2020    -0.471
   12    0   17    3 2020    -0.492
   12   15   17    3 2020    -0.526
   12   30   17    3 2020    -0.572
   12   45   17    3 2020    -0.630
   13    0   17    3 2020    -0.699
   13   15   17    3 2020    -0.778
   13   30   17    3 2020    -0.867
   13   45   17    3 2020    -0.964
   14    0   17    3 2020    -1.065
   14   15   17    3 2020    -1.165
   14   30   17    3 2020    -1.260
   14   45   17    3 2020    -1.345
   15    0   17    3 2020    -1.414
   15   15   17    3 2020    -1.468
   15   30   17    3 2020    -1.506
   15   45   17    3 2020    -1.531
   16    0   17    3 2020    -1.546
   16   15   17    3 2020    -1.557
   16   30   17    3 2020    -1.565
   16   45   17    3 2020    -1.574
   17    0   17    3 2020    -1.583
   17   15   17    3 2020    -1.590
   17   30   17    3 2020    -1.595
   17   45   17    3 2020    -1.594
   18    0   17    3 2020    -1.587
   18   15   17    3 2020    -1.573
   18   30   17    3 2020    -1.553
   18   45   17    3 2020    -1.526
   19    0   17    3 2020    -1.494
   19   15   17    3 2020    -1.456
   19   30   17    3 2020    -1.411
   19   45   17    3 2020    -1.358
   20    0   17    3 2020    -1.294
   20   15   17    3 2020    -1.218
   20   30   17    3 2020    -1.130
   20   45   17    3 2020    -1.028
   21    0   17    3 2020    -0.916
   21   15   17    3 2020    -0.796
   21   30   17    3 2020    -0.672
   21   45   17    3 2020    -0.548
   22    0   17    3 2020    -0.428
   22   15   17    3 2020    -0.316
   22   30   17    3 2020    -0.217
   22   45   17    3 2020    -0.134
   23    0   17    3 2020    -0.071
   23   15   17    3 2020    -0.028
   23   30   17    3 2020    -0.007
   23   45   17    3 2020    -0.005
    0    0   18    3 2020    -0.020
    0   15   18    3 2020    -0.048
    0   30   18    3 2020    -0.084
    0   45   18    3 2020    -0.127
    1    0   18    3 2020    -0.175
    1   15   18    3 2020    -0.227
    1   30   18    3 2020    -0.287
    1   45   18    3 2020    -0.358
    2    0   18    3 2020    -0.442
    2   15   18    3 2020    -0.542
    2   30   18    3 2020    -0.658
    2   45   18    3 2020    -0.787
    3    0   18    3 2020    -0.924
    3   15   18    3 2020    -1.064
    3   30   18    3 2020    -1.199
    3   45   18    3 2020    -1.325
    4    0   18    3 2020    -1.437
    4   15   18    3 2020    -1.532
    4   30   18    3 2020    -1.612
    4   45   18    3 2020    -1.675
    5    0   18    3 2020    -1.724
    5   15   18    3 2020    -1.760
    5   30   18    3 2020    -1.782
    5   45   18    3 2020    -1.793
    6    0   18    3 2020    -1.793
    6   15   18    3 2020    -1.783
    6   30   18    3 2020    -1.765
    6   45   18    3 2020    -1.743
    7    0   18    3 2020    -1.717
    7   15   18    3 2020    -1.690
    7   30   18    3 2020    -1.663
    7   45   18    3 2020    -1.636
    8    0   18    3 2020    -1.608
    8   15   18    3 2020    -1.577
    8   30   18    3 2020    -1.541
    8   45   18    3 2020    -1.499
    9    0   18    3 2020    -1.449
    9   15   18    3 2020    -1.392
    9   30   18    3 2020    -1.329
    9   45   18    3 2020    -1.259
   10    0   18    3 2020    -1.185
   10   15   18    3 2020    -1.107
   10   30   18    3 2020    -1.027
   10   45   18    3 2020    -0.944
   11    0   18    3 2020    -0.862
   11   15   18    3 2020    -0.782
   11   30   18    3 2020    -0.708
   11   45   18    3 2020    -0.643
   12    0   18    3 2020    -0.590
   12   15   18    3 2020    -0.551
   12   30   18    3 2020    -0.526
   12   45   18    3 2020    -0.517
   13    0   18    3 2020    -0.523
   13   15   18    3 2020    -0.543
   13   30   18    3 2020    -0.575
   13   45   18    3 2020    -0.620
   14    0   18    3 2020    -0.678
   14   15   18    3 2020    -0.748
   14   30   18    3 2020    -0.830
   14   45   18    3 2020    -0.921
   15    0   18    3 2020    -1.018
   15   15   18    3 2020    -1.118
   15   30   18    3 2020    -1.215
   15   45   18    3 2020    -1.306
   16    0   18    3 2020    -1.386
   16   15   18    3 2020    -1.456
   16   30   18    3 2020    -1.516
   16   45   18    3 2020    -1.567
   17    0   18    3 2020    -1.611
   17   15   18    3 2020    -1.650
   17   30   18    3 2020    -1.684
   17   45   18    3 2020    -1.714
   18    0   18    3 2020    -1.737
   18   15   18    3 2020    -1.751
   18   30   18    3 2020    -1.755
   18   45   18    3 2020    -1.747
   19    0   18    3 2020    -1.728
   19   15   18    3 2020    -1.700
   19   30   18    3 2020    -1.664
   19   45   18    3 2020    -1.623
   20    0   18    3 2020    -1.577
   20   15   18    3 2020    -1.526
   20   30   18    3 2020    -1.470
   20   45   18    3 2020    -1.404
   21    0   18    3 2020    -1.328
   21   15   18    3 2020    -1.239
   21   30   18    3 2020    -1.136
   21   45   18    3 2020    -1.020
   22    0   18    3 2020    -0.894
   22   15   18    3 2020    -0.759
   22   30   18    3 2020    -0.622
   22   45   18    3 2020    -0.485
   23    0   18    3 2020    -0.354
   23   15   18    3 2020    -0.233
   23   30   18    3 2020    -0.127
   23   45   18    3 2020    -0.039
    0    0   19    3 2020     0.028
    0   15   19    3 2020     0.074
    0   30   19    3 2020     0.099
    0   45   19    3 2020     0.107
    1    0   19    3 2020     0.100
    1   15   19    3 2020     0.083
    1   30   19    3 2020     0.059
    1   45   19    3 2020     0.029
    2    0   19    3 2020    -0.007
    2   15   19    3 2020    -0.051
    2   30   19    3 2020    -0.108
    2   45   19    3 2020    -0.182
    3    0   19    3 2020    -0.276
    3   15   19    3 2020    -0.391
    3   30   19    3 2020    -0.526
    3   45   19    3 2020    -0.677
    4    0   19    3 2020    -0.838
    4   15   19    3 2020    -1.001
    4   30   19    3 2020    -1.159
    4   45   19    3 2020    -1.306
    5    0   19    3 2020    -1.438
    5   15   19    3 2020    -1.552
    5   30   19    3 2020    -1.646
    5   45   19    3 2020    -1.721
    6    0   19    3 2020    -1.778
    6   15   19    3 2020    -1.816
    6   30   19    3 2020    -1.837
    6   45   19    3 2020    -1.843
    7    0   19    3 2020    -1.834
    7   15   19    3 2020    -1.816
    7   30   19    3 2020    -1.791
    7   45   19    3 2020    -1.763
    8    0   19    3 2020    -1.736
    8   15   19    3 2020    -1.712
    8   30   19    3 2020    -1.692
    8   45   19    3 2020    -1.675
    9    0   19    3 2020    -1.660
    9   15   19    3 2020    -1.642
    9   30   19    3 2020    -1.620
    9   45   19    3 2020    -1.590
   10    0   19    3 2020    -1.550
   10   15   19    3 2020    -1.499
   10   30   19    3 2020    -1.437
   10   45   19    3 2020    -1.363
   11    0   19    3 2020    -1.279
   11   15   19    3 2020    -1.186
   11   30   19    3 2020    -1.086
   11   45   19    3 2020    -0.982
   12    0   19    3 2020    -0.878
   12   15   19    3 2020    -0.779
   12   30   19    3 2020    -0.688
   12   45   19    3 2020    -0.611
   13    0   19    3 2020    -0.550
   13   15   19    3 2020    -0.507
   13   30   19    3 2020    -0.483
   13   45   19    3 2020    -0.476
   14    0   19    3 2020    -0.485
   14   15   19    3 2020    -0.508
   14   30   19    3 2020    -0.544
   14   45   19    3 2020    -0.593
   15    0   19    3 2020    -0.655
   15   15   19    3 2020    -0.730
   15   30   19    3 2020    -0.817
   15   45   19    3 2020    -0.914
   16    0   19    3 2020    -1.019
   16   15   19    3 2020    -1.127
   16   30   19    3 2020    -1.234
   16   45   19    3 2020    -1.336
   17    0   19    3 2020    -1.432
   17   15   19    3 2020    -1.519
   17   30   19    3 2020    -1.597
   17   45   19    3 2020    -1.667
   18    0   19    3 2020    -1.728
   18   15   19    3 2020    -1.780
   18   30   19    3 2020    -1.821
   18   45   19    3 2020    -1.850
   19    0   19    3 2020    -1.864
   19   15   19    3 2020    -1.863
   19   30   19    3 2020    -1.846
   19   45   19    3 2020    -1.814
   20    0   19    3 2020    -1.772
   20   15   19    3 2020    -1.721
   20   30   19    3 2020    -1.665
   20   45   19    3 2020    -1.606
   21    0   19    3 2020    -1.546
   21   15   19    3 2020    -1.483
   21   30   19    3 2020    -1.414
   21   45   19    3 2020    -1.337
   22    0   19    3 2020    -1.248
   22   15   19    3 2020    -1.146
   22   30   19    3 2020    -1.030
   22   45   19    3 2020    -0.901
   23    0   19    3 2020    -0.762
   23   15   19    3 2020    -0.617
   23   30   19    3 2020    -0.470
   23   45   19    3 2020    -0.327
    0    0   20    3 2020    -0.192
    0   15   20    3 2020    -0.072
    0   30   20    3 2020     0.032
    0   45   20    3 2020     0.115
    1    0   20    3 2020     0.176
    1   15   20    3 2020     0.216
    1   30   20    3 2020     0.237
    1   45   20    3 2020     0.243
    2    0   20    3 2020     0.237
    2   15   20    3 2020     0.223
    2   30   20    3 2020     0.202
    2   45   20    3 2020     0.175
    3    0   20    3 2020     0.139
    3   15   20    3 2020     0.089
    3   30   20    3 2020     0.020
    3   45   20    3 2020    -0.072
    4    0   20    3 2020    -0.189
    4   15   20    3 2020    -0.331
    4   30   20    3 2020    -0.495
    4   45   20    3 2020    -0.673
    5    0   20    3 2020    -0.859
    5   15   20    3 2020    -1.042
    5   30   20    3 2020    -1.216
    5   45   20    3 2020    -1.373
    6    0   20    3 2020    -1.509
    6   15   20    3 2020    -1.621
    6   30   20    3 2020    -1.709
    6   45   20    3 2020    -1.773
    7    0   20    3 2020    -1.814
    7   15   20    3 2020    -1.833
    7   30   20    3 2020    -1.833
    7   45   20    3 2020    -1.818
    8    0   20    3 2020    -1.792
    8   15   20    3 2020    -1.759
    8   30   20    3 2020    -1.726
    8   45   20    3 2020    -1.696
    9    0   20    3 2020    -1.674
    9   15   20    3 2020    -1.659
    9   30   20    3 2020    -1.652
    9   45   20    3 2020    -1.649
   10    0   20    3 2020    -1.646
   10   15   20    3 2020    -1.638
   10   30   20    3 2020    -1.621
   10   45   20    3 2020    -1.590
   11    0   20    3 2020    -1.544
   11   15   20    3 2020    -1.481
   11   30   20    3 2020    -1.401
   11   45   20    3 2020    -1.306
   12    0   20    3 2020    -1.198
   12   15   20    3 2020    -1.081
   12   30   20    3 2020    -0.958
   12   45   20    3 2020    -0.836
   13    0   20    3 2020    -0.720
   13   15   20    3 2020    -0.616
   13   30   20    3 2020    -0.528
   13   45   20    3 2020    -0.461
   14    0   20    3 2020    -0.415
   14   15   20    3 2020    -0.391
   14   30   20    3 2020    -0.386
   14   45   20    3 2020    -0.399
   15    0   20    3 2020    -0.425
   15   15   20    3 2020    -0.464
   15   30   20    3 2020    -0.515
   15   45   20    3 2020    -0.577
   16    0   20    3 2020    -0.652
   16   15   20    3 2020    -0.739
   16   30   20    3 2020    -0.839
   16   45   20    3 2020    -0.949
   17    0   20    3 2020    -1.067
   17   15   20    3 2020    -1.188
   17   30   20    3 2020    -1.309
   17   45   20    3 2020    -1.426
   18    0   20    3 2020    -1.534
   18   15   20    3 2020    -1.633
   18   30   20    3 2020    -1.719
   18   45   20    3 2020    -1.793
   19    0   20    3 2020    -1.852
   19   15   20    3 2020    -1.895
   19   30   20    3 2020    -1.920
   19   45   20    3 2020    -1.926
   20    0   20    3 2020    -1.912
   20   15   20    3 2020    -1.879
   20   30   20    3 2020    -1.830
   20   45   20    3 2020    -1.770
   21    0   20    3 2020    -1.702
   21   15   20    3 2020    -1.631
   21   30   20    3 2020    -1.560
   21   45   20    3 2020    -1.492
   22    0   20    3 2020    -1.424
   22   15   20    3 2020    -1.354
   22   30   20    3 2020    -1.278
   22   45   20    3 2020    -1.192
   23    0   20    3 2020    -1.093
   23   15   20    3 2020    -0.979
   23   30   20    3 2020    -0.851
   23   45   20    3 2020    -0.711
    0    0   21    3 2020    -0.563
    0   15   21    3 2020    -0.412
    0   30   21    3 2020    -0.262
    0   45   21    3 2020    -0.121
    1    0   21    3 2020     0.007
    1   15   21    3 2020     0.118
    1   30   21    3 2020     0.208
    1   45   21    3 2020     0.277
    2    0   21    3 2020     0.323
    2   15   21    3 2020     0.349
    2   30   21    3 2020     0.359
    2   45   21    3 2020     0.357
    3    0   21    3 2020     0.345
    3   15   21    3 2020     0.326
    3   30   21    3 2020     0.300
    3   45   21    3 2020     0.265
    4    0   21    3 2020     0.215
    4   15   21    3 2020     0.146
    4   30   21    3 2020     0.052
    4   45   21    3 2020    -0.070
    5    0   21    3 2020    -0.220
    5   15   21    3 2020    -0.394
    5   30   21    3 2020    -0.586
    5   45   21    3 2020    -0.787
    6    0   21    3 2020    -0.987
    6   15   21    3 2020    -1.176
    6   30   21    3 2020    -1.345
    6   45   21    3 2020    -1.490
    7    0   21    3 2020    -1.606
    7   15   21    3 2020    -1.692
    7   30   21    3 2020    -1.750
    7   45   21    3 2020    -1.782
    8    0   21    3 2020    -1.790
    8   15   21    3 2020    -1.778
    8   30   21    3 2020    -1.751
    8   45   21    3 2020    -1.714
    9    0   21    3 2020    -1.674
    9   15   21    3 2020    -1.636
    9   30   21    3 2020    -1.604
    9   45   21    3 2020    -1.581
   10    0   21    3 2020    -1.569
   10   15   21    3 2020    -1.567
   10   30   21    3 2020    -1.569
   10   45   21    3 2020    -1.571
   11    0   21    3 2020    -1.567
   11   15   21    3 2020    -1.551
   11   30   21    3 2020    -1.518
   11   45   21    3 2020    -1.466
   12    0   21    3 2020    -1.393
   12   15   21    3 2020    -1.300
   12   30   21    3 2020    -1.191
   12   45   21    3 2020    -1.068
   13    0   21    3 2020    -0.936
   13   15   21    3 2020    -0.803
   13   30   21    3 2020    -0.672
   13   45   21    3 2020    -0.552
   14    0   21    3 2020    -0.447
   14   15   21    3 2020    -0.363
   14   30   21    3 2020    -0.303
   14   45   21    3 2020    -0.267
   15    0   21    3 2020    -0.255
   15   15   21    3 2020    -0.263
   15   30   21    3 2020    -0.288
   15   45   21    3 2020    -0.327
   16    0   21    3 2020    -0.376
   16   15   21    3 2020    -0.434
   16   30   21    3 2020    -0.503
   16   45   21    3 2020    -0.582
   17    0   21    3 2020    -0.674
   17   15   21    3 2020    -0.780
   17   30   21    3 2020    -0.899
   17   45   21    3 2020    -1.028
   18    0   21    3 2020    -1.164
   18   15   21    3 2020    -1.301
   18   30   21    3 2020    -1.434
   18   45   21    3 2020    -1.558
   19    0   21    3 2020    -1.669
   19   15   21    3 2020    -1.763
   19   30   21    3 2020    -1.839
   19   45   21    3 2020    -1.895
   20    0   21    3 2020    -1.930
   20   15   21    3 2020    -1.942
   20   30   21    3 2020    -1.932
   20   45   21    3 2020    -1.901
   21    0   21    3 2020    -1.851
   21   15   21    3 2020    -1.785
   21   30   21    3 2020    -1.710
   21   45   21    3 2020    -1.629
   22    0   21    3 2020    -1.549
   22   15   21    3 2020    -1.472
   22   30   21    3 2020    -1.401
   22   45   21    3 2020    -1.333
   23    0   21    3 2020    -1.265
   23   15   21    3 2020    -1.193
   23   30   21    3 2020    -1.111
   23   45   21    3 2020    -1.016
    0    0   22    3 2020    -0.905
    0   15   22    3 2020    -0.778
    0   30   22    3 2020    -0.637
    0   45   22    3 2020    -0.487
    1    0   22    3 2020    -0.333
    1   15   22    3 2020    -0.182
    1   30   22    3 2020    -0.038
    1   45   22    3 2020     0.091
    2    0   22    3 2020     0.202
    2   15   22    3 2020     0.292
    2   30   22    3 2020     0.360
    2   45   22    3 2020     0.404
    3    0   22    3 2020     0.429
    3   15   22    3 2020     0.436
    3   30   22    3 2020     0.431
    3   45   22    3 2020     0.415
    4    0   22    3 2020     0.392
    4   15   22    3 2020     0.362
    4   30   22    3 2020     0.321
    4   45   22    3 2020     0.267
    5    0   22    3 2020     0.192
    5   15   22    3 2020     0.093
    5   30   22    3 2020    -0.036
    5   45   22    3 2020    -0.193
    6    0   22    3 2020    -0.376
    6   15   22    3 2020    -0.577
    6   30   22    3 2020    -0.786
    6   45   22    3 2020    -0.993
    7    0   22    3 2020    -1.186
    7   15   22    3 2020    -1.356
    7   30   22    3 2020    -1.497
    7   45   22    3 2020    -1.604
    8    0   22    3 2020    -1.678
    8   15   22    3 2020    -1.721
    8   30   22    3 2020    -1.736
    8   45   22    3 2020    -1.727
    9    0   22    3 2020    -1.701
    9   15   22    3 2020    -1.662
    9   30   22    3 2020    -1.616
    9   45   22    3 2020    -1.570
   10    0   22    3 2020    -1.528
   10   15   22    3 2020    -1.494
   10   30   22    3 2020    -1.470
   10   45   22    3 2020    -1.457
   11    0   22    3 2020    -1.452
   11   15   22    3 2020    -1.451
   11   30   22    3 2020    -1.447
   11   45   22    3 2020    -1.435
   12    0   22    3 2020    -1.407
   12   15   22    3 2020    -1.361
   12   30   22    3 2020    -1.293
   12   45   22    3 2020    -1.204
   13    0   22    3 2020    -1.096
   13   15   22    3 2020    -0.972
   13   30   22    3 2020    -0.838
   13   45   22    3 2020    -0.700
   14    0   22    3 2020    -0.564
   14   15   22    3 2020    -0.437
   14   30   22    3 2020    -0.323
   14   45   22    3 2020    -0.229
   15    0   22    3 2020    -0.159
   15   15   22    3 2020    -0.114
   15   30   22    3 2020    -0.095
   15   45   22    3 2020    -0.100
   16    0   22    3 2020    -0.125
   16   15   22    3 2020    -0.166
   16   30   22    3 2020    -0.219
   16   45   22    3 2020    -0.282
   17    0   22    3 2020    -0.352
   17   15   22    3 2020    -0.432
   17   30   22    3 2020    -0.521
   17   45   22    3 2020    -0.624
   18    0   22    3 2020    -0.740
   18   15   22    3 2020    -0.871
   18   30   22    3 2020    -1.013
   18   45   22    3 2020    -1.162
   19    0   22    3 2020    -1.312
   19   15   22    3 2020    -1.456
   19   30   22    3 2020    -1.587
   19   45   22    3 2020    -1.701
   20    0   22    3 2020    -1.792
   20   15   22    3 2020    -1.860
   20   30   22    3 2020    -1.903
   20   45   22    3 2020    -1.921
   21    0   22    3 2020    -1.914
   21   15   22    3 2020    -1.886
   21   30   22    3 2020    -1.838
