        2209
   20   59   18    9 2019  0.921
   21   14   18    9 2019  0.904
   21   29   18    9 2019  0.887
   21   44   18    9 2019  0.870
   21   59   18    9 2019  0.853
   22   14   18    9 2019  0.836
   22   29   18    9 2019  0.819
   22   44   18    9 2019  0.802
   22   59   18    9 2019  0.785
   23   14   18    9 2019  0.768
   23   29   18    9 2019  0.751
   23   44   18    9 2019  0.734
   23   59   18    9 2019  0.717
    0   14   19    9 2019  0.701
    0   29   19    9 2019  0.684
    0   44   19    9 2019  0.667
    0   59   19    9 2019  0.650
    1   14   19    9 2019  0.634
    1   29   19    9 2019  0.617
    1   44   19    9 2019  0.600
    1   59   19    9 2019  0.584
    2   14   19    9 2019  0.567
    2   29   19    9 2019  0.551
    2   44   19    9 2019  0.534
    2   59   19    9 2019  0.518
    3   14   19    9 2019  0.501
    3   29   19    9 2019  0.485
    3   44   19    9 2019  0.468
    3   59   19    9 2019  0.452
    4   14   19    9 2019  0.436
    4   29   19    9 2019  0.419
    4   44   19    9 2019  0.403
    4   59   19    9 2019  0.387
    5   14   19    9 2019  0.371
    5   29   19    9 2019  0.354
    5   44   19    9 2019  0.338
    5   59   19    9 2019  0.322
    6   14   19    9 2019  0.306
    6   29   19    9 2019  0.290
    6   44   19    9 2019  0.274
    6   59   19    9 2019  0.258
    7   14   19    9 2019  0.242
    7   29   19    9 2019  0.226
    7   44   19    9 2019  0.210
    7   59   19    9 2019  0.194
    8   14   19    9 2019  0.179
    8   29   19    9 2019  0.163
    8   44   19    9 2019  0.147
    8   59   19    9 2019  0.131
    9   14   19    9 2019  0.116
    9   29   19    9 2019  0.100
    9   44   19    9 2019  0.085
    9   59   19    9 2019  0.069
   10   14   19    9 2019  0.053
   10   29   19    9 2019  0.038
   10   44   19    9 2019  0.023
   10   59   19    9 2019  0.007
   11   14   19    9 2019 -0.008
   11   29   19    9 2019 -0.024
   11   44   19    9 2019 -0.039
   11   59   19    9 2019 -0.054
   12   14   19    9 2019 -0.069
   12   29   19    9 2019 -0.084
   12   44   19    9 2019 -0.100
   12   59   19    9 2019 -0.115
   13   14   19    9 2019 -0.130
   13   29   19    9 2019 -0.145
   13   44   19    9 2019 -0.160
   13   59   19    9 2019 -0.175
   14   14   19    9 2019 -0.189
   14   29   19    9 2019 -0.204
   14   44   19    9 2019 -0.219
   14   59   19    9 2019 -0.234
   15   14   19    9 2019 -0.248
   15   29   19    9 2019 -0.263
   15   44   19    9 2019 -0.278
   15   59   19    9 2019 -0.292
   16   14   19    9 2019 -0.307
   16   29   19    9 2019 -0.321
   16   44   19    9 2019 -0.336
   16   59   19    9 2019 -0.350
   17   14   19    9 2019 -0.364
   17   29   19    9 2019 -0.379
   17   44   19    9 2019 -0.393
   17   59   19    9 2019 -0.407
   18   14   19    9 2019 -0.421
   18   29   19    9 2019 -0.435
   18   44   19    9 2019 -0.449
   18   59   19    9 2019 -0.463
   19   14   19    9 2019 -0.477
   19   29   19    9 2019 -0.491
   19   44   19    9 2019 -0.505
   19   59   19    9 2019 -0.519
   20   14   19    9 2019 -0.533
   20   29   19    9 2019 -0.546
   20   44   19    9 2019 -0.560
   20   59   19    9 2019 -0.574
   21   14   19    9 2019 -0.587
   21   29   19    9 2019 -0.601
   21   44   19    9 2019 -0.614
   21   59   19    9 2019 -0.628
   22   14   19    9 2019 -0.641
   22   29   19    9 2019 -0.654
   22   44   19    9 2019 -0.667
   22   59   19    9 2019 -0.681
   23   14   19    9 2019 -0.694
   23   29   19    9 2019 -0.707
   23   44   19    9 2019 -0.720
   23   59   19    9 2019 -0.733
    0   14   20    9 2019 -0.746
    0   29   20    9 2019 -0.759
    0   44   20    9 2019 -0.772
    0   59   20    9 2019 -0.784
    1   14   20    9 2019 -0.797
    1   29   20    9 2019 -0.810
    1   44   20    9 2019 -0.822
    1   59   20    9 2019 -0.835
    2   14   20    9 2019 -0.847
    2   29   20    9 2019 -0.860
    2   44   20    9 2019 -0.872
    2   59   20    9 2019 -0.884
    3   14   20    9 2019 -0.897
    3   29   20    9 2019 -0.909
    3   44   20    9 2019 -0.921
    3   59   20    9 2019 -0.933
    4   14   20    9 2019 -0.945
    4   29   20    9 2019 -0.957
    4   44   20    9 2019 -0.969
    4   59   20    9 2019 -0.981
    5   14   20    9 2019 -0.993
    5   29   20    9 2019 -1.005
    5   44   20    9 2019 -1.016
    5   59   20    9 2019 -1.028
    6   14   20    9 2019 -1.039
    6   29   20    9 2019 -1.051
    6   44   20    9 2019 -1.062
    6   59   20    9 2019 -1.074
    7   14   20    9 2019 -1.085
    7   29   20    9 2019 -1.096
    7   44   20    9 2019 -1.108
    7   59   20    9 2019 -1.119
    8   14   20    9 2019 -1.130
    8   29   20    9 2019 -1.141
    8   44   20    9 2019 -1.152
    8   59   20    9 2019 -1.163
    9   14   20    9 2019 -1.174
    9   29   20    9 2019 -1.184
    9   44   20    9 2019 -1.195
    9   59   20    9 2019 -1.206
   10   14   20    9 2019 -1.216
   10   29   20    9 2019 -1.227
   10   44   20    9 2019 -1.237
   10   59   20    9 2019 -1.248
   11   14   20    9 2019 -1.258
   11   29   20    9 2019 -1.268
   11   44   20    9 2019 -1.279
   11   59   20    9 2019 -1.289
   12   14   20    9 2019 -1.299
   12   29   20    9 2019 -1.309
   12   44   20    9 2019 -1.319
   12   59   20    9 2019 -1.329
   13   14   20    9 2019 -1.338
   13   29   20    9 2019 -1.348
   13   44   20    9 2019 -1.358
   13   59   20    9 2019 -1.367
   14   14   20    9 2019 -1.377
   14   29   20    9 2019 -1.387
   14   44   20    9 2019 -1.396
   14   59   20    9 2019 -1.405
   15   14   20    9 2019 -1.415
   15   29   20    9 2019 -1.424
   15   44   20    9 2019 -1.433
   15   59   20    9 2019 -1.442
   16   14   20    9 2019 -1.451
   16   29   20    9 2019 -1.460
   16   44   20    9 2019 -1.469
   16   59   20    9 2019 -1.478
   17   14   20    9 2019 -1.486
   17   29   20    9 2019 -1.495
   17   44   20    9 2019 -1.504
   17   59   20    9 2019 -1.512
   18   14   20    9 2019 -1.521
   18   29   20    9 2019 -1.529
   18   44   20    9 2019 -1.538
   18   59   20    9 2019 -1.546
   19   14   20    9 2019 -1.554
   19   29   20    9 2019 -1.562
   19   44   20    9 2019 -1.570
   19   59   20    9 2019 -1.578
   20   14   20    9 2019 -1.586
   20   29   20    9 2019 -1.594
   20   44   20    9 2019 -1.602
   20   59   20    9 2019 -1.609
   21   14   20    9 2019 -1.617
   21   29   20    9 2019 -1.625
   21   44   20    9 2019 -1.632
   21   59   20    9 2019 -1.639
   22   14   20    9 2019 -1.647
   22   29   20    9 2019 -1.654
   22   44   20    9 2019 -1.661
   22   59   20    9 2019 -1.668
   23   14   20    9 2019 -1.675
   23   29   20    9 2019 -1.682
   23   44   20    9 2019 -1.689
   23   59   20    9 2019 -1.696
    0   14   21    9 2019 -1.703
    0   29   21    9 2019 -1.710
    0   44   21    9 2019 -1.716
    0   59   21    9 2019 -1.723
    1   14   21    9 2019 -1.729
    1   29   21    9 2019 -1.736
    1   44   21    9 2019 -1.742
    1   59   21    9 2019 -1.748
    2   14   21    9 2019 -1.755
    2   29   21    9 2019 -1.761
    2   44   21    9 2019 -1.767
    2   59   21    9 2019 -1.773
    3   14   21    9 2019 -1.779
    3   29   21    9 2019 -1.784
    3   44   21    9 2019 -1.790
    3   59   21    9 2019 -1.796
    4   14   21    9 2019 -1.801
    4   29   21    9 2019 -1.807
    4   44   21    9 2019 -1.812
    4   59   21    9 2019 -1.818
    5   14   21    9 2019 -1.823
    5   29   21    9 2019 -1.828
    5   44   21    9 2019 -1.833
    5   59   21    9 2019 -1.838
    6   14   21    9 2019 -1.843
    6   29   21    9 2019 -1.848
    6   44   21    9 2019 -1.853
    6   59   21    9 2019 -1.858
    7   14   21    9 2019 -1.863
    7   29   21    9 2019 -1.867
    7   44   21    9 2019 -1.872
    7   59   21    9 2019 -1.876
    8   14   21    9 2019 -1.881
    8   29   21    9 2019 -1.885
    8   44   21    9 2019 -1.889
    8   59   21    9 2019 -1.893
    9   14   21    9 2019 -1.897
    9   29   21    9 2019 -1.901
    9   44   21    9 2019 -1.905
    9   59   21    9 2019 -1.909
   10   14   21    9 2019 -1.913
   10   29   21    9 2019 -1.917
   10   44   21    9 2019 -1.920
   10   59   21    9 2019 -1.924
   11   14   21    9 2019 -1.927
   11   29   21    9 2019 -1.931
   11   44   21    9 2019 -1.934
   11   59   21    9 2019 -1.937
   12   14   21    9 2019 -1.940
   12   29   21    9 2019 -1.943
   12   44   21    9 2019 -1.946
   12   59   21    9 2019 -1.949
   13   14   21    9 2019 -1.952
   13   29   21    9 2019 -1.955
   13   44   21    9 2019 -1.958
   13   59   21    9 2019 -1.960
   14   14   21    9 2019 -1.963
   14   29   21    9 2019 -1.965
   14   44   21    9 2019 -1.968
   14   59   21    9 2019 -1.970
   15   14   21    9 2019 -1.972
   15   29   21    9 2019 -1.974
   15   44   21    9 2019 -1.976
   15   59   21    9 2019 -1.978
   16   14   21    9 2019 -1.980
   16   29   21    9 2019 -1.982
   16   44   21    9 2019 -1.984
   16   59   21    9 2019 -1.986
   17   14   21    9 2019 -1.987
   17   29   21    9 2019 -1.989
   17   44   21    9 2019 -1.990
   17   59   21    9 2019 -1.992
   18   14   21    9 2019 -1.993
   18   29   21    9 2019 -1.994
   18   44   21    9 2019 -1.995
   18   59   21    9 2019 -1.996
   19   14   21    9 2019 -1.997
   19   29   21    9 2019 -1.998
   19   44   21    9 2019 -1.999
   19   59   21    9 2019 -2.000
   20   14   21    9 2019 -2.000
   20   29   21    9 2019 -2.001
   20   44   21    9 2019 -2.001
   20   59   21    9 2019 -2.002
   21   14   21    9 2019 -2.002
   21   29   21    9 2019 -2.002
   21   44   21    9 2019 -2.003
   21   59   21    9 2019 -2.003
   22   14   21    9 2019 -2.003
   22   29   21    9 2019 -2.003
   22   44   21    9 2019 -2.003
   22   59   21    9 2019 -2.002
   23   14   21    9 2019 -2.002
   23   29   21    9 2019 -2.002
   23   44   21    9 2019 -2.001
   23   59   21    9 2019 -2.001
    0   14   22    9 2019 -2.000
    0   29   22    9 2019 -1.999
    0   44   22    9 2019 -1.999
    0   59   22    9 2019 -1.998
    1   14   22    9 2019 -1.997
    1   29   22    9 2019 -1.996
    1   44   22    9 2019 -1.995
    1   59   22    9 2019 -1.994
    2   14   22    9 2019 -1.993
    2   29   22    9 2019 -1.991
    2   44   22    9 2019 -1.990
    2   59   22    9 2019 -1.988
    3   14   22    9 2019 -1.987
    3   29   22    9 2019 -1.985
    3   44   22    9 2019 -1.984
    3   59   22    9 2019 -1.982
    4   14   22    9 2019 -1.980
    4   29   22    9 2019 -1.978
    4   44   22    9 2019 -1.976
    4   59   22    9 2019 -1.974
    5   14   22    9 2019 -1.972
    5   29   22    9 2019 -1.969
    5   44   22    9 2019 -1.967
    5   59   22    9 2019 -1.965
    6   14   22    9 2019 -1.962
    6   29   22    9 2019 -1.960
    6   44   22    9 2019 -1.957
    6   59   22    9 2019 -1.954
    7   14   22    9 2019 -1.952
    7   29   22    9 2019 -1.949
    7   44   22    9 2019 -1.946
    7   59   22    9 2019 -1.943
    8   14   22    9 2019 -1.940
    8   29   22    9 2019 -1.937
    8   44   22    9 2019 -1.933
    8   59   22    9 2019 -1.930
    9   14   22    9 2019 -1.927
    9   29   22    9 2019 -1.923
    9   44   22    9 2019 -1.919
    9   59   22    9 2019 -1.916
   10   14   22    9 2019 -1.912
   10   29   22    9 2019 -1.908
   10   44   22    9 2019 -1.904
   10   59   22    9 2019 -1.901
   11   14   22    9 2019 -1.897
   11   29   22    9 2019 -1.892
   11   44   22    9 2019 -1.888
   11   59   22    9 2019 -1.884
   12   14   22    9 2019 -1.880
   12   29   22    9 2019 -1.875
   12   44   22    9 2019 -1.871
   12   59   22    9 2019 -1.866
   13   14   22    9 2019 -1.862
   13   29   22    9 2019 -1.857
   13   44   22    9 2019 -1.852
   13   59   22    9 2019 -1.847
   14   14   22    9 2019 -1.842
   14   29   22    9 2019 -1.837
   14   44   22    9 2019 -1.832
   14   59   22    9 2019 -1.827
   15   14   22    9 2019 -1.822
   15   29   22    9 2019 -1.817
   15   44   22    9 2019 -1.811
   15   59   22    9 2019 -1.806
   16   14   22    9 2019 -1.800
   16   29   22    9 2019 -1.795
   16   44   22    9 2019 -1.789
   16   59   22    9 2019 -1.783
   17   14   22    9 2019 -1.777
   17   29   22    9 2019 -1.771
   17   44   22    9 2019 -1.765
   17   59   22    9 2019 -1.759
   18   14   22    9 2019 -1.753
   18   29   22    9 2019 -1.747
   18   44   22    9 2019 -1.741
   18   59   22    9 2019 -1.734
   19   14   22    9 2019 -1.728
   19   29   22    9 2019 -1.721
   19   44   22    9 2019 -1.715
   19   59   22    9 2019 -1.708
   20   14   22    9 2019 -1.702
   20   29   22    9 2019 -1.695
   20   44   22    9 2019 -1.688
   20   59   22    9 2019 -1.681
   21   14   22    9 2019 -1.674
   21   29   22    9 2019 -1.667
   21   44   22    9 2019 -1.660
   21   59   22    9 2019 -1.652
   22   14   22    9 2019 -1.645
   22   29   22    9 2019 -1.638
   22   44   22    9 2019 -1.630
   22   59   22    9 2019 -1.623
   23   14   22    9 2019 -1.615
   23   29   22    9 2019 -1.608
   23   44   22    9 2019 -1.600
   23   59   22    9 2019 -1.592
    0   14   23    9 2019 -1.584
    0   29   23    9 2019 -1.576
    0   44   23    9 2019 -1.568
    0   59   23    9 2019 -1.560
    1   14   23    9 2019 -1.552
    1   29   23    9 2019 -1.544
    1   44   23    9 2019 -1.536
    1   59   23    9 2019 -1.527
    2   14   23    9 2019 -1.519
    2   29   23    9 2019 -1.510
    2   44   23    9 2019 -1.502
    2   59   23    9 2019 -1.493
    3   14   23    9 2019 -1.485
    3   29   23    9 2019 -1.476
    3   44   23    9 2019 -1.467
    3   59   23    9 2019 -1.458
    4   14   23    9 2019 -1.449
    4   29   23    9 2019 -1.440
    4   44   23    9 2019 -1.431
    4   59   23    9 2019 -1.422
    5   14   23    9 2019 -1.413
    5   29   23    9 2019 -1.403
    5   44   23    9 2019 -1.394
    5   59   23    9 2019 -1.384
    6   14   23    9 2019 -1.375
    6   29   23    9 2019 -1.365
    6   44   23    9 2019 -1.356
    6   59   23    9 2019 -1.346
    7   14   23    9 2019 -1.336
    7   29   23    9 2019 -1.326
    7   44   23    9 2019 -1.317
    7   59   23    9 2019 -1.307
    8   14   23    9 2019 -1.297
    8   29   23    9 2019 -1.286
    8   44   23    9 2019 -1.276
    8   59   23    9 2019 -1.266
    9   14   23    9 2019 -1.256
    9   29   23    9 2019 -1.245
    9   44   23    9 2019 -1.235
    9   59   23    9 2019 -1.225
   10   14   23    9 2019 -1.214
   10   29   23    9 2019 -1.203
   10   44   23    9 2019 -1.193
   10   59   23    9 2019 -1.182
   11   14   23    9 2019 -1.171
   11   29   23    9 2019 -1.160
   11   44   23    9 2019 -1.149
   11   59   23    9 2019 -1.138
   12   14   23    9 2019 -1.127
   12   29   23    9 2019 -1.116
   12   44   23    9 2019 -1.105
   12   59   23    9 2019 -1.094
   13   14   23    9 2019 -1.083
   13   29   23    9 2019 -1.071
   13   44   23    9 2019 -1.060
   13   59   23    9 2019 -1.048
   14   14   23    9 2019 -1.037
   14   29   23    9 2019 -1.025
   14   44   23    9 2019 -1.014
   14   59   23    9 2019 -1.002
   15   14   23    9 2019 -0.990
   15   29   23    9 2019 -0.978
   15   44   23    9 2019 -0.967
   15   59   23    9 2019 -0.955
   16   14   23    9 2019 -0.943
   16   29   23    9 2019 -0.931
   16   44   23    9 2019 -0.918
   16   59   23    9 2019 -0.906
   17   14   23    9 2019 -0.894
   17   29   23    9 2019 -0.882
   17   44   23    9 2019 -0.869
   17   59   23    9 2019 -0.857
   18   14   23    9 2019 -0.845
   18   29   23    9 2019 -0.832
   18   44   23    9 2019 -0.820
   18   59   23    9 2019 -0.807
   19   14   23    9 2019 -0.794
   19   29   23    9 2019 -0.782
   19   44   23    9 2019 -0.769
   19   59   23    9 2019 -0.756
   20   14   23    9 2019 -0.743
   20   29   23    9 2019 -0.730
   20   44   23    9 2019 -0.717
   20   59   23    9 2019 -0.704
   21   14   23    9 2019 -0.691
   21   29   23    9 2019 -0.678
   21   44   23    9 2019 -0.665
   21   59   23    9 2019 -0.651
   22   14   23    9 2019 -0.638
   22   29   23    9 2019 -0.625
   22   44   23    9 2019 -0.611
   22   59   23    9 2019 -0.598
   23   14   23    9 2019 -0.584
   23   29   23    9 2019 -0.571
   23   44   23    9 2019 -0.557
   23   59   23    9 2019 -0.543
    0   14   24    9 2019 -0.530
    0   29   24    9 2019 -0.516
    0   44   24    9 2019 -0.502
    0   59   24    9 2019 -0.488
    1   14   24    9 2019 -0.474
    1   29   24    9 2019 -0.460
    1   44   24    9 2019 -0.446
    1   59   24    9 2019 -0.432
    2   14   24    9 2019 -0.418
    2   29   24    9 2019 -0.404
    2   44   24    9 2019 -0.390
    2   59   24    9 2019 -0.375
    3   14   24    9 2019 -0.361
    3   29   24    9 2019 -0.347
    3   44   24    9 2019 -0.332
    3   59   24    9 2019 -0.318
    4   14   24    9 2019 -0.304
    4   29   24    9 2019 -0.289
    4   44   24    9 2019 -0.274
    4   59   24    9 2019 -0.260
    5   14   24    9 2019 -0.245
    5   29   24    9 2019 -0.230
    5   44   24    9 2019 -0.216
    5   59   24    9 2019 -0.201
    6   14   24    9 2019 -0.186
    6   29   24    9 2019 -0.171
    6   44   24    9 2019 -0.156
    6   59   24    9 2019 -0.141
    7   14   24    9 2019 -0.126
    7   29   24    9 2019 -0.111
    7   44   24    9 2019 -0.096
    7   59   24    9 2019 -0.081
    8   14   24    9 2019 -0.066
    8   29   24    9 2019 -0.051
    8   44   24    9 2019 -0.035
    8   59   24    9 2019 -0.020
    9   14   24    9 2019 -0.005
    9   29   24    9 2019  0.011
    9   44   24    9 2019  0.026
    9   59   24    9 2019  0.041
   10   14   24    9 2019  0.057
   10   29   24    9 2019  0.072
   10   44   24    9 2019  0.088
   10   59   24    9 2019  0.104
   11   14   24    9 2019  0.119
   11   29   24    9 2019  0.135
   11   44   24    9 2019  0.151
   11   59   24    9 2019  0.166
   12   14   24    9 2019  0.182
   12   29   24    9 2019  0.198
   12   44   24    9 2019  0.214
   12   59   24    9 2019  0.230
   13   14   24    9 2019  0.246
   13   29   24    9 2019  0.262
   13   44   24    9 2019  0.278
   13   59   24    9 2019  0.294
   14   14   24    9 2019  0.310
   14   29   24    9 2019  0.326
   14   44   24    9 2019  0.342
   14   59   24    9 2019  0.358
   15   14   24    9 2019  0.374
   15   29   24    9 2019  0.390
   15   44   24    9 2019  0.407
   15   59   24    9 2019  0.423
   16   14   24    9 2019  0.439
   16   29   24    9 2019  0.456
   16   44   24    9 2019  0.472
   16   59   24    9 2019  0.488
   17   14   24    9 2019  0.505
   17   29   24    9 2019  0.521
   17   44   24    9 2019  0.538
   17   59   24    9 2019  0.554
   18   14   24    9 2019  0.571
   18   29   24    9 2019  0.587
   18   44   24    9 2019  0.604
   18   59   24    9 2019  0.621
   19   14   24    9 2019  0.637
   19   29   24    9 2019  0.654
   19   44   24    9 2019  0.671
   19   59   24    9 2019  0.688
   20   14   24    9 2019  0.704
   20   29   24    9 2019  0.721
   20   44   24    9 2019  0.738
   20   59   24    9 2019  0.755
   21   14   24    9 2019  0.772
   21   29   24    9 2019  0.788
   21   44   24    9 2019  0.805
   21   59   24    9 2019  0.822
   22   14   24    9 2019  0.839
   22   29   24    9 2019  0.856
   22   44   24    9 2019  0.873
   22   59   24    9 2019  0.890
   23   14   24    9 2019  0.907
   23   29   24    9 2019  0.924
   23   44   24    9 2019  0.942
   23   59   24    9 2019  0.959
    0   14   25    9 2019  0.976
    0   29   25    9 2019  0.993
    0   44   25    9 2019  1.010
    0   59   25    9 2019  1.027
    1   14   25    9 2019  1.045
    1   29   25    9 2019  1.062
    1   44   25    9 2019  1.079
    1   59   25    9 2019  1.096
    2   14   25    9 2019  1.114
    2   29   25    9 2019  1.131
    2   44   25    9 2019  1.148
    2   59   25    9 2019  1.165
    3   14   25    9 2019  1.183
    3   29   25    9 2019  1.200
    3   44   25    9 2019  1.218
    3   59   25    9 2019  1.235
    4   14   25    9 2019  1.252
    4   29   25    9 2019  1.270
    4   44   25    9 2019  1.287
    4   59   25    9 2019  1.305
    5   14   25    9 2019  1.322
    5   29   25    9 2019  1.340
    5   44   25    9 2019  1.357
    5   59   25    9 2019  1.375
    6   14   25    9 2019  1.392
    6   29   25    9 2019  1.410
    6   44   25    9 2019  1.427
    6   59   25    9 2019  1.445
    7   14   25    9 2019  1.462
    7   29   25    9 2019  1.480
    7   44   25    9 2019  1.498
    7   59   25    9 2019  1.515
    8   14   25    9 2019  1.533
    8   29   25    9 2019  1.550
    8   44   25    9 2019  1.568
    8   59   25    9 2019  1.586
    9   14   25    9 2019  1.603
    9   29   25    9 2019  1.621
    9   44   25    9 2019  1.639
    9   59   25    9 2019  1.656
   10   14   25    9 2019  1.674
   10   29   25    9 2019  1.692
   10   44   25    9 2019  1.709
   10   59   25    9 2019  1.727
   11   14   25    9 2019  1.745
   11   29   25    9 2019  1.762
   11   44   25    9 2019  1.780
   11   59   25    9 2019  1.798
   12   14   25    9 2019  1.815
   12   29   25    9 2019  1.833
   12   44   25    9 2019  1.851
   12   59   25    9 2019  1.869
   13   14   25    9 2019  1.886
   13   29   25    9 2019  1.904
   13   44   25    9 2019  1.922
   13   59   25    9 2019  1.940
   14   14   25    9 2019  1.957
   14   29   25    9 2019  1.975
   14   44   25    9 2019  1.993
   14   59   25    9 2019  2.010
   15   14   25    9 2019  2.028
   15   29   25    9 2019  2.046
   15   44   25    9 2019  2.064
   15   59   25    9 2019  2.081
   16   14   25    9 2019  2.099
   16   29   25    9 2019  2.117
   16   44   25    9 2019  2.135
   16   59   25    9 2019  2.152
   17   14   25    9 2019  2.170
   17   29   25    9 2019  2.188
   17   44   25    9 2019  2.205
   17   59   25    9 2019  2.223
   18   14   25    9 2019  2.241
   18   29   25    9 2019  2.258
   18   44   25    9 2019  2.276
   18   59   25    9 2019  2.294
   19   14   25    9 2019  2.312
   19   29   25    9 2019  2.329
   19   44   25    9 2019  2.347
   19   59   25    9 2019  2.365
   20   14   25    9 2019  2.382
   20   29   25    9 2019  2.400
   20   44   25    9 2019  2.417
   20   59   25    9 2019  2.435
   21   14   25    9 2019  2.453
   21   29   25    9 2019  2.470
   21   44   25    9 2019  2.488
   21   59   25    9 2019  2.506
   22   14   25    9 2019  2.523
   22   29   25    9 2019  2.541
   22   44   25    9 2019  2.558
   22   59   25    9 2019  2.576
   23   14   25    9 2019  2.593
   23   29   25    9 2019  2.611
   23   44   25    9 2019  2.628
   23   59   25    9 2019  2.646
    0   14   26    9 2019  2.663
    0   29   26    9 2019  2.681
    0   44   26    9 2019  2.698
    0   59   26    9 2019  2.716
    1   14   26    9 2019  2.733
    1   29   26    9 2019  2.751
    1   44   26    9 2019  2.768
    1   59   26    9 2019  2.785
    2   14   26    9 2019  2.803
    2   29   26    9 2019  2.820
    2   44   26    9 2019  2.837
    2   59   26    9 2019  2.855
    3   14   26    9 2019  2.872
    3   29   26    9 2019  2.889
    3   44   26    9 2019  2.907
    3   59   26    9 2019  2.924
    4   14   26    9 2019  2.941
    4   29   26    9 2019  2.958
    4   44   26    9 2019  2.976
    4   59   26    9 2019  2.993
    5   14   26    9 2019  3.010
    5   29   26    9 2019  3.027
    5   44   26    9 2019  3.044
    5   59   26    9 2019  3.061
    6   14   26    9 2019  3.078
    6   29   26    9 2019  3.095
    6   44   26    9 2019  3.113
    6   59   26    9 2019  3.130
    7   14   26    9 2019  3.147
    7   29   26    9 2019  3.163
    7   44   26    9 2019  3.180
    7   59   26    9 2019  3.197
    8   14   26    9 2019  3.214
    8   29   26    9 2019  3.231
    8   44   26    9 2019  3.248
    8   59   26    9 2019  3.265
    9   14   26    9 2019  3.282
    9   29   26    9 2019  3.298
    9   44   26    9 2019  3.315
    9   59   26    9 2019  3.332
   10   14   26    9 2019  3.349
   10   29   26    9 2019  3.365
   10   44   26    9 2019  3.382
   10   59   26    9 2019  3.399
   11   14   26    9 2019  3.415
   11   29   26    9 2019  3.432
   11   44   26    9 2019  3.448
   11   59   26    9 2019  3.465
   12   14   26    9 2019  3.481
   12   29   26    9 2019  3.498
   12   44   26    9 2019  3.514
   12   59   26    9 2019  3.530
   13   14   26    9 2019  3.547
   13   29   26    9 2019  3.563
   13   44   26    9 2019  3.579
   13   59   26    9 2019  3.596
   14   14   26    9 2019  3.612
   14   29   26    9 2019  3.628
   14   44   26    9 2019  3.644
   14   59   26    9 2019  3.661
   15   14   26    9 2019  3.677
   15   29   26    9 2019  3.693
   15   44   26    9 2019  3.709
   15   59   26    9 2019  3.725
   16   14   26    9 2019  3.741
   16   29   26    9 2019  3.757
   16   44   26    9 2019  3.773
   16   59   26    9 2019  3.788
   17   14   26    9 2019  3.804
   17   29   26    9 2019  3.820
   17   44   26    9 2019  3.836
   17   59   26    9 2019  3.852
   18   14   26    9 2019  3.867
   18   29   26    9 2019  3.883
   18   44   26    9 2019  3.899
   18   59   26    9 2019  3.914
   19   14   26    9 2019  3.930
   19   29   26    9 2019  3.945
   19   44   26    9 2019  3.961
   19   59   26    9 2019  3.976
   20   14   26    9 2019  3.991
   20   29   26    9 2019  4.007
   20   44   26    9 2019  4.022
   20   59   26    9 2019  4.037
   21   14   26    9 2019  4.053
   21   29   26    9 2019  4.068
   21   44   26    9 2019  4.083
   21   59   26    9 2019  4.098
   22   14   26    9 2019  4.113
   22   29   26    9 2019  4.128
   22   44   26    9 2019  4.143
   22   59   26    9 2019  4.158
   23   14   26    9 2019  4.173
   23   29   26    9 2019  4.188
   23   44   26    9 2019  4.203
   23   59   26    9 2019  4.217
    0   14   27    9 2019  4.232
    0   29   27    9 2019  4.247
    0   44   27    9 2019  4.261
    0   59   27    9 2019  4.276
    1   14   27    9 2019  4.291
    1   29   27    9 2019  4.305
    1   44   27    9 2019  4.320
    1   59   27    9 2019  4.334
    2   14   27    9 2019  4.348
    2   29   27    9 2019  4.363
    2   44   27    9 2019  4.377
    2   59   27    9 2019  4.391
    3   14   27    9 2019  4.405
    3   29   27    9 2019  4.419
    3   44   27    9 2019  4.434
    3   59   27    9 2019  4.448
    4   14   27    9 2019  4.462
    4   29   27    9 2019  4.476
    4   44   27    9 2019  4.489
    4   59   27    9 2019  4.503
    5   14   27    9 2019  4.517
    5   29   27    9 2019  4.531
    5   44   27    9 2019  4.545
    5   59   27    9 2019  4.558
    6   14   27    9 2019  4.572
    6   29   27    9 2019  4.585
    6   44   27    9 2019  4.599
    6   59   27    9 2019  4.612
    7   14   27    9 2019  4.626
    7   29   27    9 2019  4.639
    7   44   27    9 2019  4.652
    7   59   27    9 2019  4.666
    8   14   27    9 2019  4.679
    8   29   27    9 2019  4.692
    8   44   27    9 2019  4.705
    8   59   27    9 2019  4.718
    9   14   27    9 2019  4.731
    9   29   27    9 2019  4.744
    9   44   27    9 2019  4.757
    9   59   27    9 2019  4.769
   10   14   27    9 2019  4.782
   10   29   27    9 2019  4.795
   10   44   27    9 2019  4.808
   10   59   27    9 2019  4.820
   11   14   27    9 2019  4.833
   11   29   27    9 2019  4.845
   11   44   27    9 2019  4.858
   11   59   27    9 2019  4.870
   12   14   27    9 2019  4.882
   12   29   27    9 2019  4.895
   12   44   27    9 2019  4.907
   12   59   27    9 2019  4.919
   13   14   27    9 2019  4.931
   13   29   27    9 2019  4.943
   13   44   27    9 2019  4.955
   13   59   27    9 2019  4.967
   14   14   27    9 2019  4.979
   14   29   27    9 2019  4.990
   14   44   27    9 2019  5.002
   14   59   27    9 2019  5.014
   15   14   27    9 2019  5.026
   15   29   27    9 2019  5.037
   15   44   27    9 2019  5.049
   15   59   27    9 2019  5.060
