        1921
   18   48   21    9 2019  2.909
   19    3   21    9 2019  2.904
   19   18   21    9 2019  2.869
   19   33   21    9 2019  2.804
   19   48   21    9 2019  2.710
   20    3   21    9 2019  2.589
   20   18   21    9 2019  2.442
   20   33   21    9 2019  2.272
   20   48   21    9 2019  2.081
   21    3   21    9 2019  1.873
   21   18   21    9 2019  1.651
   21   33   21    9 2019  1.418
   21   48   21    9 2019  1.179
   22    3   21    9 2019  0.937
   22   18   21    9 2019  0.696
   22   33   21    9 2019  0.460
   22   48   21    9 2019  0.232
   23    3   21    9 2019  0.017
   23   18   21    9 2019 -0.183
   23   33   21    9 2019 -0.363
   23   48   21    9 2019 -0.522
    0    3   22    9 2019 -0.656
    0   18   22    9 2019 -0.764
    0   33   22    9 2019 -0.843
    0   48   22    9 2019 -0.892
    1    3   22    9 2019 -0.912
    1   18   22    9 2019 -0.900
    1   33   22    9 2019 -0.858
    1   48   22    9 2019 -0.787
    2    3   22    9 2019 -0.686
    2   18   22    9 2019 -0.559
    2   33   22    9 2019 -0.406
    2   48   22    9 2019 -0.231
    3    3   22    9 2019 -0.036
    3   18   22    9 2019  0.176
    3   33   22    9 2019  0.400
    3   48   22    9 2019  0.635
    4    3   22    9 2019  0.875
    4   18   22    9 2019  1.117
    4   33   22    9 2019  1.358
    4   48   22    9 2019  1.592
    5    3   22    9 2019  1.817
    5   18   22    9 2019  2.029
    5   33   22    9 2019  2.225
    5   48   22    9 2019  2.400
    6    3   22    9 2019  2.554
    6   18   22    9 2019  2.682
    6   33   22    9 2019  2.783
    6   48   22    9 2019  2.856
    7    3   22    9 2019  2.898
    7   18   22    9 2019  2.911
    7   33   22    9 2019  2.892
    7   48   22    9 2019  2.843
    8    3   22    9 2019  2.765
    8   18   22    9 2019  2.658
    8   33   22    9 2019  2.525
    8   48   22    9 2019  2.367
    9    3   22    9 2019  2.187
    9   18   22    9 2019  1.988
    9   33   22    9 2019  1.773
    9   48   22    9 2019  1.546
   10    3   22    9 2019  1.309
   10   18   22    9 2019  1.068
   10   33   22    9 2019  0.826
   10   48   22    9 2019  0.587
   11    3   22    9 2019  0.354
   11   18   22    9 2019  0.132
   11   33   22    9 2019 -0.077
   11   48   22    9 2019 -0.268
   12    3   22    9 2019 -0.439
   12   18   22    9 2019 -0.586
   12   33   22    9 2019 -0.709
   12   48   22    9 2019 -0.803
   13    3   22    9 2019 -0.869
   13   18   22    9 2019 -0.905
   13   33   22    9 2019 -0.910
   13   48   22    9 2019 -0.885
   14    3   22    9 2019 -0.829
   14   18   22    9 2019 -0.744
   14   33   22    9 2019 -0.631
   14   48   22    9 2019 -0.492
   15    3   22    9 2019 -0.328
   15   18   22    9 2019 -0.144
   15   33   22    9 2019  0.059
   15   48   22    9 2019  0.277
   16    3   22    9 2019  0.507
   16   18   22    9 2019  0.744
   16   33   22    9 2019  0.986
   16   48   22    9 2019  1.228
   17    3   22    9 2019  1.466
   17   18   22    9 2019  1.697
   17   33   22    9 2019  1.916
   17   48   22    9 2019  2.121
   18    3   22    9 2019  2.308
   18   18   22    9 2019  2.473
   18   33   22    9 2019  2.616
   18   48   22    9 2019  2.732
   19    3   22    9 2019  2.820
   19   18   22    9 2019  2.879
   19   33   22    9 2019  2.908
   19   48   22    9 2019  2.906
   20    3   22    9 2019  2.874
   20   18   22    9 2019  2.811
   20   33   22    9 2019  2.719
   20   48   22    9 2019  2.600
   21    3   22    9 2019  2.455
   21   18   22    9 2019  2.287
   21   33   22    9 2019  2.098
   21   48   22    9 2019  1.891
   22    3   22    9 2019  1.670
   22   18   22    9 2019  1.438
   22   33   22    9 2019  1.199
   22   48   22    9 2019  0.957
   23    3   22    9 2019  0.716
   23   18   22    9 2019  0.479
   23   33   22    9 2019  0.251
   23   48   22    9 2019  0.034
    0    3   23    9 2019 -0.167
    0   18   23    9 2019 -0.349
    0   33   23    9 2019 -0.509
    0   48   23    9 2019 -0.646
    1    3   23    9 2019 -0.756
    1   18   23    9 2019 -0.837
    1   33   23    9 2019 -0.889
    1   48   23    9 2019 -0.911
    2    3   23    9 2019 -0.902
    2   18   23    9 2019 -0.863
    2   33   23    9 2019 -0.794
    2   48   23    9 2019 -0.696
    3    3   23    9 2019 -0.570
    3   18   23    9 2019 -0.420
    3   33   23    9 2019 -0.246
    3   48   23    9 2019 -0.053
    4    3   23    9 2019  0.157
    4   18   23    9 2019  0.381
    4   33   23    9 2019  0.615
    4   48   23    9 2019  0.855
    5    3   23    9 2019  1.097
    5   18   23    9 2019  1.338
    5   33   23    9 2019  1.573
    5   48   23    9 2019  1.799
    6    3   23    9 2019  2.012
    6   18   23    9 2019  2.209
    6   33   23    9 2019  2.386
    6   48   23    9 2019  2.542
    7    3   23    9 2019  2.672
    7   18   23    9 2019  2.776
    7   33   23    9 2019  2.851
    7   48   23    9 2019  2.896
    8    3   23    9 2019  2.911
    8   18   23    9 2019  2.895
    8   33   23    9 2019  2.849
    8   48   23    9 2019  2.773
    9    3   23    9 2019  2.668
    9   18   23    9 2019  2.537
    9   33   23    9 2019  2.381
    9   48   23    9 2019  2.203
   10    3   23    9 2019  2.005
   10   18   23    9 2019  1.791
   10   33   23    9 2019  1.565
   10   48   23    9 2019  1.330
   11    3   23    9 2019  1.089
   11   18   23    9 2019  0.847
   11   33   23    9 2019  0.607
   11   48   23    9 2019  0.373
   12    3   23    9 2019  0.150
   12   18   23    9 2019 -0.060
   12   33   23    9 2019 -0.253
   12   48   23    9 2019 -0.425
   13    3   23    9 2019 -0.575
   13   18   23    9 2019 -0.699
   13   33   23    9 2019 -0.797
   13   48   23    9 2019 -0.865
   14    3   23    9 2019 -0.903
   14   18   23    9 2019 -0.911
   14   33   23    9 2019 -0.888
   14   48   23    9 2019 -0.835
   15    3   23    9 2019 -0.752
   15   18   23    9 2019 -0.642
   15   33   23    9 2019 -0.504
   15   48   23    9 2019 -0.343
   16    3   23    9 2019 -0.160
   16   18   23    9 2019  0.041
   16   33   23    9 2019  0.258
   16   48   23    9 2019  0.487
   17    3   23    9 2019  0.724
   17   18   23    9 2019  0.966
   17   33   23    9 2019  1.208
   17   48   23    9 2019  1.446
   18    3   23    9 2019  1.678
   18   18   23    9 2019  1.898
   18   33   23    9 2019  2.104
   18   48   23    9 2019  2.293
   19    3   23    9 2019  2.460
   19   18   23    9 2019  2.605
   19   33   23    9 2019  2.723
   19   48   23    9 2019  2.814
   20    3   23    9 2019  2.875
   20   18   23    9 2019  2.907
   20   33   23    9 2019  2.907
   20   48   23    9 2019  2.877
   21    3   23    9 2019  2.817
   21   18   23    9 2019  2.728
   21   33   23    9 2019  2.611
   21   48   23    9 2019  2.468
   22    3   23    9 2019  2.302
   22   18   23    9 2019  2.114
   22   33   23    9 2019  1.909
   22   48   23    9 2019  1.689
   23    3   23    9 2019  1.458
   23   18   23    9 2019  1.220
   23   33   23    9 2019  0.978
   23   48   23    9 2019  0.736
    0    3   24    9 2019  0.499
    0   18   24    9 2019  0.270
    0   33   24    9 2019  0.052
    0   48   24    9 2019 -0.150
    1    3   24    9 2019 -0.334
    1   18   24    9 2019 -0.497
    1   33   24    9 2019 -0.635
    1   48   24    9 2019 -0.747
    2    3   24    9 2019 -0.832
    2   18   24    9 2019 -0.886
    2   33   24    9 2019 -0.911
    2   48   24    9 2019 -0.904
    3    3   24    9 2019 -0.868
    3   18   24    9 2019 -0.801
    3   33   24    9 2019 -0.705
    3   48   24    9 2019 -0.582
    4    3   24    9 2019 -0.433
    4   18   24    9 2019 -0.262
    4   33   24    9 2019 -0.070
    4   48   24    9 2019  0.139
    5    3   24    9 2019  0.362
    5   18   24    9 2019  0.595
    5   33   24    9 2019  0.834
    5   48   24    9 2019  1.077
    6    3   24    9 2019  1.317
    6   18   24    9 2019  1.553
    6   33   24    9 2019  1.780
    6   48   24    9 2019  1.995
    7    3   24    9 2019  2.193
    7   18   24    9 2019  2.372
    7   33   24    9 2019  2.529
    7   48   24    9 2019  2.662
    8    3   24    9 2019  2.768
    8   18   24    9 2019  2.845
    8   33   24    9 2019  2.893
    8   48   24    9 2019  2.911
    9    3   24    9 2019  2.897
    9   18   24    9 2019  2.854
    9   33   24    9 2019  2.780
    9   48   24    9 2019  2.678
   10    3   24    9 2019  2.549
   10   18   24    9 2019  2.395
   10   33   24    9 2019  2.218
   10   48   24    9 2019  2.022
   11    3   24    9 2019  1.810
   11   18   24    9 2019  1.584
   11   33   24    9 2019  1.350
   11   48   24    9 2019  1.109
   12    3   24    9 2019  0.867
   12   18   24    9 2019  0.627
   12   33   24    9 2019  0.393
   12   48   24    9 2019  0.168
   13    3   24    9 2019 -0.043
   13   18   24    9 2019 -0.237
   13   33   24    9 2019 -0.412
   13   48   24    9 2019 -0.563
   14    3   24    9 2019 -0.690
   14   18   24    9 2019 -0.790
   14   33   24    9 2019 -0.860
   14   48   24    9 2019 -0.901
   15    3   24    9 2019 -0.912
   15   18   24    9 2019 -0.891
   15   33   24    9 2019 -0.841
   15   48   24    9 2019 -0.760
   16    3   24    9 2019 -0.652
   16   18   24    9 2019 -0.517
   16   33   24    9 2019 -0.357
   16   48   24    9 2019 -0.176
   17    3   24    9 2019  0.024
   17   18   24    9 2019  0.240
   17   33   24    9 2019  0.467
   17   48   24    9 2019  0.704
   18    3   24    9 2019  0.945
   18   18   24    9 2019  1.187
   18   33   24    9 2019  1.426
   18   48   24    9 2019  1.659
   19    3   24    9 2019  1.880
   19   18   24    9 2019  2.088
   19   33   24    9 2019  2.278
   19   48   24    9 2019  2.447
   20    3   24    9 2019  2.593
   20   18   24    9 2019  2.714
   20   33   24    9 2019  2.807
   20   48   24    9 2019  2.871
   21    3   24    9 2019  2.905
   21   18   24    9 2019  2.908
   21   33   24    9 2019  2.881
   21   48   24    9 2019  2.824
   22    3   24    9 2019  2.737
   22   18   24    9 2019  2.622
   22   33   24    9 2019  2.481
   22   48   24    9 2019  2.317
   23    3   24    9 2019  2.131
   23   18   24    9 2019  1.927
   23   33   24    9 2019  1.708
   23   48   24    9 2019  1.478
    0    3   25    9 2019  1.240
    0   18   25    9 2019  0.998
    0   33   25    9 2019  0.756
    0   48   25    9 2019  0.519
    1    3   25    9 2019  0.288
    1   18   25    9 2019  0.070
    1   33   25    9 2019 -0.134
    1   48   25    9 2019 -0.320
    2    3   25    9 2019 -0.484
    2   18   25    9 2019 -0.625
    2   33   25    9 2019 -0.739
    2   48   25    9 2019 -0.826
    3    3   25    9 2019 -0.883
    3   18   25    9 2019 -0.910
    3   33   25    9 2019 -0.906
    3   48   25    9 2019 -0.872
    4    3   25    9 2019 -0.807
    4   18   25    9 2019 -0.714
    4   33   25    9 2019 -0.593
    4   48   25    9 2019 -0.447
    5    3   25    9 2019 -0.277
    5   18   25    9 2019 -0.087
    5   33   25    9 2019  0.121
    5   48   25    9 2019  0.343
    6    3   25    9 2019  0.575
    6   18   25    9 2019  0.814
    6   33   25    9 2019  1.056
    6   48   25    9 2019  1.297
    7    3   25    9 2019  1.534
    7   18   25    9 2019  1.762
    7   33   25    9 2019  1.977
    7   48   25    9 2019  2.177
    8    3   25    9 2019  2.358
    8   18   25    9 2019  2.517
    8   33   25    9 2019  2.652
    8   48   25    9 2019  2.760
    9    3   25    9 2019  2.840
    9   18   25    9 2019  2.890
    9   33   25    9 2019  2.910
    9   48   25    9 2019  2.900
   10    3   25    9 2019  2.858
   10   18   25    9 2019  2.787
   10   33   25    9 2019  2.688
   10   48   25    9 2019  2.561
   11    3   25    9 2019  2.409
   11   18   25    9 2019  2.234
   11   33   25    9 2019  2.039
   11   48   25    9 2019  1.828
   12    3   25    9 2019  1.604
   12   18   25    9 2019  1.370
   12   33   25    9 2019  1.129
   12   48   25    9 2019  0.887
   13    3   25    9 2019  0.647
   13   18   25    9 2019  0.412
   13   33   25    9 2019  0.187
   13   48   25    9 2019 -0.026
   14    3   25    9 2019 -0.222
   14   18   25    9 2019 -0.398
   14   33   25    9 2019 -0.552
   14   48   25    9 2019 -0.680
   15    3   25    9 2019 -0.782
   15   18   25    9 2019 -0.855
   15   33   25    9 2019 -0.899
   15   48   25    9 2019 -0.912
   16    3   25    9 2019 -0.894
   16   18   25    9 2019 -0.846
   16   33   25    9 2019 -0.768
   16   48   25    9 2019 -0.662
   17    3   25    9 2019 -0.529
   17   18   25    9 2019 -0.372
   17   33   25    9 2019 -0.192
   17   48   25    9 2019  0.006
   18    3   25    9 2019  0.221
   18   18   25    9 2019  0.448
   18   33   25    9 2019  0.684
   18   48   25    9 2019  0.925
   19    3   25    9 2019  1.167
   19   18   25    9 2019  1.406
   19   33   25    9 2019  1.639
   19   48   25    9 2019  1.862
   20    3   25    9 2019  2.071
   20   18   25    9 2019  2.262
   20   33   25    9 2019  2.434
   20   48   25    9 2019  2.582
   21    3   25    9 2019  2.705
   21   18   25    9 2019  2.800
   21   33   25    9 2019  2.867
   21   48   25    9 2019  2.903
   22    3   25    9 2019  2.909
   22   18   25    9 2019  2.885
   22   33   25    9 2019  2.830
   22   48   25    9 2019  2.745
   23    3   25    9 2019  2.633
   23   18   25    9 2019  2.494
   23   33   25    9 2019  2.331
   23   48   25    9 2019  2.147
    0    3   26    9 2019  1.945
    0   18   26    9 2019  1.727
    0   33   26    9 2019  1.497
    0   48   26    9 2019  1.260
    1    3   26    9 2019  1.018
    1   18   26    9 2019  0.777
    1   33   26    9 2019  0.538
    1   48   26    9 2019  0.307
    2    3   26    9 2019  0.088
    2   18   26    9 2019 -0.118
    2   33   26    9 2019 -0.305
    2   48   26    9 2019 -0.471
    3    3   26    9 2019 -0.614
    3   18   26    9 2019 -0.730
    3   33   26    9 2019 -0.819
    3   48   26    9 2019 -0.879
    4    3   26    9 2019 -0.909
    4   18   26    9 2019 -0.908
    4   33   26    9 2019 -0.876
    4   48   26    9 2019 -0.814
    5    3   26    9 2019 -0.723
    5   18   26    9 2019 -0.604
    5   33   26    9 2019 -0.460
    5   48   26    9 2019 -0.292
    6    3   26    9 2019 -0.104
    6   18   26    9 2019  0.103
    6   33   26    9 2019  0.324
    6   48   26    9 2019  0.555
    7    3   26    9 2019  0.794
    7   18   26    9 2019  1.036
    7   33   26    9 2019  1.277
    7   48   26    9 2019  1.514
    8    3   26    9 2019  1.743
    8   18   26    9 2019  1.960
    8   33   26    9 2019  2.161
    8   48   26    9 2019  2.344
    9    3   26    9 2019  2.505
    9   18   26    9 2019  2.642
    9   33   26    9 2019  2.752
    9   48   26    9 2019  2.834
   10    3   26    9 2019  2.887
   10   18   26    9 2019  2.910
   10   33   26    9 2019  2.902
   10   48   26    9 2019  2.863
   11    3   26    9 2019  2.794
   11   18   26    9 2019  2.697
   11   33   26    9 2019  2.572
   11   48   26    9 2019  2.422
   12    3   26    9 2019  2.249
   12   18   26    9 2019  2.056
   12   33   26    9 2019  1.847
   12   48   26    9 2019  1.623
   13    3   26    9 2019  1.390
   13   18   26    9 2019  1.150
   13   33   26    9 2019  0.907
   13   48   26    9 2019  0.667
   14    3   26    9 2019  0.431
   14   18   26    9 2019  0.205
   14   33   26    9 2019 -0.008
   14   48   26    9 2019 -0.206
   15    3   26    9 2019 -0.384
   15   18   26    9 2019 -0.540
   15   33   26    9 2019 -0.671
   15   48   26    9 2019 -0.775
   16    3   26    9 2019 -0.850
   16   18   26    9 2019 -0.896
   16   33   26    9 2019 -0.912
   16   48   26    9 2019 -0.897
   17    3   26    9 2019 -0.851
   17   18   26    9 2019 -0.776
   17   33   26    9 2019 -0.672
   17   48   26    9 2019 -0.541
   18    3   26    9 2019 -0.386
   18   18   26    9 2019 -0.208
   18   33   26    9 2019 -0.011
   18   48   26    9 2019  0.202
   19    3   26    9 2019  0.428
   19   18   26    9 2019  0.664
   19   33   26    9 2019  0.904
   19   48   26    9 2019  1.147
   20    3   26    9 2019  1.387
   20   18   26    9 2019  1.620
   20   33   26    9 2019  1.844
   20   48   26    9 2019  2.054
   21    3   26    9 2019  2.247
   21   18   26    9 2019  2.420
   21   33   26    9 2019  2.571
   21   48   26    9 2019  2.696
   22    3   26    9 2019  2.793
   22   18   26    9 2019  2.862
   22   33   26    9 2019  2.901
   22   48   26    9 2019  2.910
   23    3   26    9 2019  2.888
   23   18   26    9 2019  2.835
   23   33   26    9 2019  2.753
   23   48   26    9 2019  2.643
    0    3   27    9 2019  2.507
    0   18   27    9 2019  2.346
    0   33   27    9 2019  2.163
    0   48   27    9 2019  1.962
    1    3   27    9 2019  1.746
    1   18   27    9 2019  1.517
    1   33   27    9 2019  1.280
    1   48   27    9 2019  1.039
    2    3   27    9 2019  0.797
    2   18   27    9 2019  0.558
    2   33   27    9 2019  0.326
    2   48   27    9 2019  0.105
    3    3   27    9 2019 -0.101
    3   18   27    9 2019 -0.290
    3   33   27    9 2019 -0.458
    3   48   27    9 2019 -0.603
    4    3   27    9 2019 -0.722
    4   18   27    9 2019 -0.813
    4   33   27    9 2019 -0.875
    4   48   27    9 2019 -0.907
    5    3   27    9 2019 -0.909
    5   18   27    9 2019 -0.880
    5   33   27    9 2019 -0.820
    5   48   27    9 2019 -0.732
    6    3   27    9 2019 -0.615
    6   18   27    9 2019 -0.473
    6   33   27    9 2019 -0.307
    6   48   27    9 2019 -0.120
    7    3   27    9 2019  0.085
    7   18   27    9 2019  0.305
    7   33   27    9 2019  0.535
    7   48   27    9 2019  0.774
    8    3   27    9 2019  1.015
    8   18   27    9 2019  1.257
    8   33   27    9 2019  1.495
    8   48   27    9 2019  1.724
    9    3   27    9 2019  1.942
    9   18   27    9 2019  2.145
    9   33   27    9 2019  2.329
    9   48   27    9 2019  2.492
   10    3   27    9 2019  2.631
   10   18   27    9 2019  2.744
   10   33   27    9 2019  2.829
   10   48   27    9 2019  2.884
   11    3   27    9 2019  2.909
   11   18   27    9 2019  2.904
   11   33   27    9 2019  2.868
   11   48   27    9 2019  2.801
   12    3   27    9 2019  2.706
   12   18   27    9 2019  2.584
   12   33   27    9 2019  2.436
   12   48   27    9 2019  2.265
   13    3   27    9 2019  2.073
   13   18   27    9 2019  1.865
   13   33   27    9 2019  1.642
   13   48   27    9 2019  1.409
   14    3   27    9 2019  1.170
   14   18   27    9 2019  0.928
   14   33   27    9 2019  0.687
   14   48   27    9 2019  0.451
   15    3   27    9 2019  0.224
   15   18   27    9 2019  0.009
   15   33   27    9 2019 -0.190
   15   48   27    9 2019 -0.370
   16    3   27    9 2019 -0.527
   16   18   27    9 2019 -0.661
   16   33   27    9 2019 -0.767
   16   48   27    9 2019 -0.845
   17    3   27    9 2019 -0.894
   17   18   27    9 2019 -0.912
   17   33   27    9 2019 -0.899
   17   48   27    9 2019 -0.856
   18    3   27    9 2019 -0.783
   18   18   27    9 2019 -0.682
   18   33   27    9 2019 -0.553
   18   48   27    9 2019 -0.400
   19    3   27    9 2019 -0.224
   19   18   27    9 2019 -0.028
   19   33   27    9 2019  0.184
   19   48   27    9 2019  0.409
   20    3   27    9 2019  0.644
   20   18   27    9 2019  0.884
   20   33   27    9 2019  1.126
   20   48   27    9 2019  1.367
   21    3   27    9 2019  1.601
   21   18   27    9 2019  1.826
   21   33   27    9 2019  2.037
   21   48   27    9 2019  2.232
   22    3   27    9 2019  2.407
   22   18   27    9 2019  2.559
   22   33   27    9 2019  2.686
   22   48   27    9 2019  2.786
   23    3   27    9 2019  2.858
   23   18   27    9 2019  2.899
   23   33   27    9 2019  2.910
   23   48   27    9 2019  2.891
    0    3   28    9 2019  2.841
    0   18   28    9 2019  2.761
    0   33   28    9 2019  2.653
    0   48   28    9 2019  2.519
    1    3   28    9 2019  2.360
    1   18   28    9 2019  2.179
    1   33   28    9 2019  1.980
    1   48   28    9 2019  1.764
    2    3   28    9 2019  1.537
    2   18   28    9 2019  1.300
    2   33   28    9 2019  1.059
    2   48   28    9 2019  0.817
    3    3   28    9 2019  0.578
    3   18   28    9 2019  0.345
    3   33   28    9 2019  0.124
    3   48   28    9 2019 -0.084
    4    3   28    9 2019 -0.275
    4   18   28    9 2019 -0.445
    4   33   28    9 2019 -0.592
    4   48   28    9 2019 -0.713
    5    3   28    9 2019 -0.806
    5   18   28    9 2019 -0.871
    5   33   28    9 2019 -0.906
    5   48   28    9 2019 -0.910
    6    3   28    9 2019 -0.883
    6   18   28    9 2019 -0.826
    6   33   28    9 2019 -0.740
    6   48   28    9 2019 -0.626
    7    3   28    9 2019 -0.486
    7   18   28    9 2019 -0.322
    7   33   28    9 2019 -0.137
    7   48   28    9 2019  0.067
    8    3   28    9 2019  0.286
    8   18   28    9 2019  0.516
    8   33   28    9 2019  0.753
    8   48   28    9 2019  0.995
    9    3   28    9 2019  1.237
    9   18   28    9 2019  1.475
    9   33   28    9 2019  1.705
    9   48   28    9 2019  1.924
   10    3   28    9 2019  2.128
   10   18   28    9 2019  2.314
   10   33   28    9 2019  2.479
   10   48   28    9 2019  2.620
   11    3   28    9 2019  2.735
   11   18   28    9 2019  2.823
   11   33   28    9 2019  2.881
   11   48   28    9 2019  2.908
   12    3   28    9 2019  2.905
   12   18   28    9 2019  2.872
   12   33   28    9 2019  2.808
   12   48   28    9 2019  2.715
   13    3   28    9 2019  2.595
   13   18   28    9 2019  2.449
   13   33   28    9 2019  2.280
   13   48   28    9 2019  2.090
   14    3   28    9 2019  1.883
   14   18   28    9 2019  1.661
   14   33   28    9 2019  1.429
   14   48   28    9 2019  1.190
   15    3   28    9 2019  0.948
   15   18   28    9 2019  0.707
   15   33   28    9 2019  0.470
   15   48   28    9 2019  0.242
   16    3   28    9 2019  0.026
   16   18   28    9 2019 -0.174
   16   33   28    9 2019 -0.355
   16   48   28    9 2019 -0.515
   17    3   28    9 2019 -0.650
   17   18   28    9 2019 -0.759
   17   33   28    9 2019 -0.840
   17   48   28    9 2019 -0.891
   18    3   28    9 2019 -0.912
   18   18   28    9 2019 -0.902
   18   33   28    9 2019 -0.861
   18   48   28    9 2019 -0.791
   19    3   28    9 2019 -0.691
   19   18   28    9 2019 -0.565
   19   33   28    9 2019 -0.414
   19   48   28    9 2019 -0.239
   20    3   28    9 2019 -0.045
   20   18   28    9 2019  0.165
   20   33   28    9 2019  0.390
   20   48   28    9 2019  0.624
   21    3   28    9 2019  0.864
   21   18   28    9 2019  1.106
   21   33   28    9 2019  1.347
   21   48   28    9 2019  1.582
   22    3   28    9 2019  1.807
   22   18   28    9 2019  2.020
   22   33   28    9 2019  2.216
   22   48   28    9 2019  2.393
   23    3   28    9 2019  2.547
   23   18   28    9 2019  2.676
   23   33   28    9 2019  2.779
   23   48   28    9 2019  2.853
    0    3   29    9 2019  2.897
    0   18   29    9 2019  2.911
    0   33   29    9 2019  2.894
    0   48   29    9 2019  2.846
    1    3   29    9 2019  2.769
    1   18   29    9 2019  2.664
    1   33   29    9 2019  2.531
    1   48   29    9 2019  2.374
    2    3   29    9 2019  2.195
    2   18   29    9 2019  1.997
    2   33   29    9 2019  1.783
    2   48   29    9 2019  1.556
    3    3   29    9 2019  1.320
    3   18   29    9 2019  1.080
    3   33   29    9 2019  0.837
    3   48   29    9 2019  0.598
    4    3   29    9 2019  0.365
    4   18   29    9 2019  0.142
    4   33   29    9 2019 -0.067
    4   48   29    9 2019 -0.260
    5    3   29    9 2019 -0.431
    5   18   29    9 2019 -0.580
    5   33   29    9 2019 -0.704
    5   48   29    9 2019 -0.800
    6    3   29    9 2019 -0.867
    6   18   29    9 2019 -0.904
    6   33   29    9 2019 -0.911
    6   48   29    9 2019 -0.887
    7    3   29    9 2019 -0.832
    7   18   29    9 2019 -0.749
    7   33   29    9 2019 -0.637
    7   48   29    9 2019 -0.499
    8    3   29    9 2019 -0.336
    8   18   29    9 2019 -0.153
    8   33   29    9 2019  0.049
    8   48   29    9 2019  0.267
    9    3   29    9 2019  0.496
    9   18   29    9 2019  0.733
    9   33   29    9 2019  0.975
    9   48   29    9 2019  1.217
   10    3   29    9 2019  1.455
   10   18   29    9 2019  1.686
   10   33   29    9 2019  1.906
   10   48   29    9 2019  2.112
   11    3   29    9 2019  2.300
   11   18   29    9 2019  2.466
   11   33   29    9 2019  2.610
   11   48   29    9 2019  2.727
   12    3   29    9 2019  2.816
   12   18   29    9 2019  2.877
   12   33   29    9 2019  2.907
   12   48   29    9 2019  2.907
   13    3   29    9 2019  2.876
   13   18   29    9 2019  2.815
   13   33   29    9 2019  2.724
   13   48   29    9 2019  2.606
   14    3   29    9 2019  2.462
   14   18   29    9 2019  2.295
   14   33   29    9 2019  2.107
   14   48   29    9 2019  1.901
   15    3   29    9 2019  1.680
   15   18   29    9 2019  1.449
   15   33   29    9 2019  1.211
   15   48   29    9 2019  0.969
   16    3   29    9 2019  0.727
   16   18   29    9 2019  0.490
   16   33   29    9 2019  0.261
   16   48   29    9 2019  0.044
   17    3   29    9 2019 -0.158
   17   18   29    9 2019 -0.341
   17   33   29    9 2019 -0.502
   17   48   29    9 2019 -0.640
   18    3   29    9 2019 -0.751
   18   18   29    9 2019 -0.834
   18   33   29    9 2019 -0.888
   18   48   29    9 2019 -0.911
   19    3   29    9 2019 -0.904
   19   18   29    9 2019 -0.866
   19   33   29    9 2019 -0.798
   19   48   29    9 2019 -0.701
   20    3   29    9 2019 -0.577
   20   18   29    9 2019 -0.427
   20   33   29    9 2019 -0.255
   20   48   29    9 2019 -0.062
   21    3   29    9 2019  0.147
   21   18   29    9 2019  0.370
   21   33   29    9 2019  0.604
   21   48   29    9 2019  0.844
   22    3   29    9 2019  1.086
   22   18   29    9 2019  1.327
   22   33   29    9 2019  1.562
   22   48   29    9 2019  1.789
   23    3   29    9 2019  2.002
   23   18   29    9 2019  2.200
   23   33   29    9 2019  2.379
   23   48   29    9 2019  2.535
    0    3   30    9 2019  2.667
    0   18   30    9 2019  2.771
    0   33   30    9 2019  2.848
    0   48   30    9 2019  2.895
    1    3   30    9 2019  2.911
    1   18   30    9 2019  2.896
    1   33   30    9 2019  2.851
    1   48   30    9 2019  2.777
    2    3   30    9 2019  2.673
    2   18   30    9 2019  2.543
    2   33   30    9 2019  2.388
    2   48   30    9 2019  2.211
    3    3   30    9 2019  2.015
    3   18   30    9 2019  1.802
    3   33   30    9 2019  1.576
    3   48   30    9 2019  1.341
    4    3   30    9 2019  1.100
    4   18   30    9 2019  0.858
    4   33   30    9 2019  0.618
    4   48   30    9 2019  0.384
    5    3   30    9 2019  0.160
    5   18   30    9 2019 -0.051
    5   33   30    9 2019 -0.244
    5   48   30    9 2019 -0.418
    6    3   30    9 2019 -0.569
    6   18   30    9 2019 -0.694
    6   33   30    9 2019 -0.793
    6   48   30    9 2019 -0.862
    7    3   30    9 2019 -0.902
    7   18   30    9 2019 -0.911
    7   33   30    9 2019 -0.890
    7   48   30    9 2019 -0.838
    8    3   30    9 2019 -0.757
    8   18   30    9 2019 -0.647
    8   33   30    9 2019 -0.511
    8   48   30    9 2019 -0.351
    9    3   30    9 2019 -0.169
    9   18   30    9 2019  0.032
    9   33   30    9 2019  0.248
    9   48   30    9 2019  0.476
   10    3   30    9 2019  0.713
   10   18   30    9 2019  0.954
   10   33   30    9 2019  1.196
   10   48   30    9 2019  1.435
   11    3   30    9 2019  1.667
   11   18   30    9 2019  1.888
   11   33   30    9 2019  2.095
   11   48   30    9 2019  2.285
   12    3   30    9 2019  2.453
   12   18   30    9 2019  2.598
   12   33   30    9 2019  2.718
   12   48   30    9 2019  2.810
   13    3   30    9 2019  2.873
   13   18   30    9 2019  2.906
   13   33   30    9 2019  2.908
   13   48   30    9 2019  2.879
   14    3   30    9 2019  2.821
   14   18   30    9 2019  2.733
   14   33   30    9 2019  2.617
   14   48   30    9 2019  2.475
   15    3   30    9 2019  2.310
   15   18   30    9 2019  2.123
   15   33   30    9 2019  1.919
   15   48   30    9 2019  1.699
   16    3   30    9 2019  1.469
   16   18   30    9 2019  1.231
   16   33   30    9 2019  0.989
   16   48   30    9 2019  0.747
