       18721
   19    0   20   11 2019 -0.193
   19   15   20   11 2019 -0.190
   19   30   20   11 2019 -0.185
   19   45   20   11 2019 -0.178
   20    0   20   11 2019 -0.169
   20   15   20   11 2019 -0.158
   20   30   20   11 2019 -0.145
   20   45   20   11 2019 -0.131
   21    0   20   11 2019 -0.116
   21   15   20   11 2019 -0.100
   21   30   20   11 2019 -0.084
   21   45   20   11 2019 -0.067
   22    0   20   11 2019 -0.050
   22   15   20   11 2019 -0.034
   22   30   20   11 2019 -0.019
   22   45   20   11 2019 -0.004
   23    0   20   11 2019  0.010
   23   15   20   11 2019  0.022
   23   30   20   11 2019  0.033
   23   45   20   11 2019  0.043
    0    0   21   11 2019  0.051
    0   15   21   11 2019  0.057
    0   30   21   11 2019  0.061
    0   45   21   11 2019  0.064
    1    0   21   11 2019  0.065
    1   15   21   11 2019  0.065
    1   30   21   11 2019  0.063
    1   45   21   11 2019  0.060
    2    0   21   11 2019  0.056
    2   15   21   11 2019  0.051
    2   30   21   11 2019  0.045
    2   45   21   11 2019  0.038
    3    0   21   11 2019  0.032
    3   15   21   11 2019  0.025
    3   30   21   11 2019  0.019
    3   45   21   11 2019  0.013
    4    0   21   11 2019  0.008
    4   15   21   11 2019  0.004
    4   30   21   11 2019  0.001
    4   45   21   11 2019  0.000
    5    0   21   11 2019  0.000
    5   15   21   11 2019  0.003
    5   30   21   11 2019  0.007
    5   45   21   11 2019  0.013
    6    0   21   11 2019  0.021
    6   15   21   11 2019  0.032
    6   30   21   11 2019  0.045
    6   45   21   11 2019  0.059
    7    0   21   11 2019  0.076
    7   15   21   11 2019  0.095
    7   30   21   11 2019  0.116
    7   45   21   11 2019  0.138
    8    0   21   11 2019  0.162
    8   15   21   11 2019  0.186
    8   30   21   11 2019  0.212
    8   45   21   11 2019  0.238
    9    0   21   11 2019  0.264
    9   15   21   11 2019  0.291
    9   30   21   11 2019  0.317
    9   45   21   11 2019  0.342
   10    0   21   11 2019  0.366
   10   15   21   11 2019  0.389
   10   30   21   11 2019  0.409
   10   45   21   11 2019  0.428
   11    0   21   11 2019  0.445
   11   15   21   11 2019  0.458
   11   30   21   11 2019  0.469
   11   45   21   11 2019  0.477
   12    0   21   11 2019  0.482
   12   15   21   11 2019  0.483
   12   30   21   11 2019  0.481
   12   45   21   11 2019  0.476
   13    0   21   11 2019  0.467
   13   15   21   11 2019  0.455
   13   30   21   11 2019  0.439
   13   45   21   11 2019  0.420
   14    0   21   11 2019  0.398
   14   15   21   11 2019  0.373
   14   30   21   11 2019  0.346
   14   45   21   11 2019  0.316
   15    0   21   11 2019  0.285
   15   15   21   11 2019  0.252
   15   30   21   11 2019  0.217
   15   45   21   11 2019  0.182
   16    0   21   11 2019  0.147
   16   15   21   11 2019  0.111
   16   30   21   11 2019  0.076
   16   45   21   11 2019  0.041
   17    0   21   11 2019  0.007
   17   15   21   11 2019 -0.025
   17   30   21   11 2019 -0.055
   17   45   21   11 2019 -0.083
   18    0   21   11 2019 -0.109
   18   15   21   11 2019 -0.132
   18   30   21   11 2019 -0.152
   18   45   21   11 2019 -0.169
   19    0   21   11 2019 -0.183
   19   15   21   11 2019 -0.193
   19   30   21   11 2019 -0.201
   19   45   21   11 2019 -0.205
   20    0   21   11 2019 -0.205
   20   15   21   11 2019 -0.203
   20   30   21   11 2019 -0.198
   20   45   21   11 2019 -0.189
   21    0   21   11 2019 -0.178
   21   15   21   11 2019 -0.165
   21   30   21   11 2019 -0.150
   21   45   21   11 2019 -0.133
   22    0   21   11 2019 -0.114
   22   15   21   11 2019 -0.094
   22   30   21   11 2019 -0.074
   22   45   21   11 2019 -0.053
   23    0   21   11 2019 -0.032
   23   15   21   11 2019 -0.011
   23   30   21   11 2019  0.009
   23   45   21   11 2019  0.028
    0    0   22   11 2019  0.046
    0   15   22   11 2019  0.062
    0   30   22   11 2019  0.077
    0   45   22   11 2019  0.090
    1    0   22   11 2019  0.101
    1   15   22   11 2019  0.109
    1   30   22   11 2019  0.115
    1   45   22   11 2019  0.119
    2    0   22   11 2019  0.121
    2   15   22   11 2019  0.120
    2   30   22   11 2019  0.118
    2   45   22   11 2019  0.113
    3    0   22   11 2019  0.106
    3   15   22   11 2019  0.098
    3   30   22   11 2019  0.089
    3   45   22   11 2019  0.078
    4    0   22   11 2019  0.066
    4   15   22   11 2019  0.054
    4   30   22   11 2019  0.042
    4   45   22   11 2019  0.030
    5    0   22   11 2019  0.019
    5   15   22   11 2019  0.009
    5   30   22   11 2019 -0.001
    5   45   22   11 2019 -0.009
    6    0   22   11 2019 -0.015
    6   15   22   11 2019 -0.019
    6   30   22   11 2019 -0.021
    6   45   22   11 2019 -0.021
    7    0   22   11 2019 -0.018
    7   15   22   11 2019 -0.012
    7   30   22   11 2019 -0.004
    7   45   22   11 2019  0.007
    8    0   22   11 2019  0.021
    8   15   22   11 2019  0.037
    8   30   22   11 2019  0.056
    8   45   22   11 2019  0.077
    9    0   22   11 2019  0.100
    9   15   22   11 2019  0.126
    9   30   22   11 2019  0.152
    9   45   22   11 2019  0.180
   10    0   22   11 2019  0.209
   10   15   22   11 2019  0.238
   10   30   22   11 2019  0.267
   10   45   22   11 2019  0.296
   11    0   22   11 2019  0.325
   11   15   22   11 2019  0.352
   11   30   22   11 2019  0.377
   11   45   22   11 2019  0.401
   12    0   22   11 2019  0.422
   12   15   22   11 2019  0.441
   12   30   22   11 2019  0.457
   12   45   22   11 2019  0.469
   13    0   22   11 2019  0.478
   13   15   22   11 2019  0.483
   13   30   22   11 2019  0.484
   13   45   22   11 2019  0.482
   14    0   22   11 2019  0.475
   14   15   22   11 2019  0.465
   14   30   22   11 2019  0.450
   14   45   22   11 2019  0.432
   15    0   22   11 2019  0.411
   15   15   22   11 2019  0.386
   15   30   22   11 2019  0.358
   15   45   22   11 2019  0.327
   16    0   22   11 2019  0.294
   16   15   22   11 2019  0.259
   16   30   22   11 2019  0.222
   16   45   22   11 2019  0.185
   17    0   22   11 2019  0.146
   17   15   22   11 2019  0.108
   17   30   22   11 2019  0.070
   17   45   22   11 2019  0.032
   18    0   22   11 2019 -0.004
   18   15   22   11 2019 -0.038
   18   30   22   11 2019 -0.070
   18   45   22   11 2019 -0.100
   19    0   22   11 2019 -0.127
   19   15   22   11 2019 -0.151
   19   30   22   11 2019 -0.171
   19   45   22   11 2019 -0.188
   20    0   22   11 2019 -0.201
   20   15   22   11 2019 -0.210
   20   30   22   11 2019 -0.215
   20   45   22   11 2019 -0.217
   21    0   22   11 2019 -0.214
   21   15   22   11 2019 -0.208
   21   30   22   11 2019 -0.198
   21   45   22   11 2019 -0.185
   22    0   22   11 2019 -0.169
   22   15   22   11 2019 -0.150
   22   30   22   11 2019 -0.129
   22   45   22   11 2019 -0.106
   23    0   22   11 2019 -0.081
   23   15   22   11 2019 -0.055
   23   30   22   11 2019 -0.029
   23   45   22   11 2019 -0.003
    0    0   23   11 2019  0.024
    0   15   23   11 2019  0.049
    0   30   23   11 2019  0.074
    0   45   23   11 2019  0.097
    1    0   23   11 2019  0.118
    1   15   23   11 2019  0.137
    1   30   23   11 2019  0.153
    1   45   23   11 2019  0.167
    2    0   23   11 2019  0.177
    2   15   23   11 2019  0.185
    2   30   23   11 2019  0.190
    2   45   23   11 2019  0.191
    3    0   23   11 2019  0.189
    3   15   23   11 2019  0.184
    3   30   23   11 2019  0.177
    3   45   23   11 2019  0.166
    4    0   23   11 2019  0.153
    4   15   23   11 2019  0.138
    4   30   23   11 2019  0.121
    4   45   23   11 2019  0.103
    5    0   23   11 2019  0.083
    5   15   23   11 2019  0.063
    5   30   23   11 2019  0.043
    5   45   23   11 2019  0.023
    6    0   23   11 2019  0.003
    6   15   23   11 2019 -0.015
    6   30   23   11 2019 -0.032
    6   45   23   11 2019 -0.047
    7    0   23   11 2019 -0.060
    7   15   23   11 2019 -0.070
    7   30   23   11 2019 -0.077
    7   45   23   11 2019 -0.081
    8    0   23   11 2019 -0.082
    8   15   23   11 2019 -0.079
    8   30   23   11 2019 -0.072
    8   45   23   11 2019 -0.063
    9    0   23   11 2019 -0.049
    9   15   23   11 2019 -0.032
    9   30   23   11 2019 -0.012
    9   45   23   11 2019  0.011
   10    0   23   11 2019  0.037
   10   15   23   11 2019  0.066
   10   30   23   11 2019  0.096
   10   45   23   11 2019  0.128
   11    0   23   11 2019  0.162
   11   15   23   11 2019  0.196
   11   30   23   11 2019  0.230
   11   45   23   11 2019  0.265
   12    0   23   11 2019  0.298
   12   15   23   11 2019  0.330
   12   30   23   11 2019  0.361
   12   45   23   11 2019  0.389
   13    0   23   11 2019  0.415
   13   15   23   11 2019  0.437
   13   30   23   11 2019  0.456
   13   45   23   11 2019  0.471
   14    0   23   11 2019  0.482
   14   15   23   11 2019  0.489
   14   30   23   11 2019  0.491
   14   45   23   11 2019  0.489
   15    0   23   11 2019  0.482
   15   15   23   11 2019  0.471
   15   30   23   11 2019  0.455
   15   45   23   11 2019  0.435
   16    0   23   11 2019  0.411
   16   15   23   11 2019  0.383
   16   30   23   11 2019  0.352
   16   45   23   11 2019  0.318
   17    0   23   11 2019  0.281
   17   15   23   11 2019  0.243
   17   30   23   11 2019  0.203
   17   45   23   11 2019  0.162
   18    0   23   11 2019  0.121
   18   15   23   11 2019  0.080
   18   30   23   11 2019  0.039
   18   45   23   11 2019  0.000
   19    0   23   11 2019 -0.037
   19   15   23   11 2019 -0.072
   19   30   23   11 2019 -0.104
   19   45   23   11 2019 -0.133
   20    0   23   11 2019 -0.158
   20   15   23   11 2019 -0.179
   20   30   23   11 2019 -0.196
   20   45   23   11 2019 -0.209
   21    0   23   11 2019 -0.217
   21   15   23   11 2019 -0.221
   21   30   23   11 2019 -0.220
   21   45   23   11 2019 -0.215
   22    0   23   11 2019 -0.205
   22   15   23   11 2019 -0.192
   22   30   23   11 2019 -0.174
   22   45   23   11 2019 -0.153
   23    0   23   11 2019 -0.130
   23   15   23   11 2019 -0.103
   23   30   23   11 2019 -0.074
   23   45   23   11 2019 -0.044
    0    0   24   11 2019 -0.012
    0   15   24   11 2019  0.020
    0   30   24   11 2019  0.052
    0   45   24   11 2019  0.083
    1    0   24   11 2019  0.114
    1   15   24   11 2019  0.143
    1   30   24   11 2019  0.170
    1   45   24   11 2019  0.194
    2    0   24   11 2019  0.215
    2   15   24   11 2019  0.234
    2   30   24   11 2019  0.248
    2   45   24   11 2019  0.259
    3    0   24   11 2019  0.266
    3   15   24   11 2019  0.269
    3   30   24   11 2019  0.268
    3   45   24   11 2019  0.263
    4    0   24   11 2019  0.254
    4   15   24   11 2019  0.241
    4   30   24   11 2019  0.224
    4   45   24   11 2019  0.205
    5    0   24   11 2019  0.183
    5   15   24   11 2019  0.158
    5   30   24   11 2019  0.131
    5   45   24   11 2019  0.103
    6    0   24   11 2019  0.074
    6   15   24   11 2019  0.045
    6   30   24   11 2019  0.016
    6   45   24   11 2019 -0.013
    7    0   24   11 2019 -0.040
    7   15   24   11 2019 -0.065
    7   30   24   11 2019 -0.088
    7   45   24   11 2019 -0.109
    8    0   24   11 2019 -0.126
    8   15   24   11 2019 -0.140
    8   30   24   11 2019 -0.150
    8   45   24   11 2019 -0.155
    9    0   24   11 2019 -0.157
    9   15   24   11 2019 -0.154
    9   30   24   11 2019 -0.146
    9   45   24   11 2019 -0.134
   10    0   24   11 2019 -0.118
   10   15   24   11 2019 -0.098
   10   30   24   11 2019 -0.073
   10   45   24   11 2019 -0.046
   11    0   24   11 2019 -0.014
   11   15   24   11 2019  0.019
   11   30   24   11 2019  0.055
   11   45   24   11 2019  0.093
   12    0   24   11 2019  0.132
   12   15   24   11 2019  0.172
   12   30   24   11 2019  0.212
   12   45   24   11 2019  0.251
   13    0   24   11 2019  0.289
   13   15   24   11 2019  0.325
   13   30   24   11 2019  0.359
   13   45   24   11 2019  0.390
   14    0   24   11 2019  0.417
   14   15   24   11 2019  0.441
   14   30   24   11 2019  0.460
   14   45   24   11 2019  0.475
   15    0   24   11 2019  0.486
   15   15   24   11 2019  0.491
   15   30   24   11 2019  0.491
   15   45   24   11 2019  0.486
   16    0   24   11 2019  0.476
   16   15   24   11 2019  0.461
   16   30   24   11 2019  0.441
   16   45   24   11 2019  0.416
   17    0   24   11 2019  0.388
   17   15   24   11 2019  0.356
   17   30   24   11 2019  0.320
   17   45   24   11 2019  0.282
   18    0   24   11 2019  0.242
   18   15   24   11 2019  0.200
   18   30   24   11 2019  0.157
   18   45   24   11 2019  0.114
   19    0   24   11 2019  0.071
   19   15   24   11 2019  0.030
   19   30   24   11 2019 -0.011
   19   45   24   11 2019 -0.049
   20    0   24   11 2019 -0.084
   20   15   24   11 2019 -0.116
   20   30   24   11 2019 -0.145
   20   45   24   11 2019 -0.169
   21    0   24   11 2019 -0.188
   21   15   24   11 2019 -0.203
   21   30   24   11 2019 -0.213
   21   45   24   11 2019 -0.218
   22    0   24   11 2019 -0.218
   22   15   24   11 2019 -0.213
   22   30   24   11 2019 -0.203
   22   45   24   11 2019 -0.189
   23    0   24   11 2019 -0.169
   23   15   24   11 2019 -0.146
   23   30   24   11 2019 -0.119
   23   45   24   11 2019 -0.089
    0    0   25   11 2019 -0.056
    0   15   25   11 2019 -0.022
    0   30   25   11 2019  0.015
    0   45   25   11 2019  0.052
    1    0   25   11 2019  0.089
    1   15   25   11 2019  0.126
    1   30   25   11 2019  0.162
    1   45   25   11 2019  0.196
    2    0   25   11 2019  0.228
    2   15   25   11 2019  0.257
    2   30   25   11 2019  0.283
    2   45   25   11 2019  0.305
    3    0   25   11 2019  0.324
    3   15   25   11 2019  0.337
    3   30   25   11 2019  0.346
    3   45   25   11 2019  0.351
    4    0   25   11 2019  0.350
    4   15   25   11 2019  0.344
    4   30   25   11 2019  0.334
    4   45   25   11 2019  0.319
    5    0   25   11 2019  0.300
    5   15   25   11 2019  0.276
    5   30   25   11 2019  0.249
    5   45   25   11 2019  0.219
    6    0   25   11 2019  0.186
    6   15   25   11 2019  0.151
    6   30   25   11 2019  0.114
    6   45   25   11 2019  0.076
    7    0   25   11 2019  0.038
    7   15   25   11 2019  0.000
    7   30   25   11 2019 -0.036
    7   45   25   11 2019 -0.071
    8    0   25   11 2019 -0.104
    8   15   25   11 2019 -0.134
    8   30   25   11 2019 -0.161
    8   45   25   11 2019 -0.183
    9    0   25   11 2019 -0.202
    9   15   25   11 2019 -0.216
    9   30   25   11 2019 -0.225
    9   45   25   11 2019 -0.229
   10    0   25   11 2019 -0.228
   10   15   25   11 2019 -0.222
   10   30   25   11 2019 -0.210
   10   45   25   11 2019 -0.193
   11    0   25   11 2019 -0.172
   11   15   25   11 2019 -0.146
   11   30   25   11 2019 -0.116
   11   45   25   11 2019 -0.082
   12    0   25   11 2019 -0.045
   12   15   25   11 2019 -0.005
   12   30   25   11 2019  0.036
   12   45   25   11 2019  0.079
   13    0   25   11 2019  0.123
   13   15   25   11 2019  0.167
   13   30   25   11 2019  0.210
   13   45   25   11 2019  0.252
   14    0   25   11 2019  0.292
   14   15   25   11 2019  0.330
   14   30   25   11 2019  0.364
   14   45   25   11 2019  0.394
   15    0   25   11 2019  0.421
   15   15   25   11 2019  0.443
   15   30   25   11 2019  0.459
   15   45   25   11 2019  0.471
   16    0   25   11 2019  0.477
   16   15   25   11 2019  0.478
   16   30   25   11 2019  0.473
   16   45   25   11 2019  0.462
   17    0   25   11 2019  0.447
   17   15   25   11 2019  0.426
   17   30   25   11 2019  0.401
   17   45   25   11 2019  0.371
   18    0   25   11 2019  0.338
   18   15   25   11 2019  0.301
   18   30   25   11 2019  0.262
   18   45   25   11 2019  0.220
   19    0   25   11 2019  0.177
   19   15   25   11 2019  0.134
   19   30   25   11 2019  0.090
   19   45   25   11 2019  0.047
   20    0   25   11 2019  0.006
   20   15   25   11 2019 -0.033
   20   30   25   11 2019 -0.070
   20   45   25   11 2019 -0.104
   21    0   25   11 2019 -0.134
   21   15   25   11 2019 -0.159
   21   30   25   11 2019 -0.180
   21   45   25   11 2019 -0.196
   22    0   25   11 2019 -0.206
   22   15   25   11 2019 -0.211
   22   30   25   11 2019 -0.211
   22   45   25   11 2019 -0.205
   23    0   25   11 2019 -0.194
   23   15   25   11 2019 -0.178
   23   30   25   11 2019 -0.157
   23   45   25   11 2019 -0.131
    0    0   26   11 2019 -0.101
    0   15   26   11 2019 -0.068
    0   30   26   11 2019 -0.032
    0   45   26   11 2019  0.007
    1    0   26   11 2019  0.047
    1   15   26   11 2019  0.089
    1   30   26   11 2019  0.131
    1   45   26   11 2019  0.172
    2    0   26   11 2019  0.213
    2   15   26   11 2019  0.252
    2   30   26   11 2019  0.288
    2   45   26   11 2019  0.321
    3    0   26   11 2019  0.351
    3   15   26   11 2019  0.377
    3   30   26   11 2019  0.398
    3   45   26   11 2019  0.414
    4    0   26   11 2019  0.425
    4   15   26   11 2019  0.430
    4   30   26   11 2019  0.430
    4   45   26   11 2019  0.425
    5    0   26   11 2019  0.414
    5   15   26   11 2019  0.397
    5   30   26   11 2019  0.375
    5   45   26   11 2019  0.349
    6    0   26   11 2019  0.318
    6   15   26   11 2019  0.283
    6   30   26   11 2019  0.245
    6   45   26   11 2019  0.204
    7    0   26   11 2019  0.161
    7   15   26   11 2019  0.117
    7   30   26   11 2019  0.071
    7   45   26   11 2019  0.026
    8    0   26   11 2019 -0.019
    8   15   26   11 2019 -0.062
    8   30   26   11 2019 -0.103
    8   45   26   11 2019 -0.142
    9    0   26   11 2019 -0.177
    9   15   26   11 2019 -0.208
    9   30   26   11 2019 -0.234
    9   45   26   11 2019 -0.256
   10    0   26   11 2019 -0.272
   10   15   26   11 2019 -0.283
   10   30   26   11 2019 -0.289
   10   45   26   11 2019 -0.288
   11    0   26   11 2019 -0.282
   11   15   26   11 2019 -0.270
   11   30   26   11 2019 -0.252
   11   45   26   11 2019 -0.229
   12    0   26   11 2019 -0.202
   12   15   26   11 2019 -0.170
   12   30   26   11 2019 -0.134
   12   45   26   11 2019 -0.094
   13    0   26   11 2019 -0.052
   13   15   26   11 2019 -0.008
   13   30   26   11 2019  0.038
   13   45   26   11 2019  0.084
   14    0   26   11 2019  0.130
   14   15   26   11 2019  0.176
   14   30   26   11 2019  0.220
   14   45   26   11 2019  0.261
   15    0   26   11 2019  0.300
   15   15   26   11 2019  0.335
   15   30   26   11 2019  0.366
   15   45   26   11 2019  0.393
   16    0   26   11 2019  0.415
   16   15   26   11 2019  0.431
   16   30   26   11 2019  0.442
   16   45   26   11 2019  0.448
   17    0   26   11 2019  0.447
   17   15   26   11 2019  0.441
   17   30   26   11 2019  0.430
   17   45   26   11 2019  0.413
   18    0   26   11 2019  0.391
   18   15   26   11 2019  0.365
   18   30   26   11 2019  0.334
   18   45   26   11 2019  0.300
   19    0   26   11 2019  0.262
   19   15   26   11 2019  0.223
   19   30   26   11 2019  0.181
   19   45   26   11 2019  0.139
   20    0   26   11 2019  0.096
   20   15   26   11 2019  0.054
   20   30   26   11 2019  0.013
   20   45   26   11 2019 -0.026
   21    0   26   11 2019 -0.063
   21   15   26   11 2019 -0.096
   21   30   26   11 2019 -0.125
   21   45   26   11 2019 -0.151
   22    0   26   11 2019 -0.171
   22   15   26   11 2019 -0.187
   22   30   26   11 2019 -0.197
   22   45   26   11 2019 -0.201
   23    0   26   11 2019 -0.200
   23   15   26   11 2019 -0.193
   23   30   26   11 2019 -0.181
   23   45   26   11 2019 -0.163
    0    0   27   11 2019 -0.140
    0   15   27   11 2019 -0.112
    0   30   27   11 2019 -0.080
    0   45   27   11 2019 -0.044
    1    0   27   11 2019 -0.004
    1   15   27   11 2019  0.037
    1   30   27   11 2019  0.081
    1   45   27   11 2019  0.126
    2    0   27   11 2019  0.172
    2   15   27   11 2019  0.217
    2   30   27   11 2019  0.261
    2   45   27   11 2019  0.303
    3    0   27   11 2019  0.343
    3   15   27   11 2019  0.380
    3   30   27   11 2019  0.412
    3   45   27   11 2019  0.441
    4    0   27   11 2019  0.465
    4   15   27   11 2019  0.483
    4   30   27   11 2019  0.496
    4   45   27   11 2019  0.503
    5    0   27   11 2019  0.504
    5   15   27   11 2019  0.499
    5   30   27   11 2019  0.487
    5   45   27   11 2019  0.470
    6    0   27   11 2019  0.448
    6   15   27   11 2019  0.419
    6   30   27   11 2019  0.386
    6   45   27   11 2019  0.348
    7    0   27   11 2019  0.307
    7   15   27   11 2019  0.262
    7   30   27   11 2019  0.214
    7   45   27   11 2019  0.165
    8    0   27   11 2019  0.114
    8   15   27   11 2019  0.063
    8   30   27   11 2019  0.012
    8   45   27   11 2019 -0.037
    9    0   27   11 2019 -0.085
    9   15   27   11 2019 -0.130
    9   30   27   11 2019 -0.172
    9   45   27   11 2019 -0.210
   10    0   27   11 2019 -0.243
   10   15   27   11 2019 -0.272
   10   30   27   11 2019 -0.295
   10   45   27   11 2019 -0.312
   11    0   27   11 2019 -0.324
   11   15   27   11 2019 -0.329
   11   30   27   11 2019 -0.329
   11   45   27   11 2019 -0.322
   12    0   27   11 2019 -0.309
   12   15   27   11 2019 -0.291
   12   30   27   11 2019 -0.267
   12   45   27   11 2019 -0.238
   13    0   27   11 2019 -0.205
   13   15   27   11 2019 -0.168
   13   30   27   11 2019 -0.127
   13   45   27   11 2019 -0.084
   14    0   27   11 2019 -0.039
   14   15   27   11 2019  0.007
   14   30   27   11 2019  0.054
   14   45   27   11 2019  0.100
   15    0   27   11 2019  0.145
   15   15   27   11 2019  0.188
   15   30   27   11 2019  0.229
   15   45   27   11 2019  0.267
   16    0   27   11 2019  0.301
   16   15   27   11 2019  0.331
   16   30   27   11 2019  0.356
   16   45   27   11 2019  0.376
   17    0   27   11 2019  0.390
   17   15   27   11 2019  0.399
   17   30   27   11 2019  0.403
   17   45   27   11 2019  0.401
   18    0   27   11 2019  0.393
   18   15   27   11 2019  0.380
   18   30   27   11 2019  0.362
   18   45   27   11 2019  0.339
   19    0   27   11 2019  0.311
   19   15   27   11 2019  0.280
   19   30   27   11 2019  0.246
   19   45   27   11 2019  0.209
   20    0   27   11 2019  0.171
   20   15   27   11 2019  0.131
   20   30   27   11 2019  0.091
   20   45   27   11 2019  0.051
   21    0   27   11 2019  0.012
   21   15   27   11 2019 -0.026
   21   30   27   11 2019 -0.060
   21   45   27   11 2019 -0.092
   22    0   27   11 2019 -0.120
   22   15   27   11 2019 -0.144
   22   30   27   11 2019 -0.163
   22   45   27   11 2019 -0.177
   23    0   27   11 2019 -0.186
   23   15   27   11 2019 -0.189
   23   30   27   11 2019 -0.187
   23   45   27   11 2019 -0.179
    0    0   28   11 2019 -0.165
    0   15   28   11 2019 -0.145
    0   30   28   11 2019 -0.121
    0   45   28   11 2019 -0.091
    1    0   28   11 2019 -0.057
    1   15   28   11 2019 -0.020
    1   30   28   11 2019  0.021
    1   45   28   11 2019  0.065
    2    0   28   11 2019  0.111
    2   15   28   11 2019  0.158
    2   30   28   11 2019  0.206
    2   45   28   11 2019  0.254
    3    0   28   11 2019  0.300
    3   15   28   11 2019  0.345
    3   30   28   11 2019  0.387
    3   45   28   11 2019  0.426
    4    0   28   11 2019  0.462
    4   15   28   11 2019  0.493
    4   30   28   11 2019  0.518
    4   45   28   11 2019  0.539
    5    0   28   11 2019  0.554
    5   15   28   11 2019  0.562
    5   30   28   11 2019  0.565
    5   45   28   11 2019  0.561
    6    0   28   11 2019  0.550
    6   15   28   11 2019  0.534
    6   30   28   11 2019  0.511
    6   45   28   11 2019  0.483
    7    0   28   11 2019  0.449
    7   15   28   11 2019  0.411
    7   30   28   11 2019  0.368
    7   45   28   11 2019  0.321
    8    0   28   11 2019  0.271
    8   15   28   11 2019  0.219
    8   30   28   11 2019  0.166
    8   45   28   11 2019  0.111
    9    0   28   11 2019  0.057
    9   15   28   11 2019  0.003
    9   30   28   11 2019 -0.049
    9   45   28   11 2019 -0.099
   10    0   28   11 2019 -0.146
   10   15   28   11 2019 -0.189
   10   30   28   11 2019 -0.228
   10   45   28   11 2019 -0.262
   11    0   28   11 2019 -0.291
   11   15   28   11 2019 -0.314
   11   30   28   11 2019 -0.332
   11   45   28   11 2019 -0.343
   12    0   28   11 2019 -0.348
   12   15   28   11 2019 -0.347
   12   30   28   11 2019 -0.340
   12   45   28   11 2019 -0.327
   13    0   28   11 2019 -0.308
   13   15   28   11 2019 -0.284
   13   30   28   11 2019 -0.255
   13   45   28   11 2019 -0.222
   14    0   28   11 2019 -0.186
   14   15   28   11 2019 -0.146
   14   30   28   11 2019 -0.104
   14   45   28   11 2019 -0.060
   15    0   28   11 2019 -0.016
   15   15   28   11 2019  0.029
   15   30   28   11 2019  0.073
   15   45   28   11 2019  0.115
   16    0   28   11 2019  0.156
   16   15   28   11 2019  0.194
   16   30   28   11 2019  0.229
   16   45   28   11 2019  0.260
   17    0   28   11 2019  0.286
   17   15   28   11 2019  0.308
   17   30   28   11 2019  0.325
   17   45   28   11 2019  0.337
   18    0   28   11 2019  0.343
   18   15   28   11 2019  0.344
   18   30   28   11 2019  0.340
   18   45   28   11 2019  0.331
   19    0   28   11 2019  0.316
   19   15   28   11 2019  0.297
   19   30   28   11 2019  0.274
   19   45   28   11 2019  0.247
   20    0   28   11 2019  0.217
   20   15   28   11 2019  0.184
   20   30   28   11 2019  0.149
   20   45   28   11 2019  0.113
   21    0   28   11 2019  0.076
   21   15   28   11 2019  0.040
   21   30   28   11 2019  0.004
   21   45   28   11 2019 -0.030
   22    0   28   11 2019 -0.062
   22   15   28   11 2019 -0.091
   22   30   28   11 2019 -0.116
   22   45   28   11 2019 -0.138
   23    0   28   11 2019 -0.155
   23   15   28   11 2019 -0.167
   23   30   28   11 2019 -0.174
   23   45   28   11 2019 -0.176
    0    0   29   11 2019 -0.172
    0   15   29   11 2019 -0.163
    0   30   29   11 2019 -0.148
    0   45   29   11 2019 -0.128
    1    0   29   11 2019 -0.103
    1   15   29   11 2019 -0.073
    1   30   29   11 2019 -0.038
    1   45   29   11 2019  0.000
    2    0   29   11 2019  0.042
    2   15   29   11 2019  0.087
    2   30   29   11 2019  0.133
    2   45   29   11 2019  0.181
    3    0   29   11 2019  0.230
    3   15   29   11 2019  0.278
    3   30   29   11 2019  0.326
    3   45   29   11 2019  0.372
    4    0   29   11 2019  0.416
    4   15   29   11 2019  0.456
    4   30   29   11 2019  0.493
    4   45   29   11 2019  0.526
    5    0   29   11 2019  0.553
    5   15   29   11 2019  0.576
    5   30   29   11 2019  0.592
    5   45   29   11 2019  0.603
    6    0   29   11 2019  0.607
    6   15   29   11 2019  0.606
    6   30   29   11 2019  0.597
    6   45   29   11 2019  0.583
    7    0   29   11 2019  0.562
    7   15   29   11 2019  0.535
    7   30   29   11 2019  0.503
    7   45   29   11 2019  0.466
    8    0   29   11 2019  0.424
    8   15   29   11 2019  0.378
    8   30   29   11 2019  0.328
    8   45   29   11 2019  0.276
    9    0   29   11 2019  0.222
    9   15   29   11 2019  0.167
    9   30   29   11 2019  0.112
    9   45   29   11 2019  0.057
   10    0   29   11 2019  0.002
   10   15   29   11 2019 -0.050
   10   30   29   11 2019 -0.100
   10   45   29   11 2019 -0.146
   11    0   29   11 2019 -0.189
   11   15   29   11 2019 -0.227
   11   30   29   11 2019 -0.261
   11   45   29   11 2019 -0.289
   12    0   29   11 2019 -0.311
   12   15   29   11 2019 -0.328
   12   30   29   11 2019 -0.339
   12   45   29   11 2019 -0.344
   13    0   29   11 2019 -0.343
   13   15   29   11 2019 -0.336
   13   30   29   11 2019 -0.323
   13   45   29   11 2019 -0.305
   14    0   29   11 2019 -0.283
   14   15   29   11 2019 -0.256
   14   30   29   11 2019 -0.225
   14   45   29   11 2019 -0.190
   15    0   29   11 2019 -0.154
   15   15   29   11 2019 -0.115
   15   30   29   11 2019 -0.075
   15   45   29   11 2019 -0.034
   16    0   29   11 2019  0.007
   16   15   29   11 2019  0.046
