        1345
   13   45    4   10 2020     0.402
   14    0    4   10 2020     0.642
   14   15    4   10 2020     0.891
   14   30    4   10 2020     1.149
   14   45    4   10 2020     1.414
   15    0    4   10 2020     1.686
   15   15    4   10 2020     1.962
   15   30    4   10 2020     2.243
   15   45    4   10 2020     2.527
   16    0    4   10 2020     2.813
   16   15    4   10 2020     3.100
   16   30    4   10 2020     3.386
   16   45    4   10 2020     3.670
   17    0    4   10 2020     3.952
   17   15    4   10 2020     4.230
   17   30    4   10 2020     4.503
   17   45    4   10 2020     4.770
   18    0    4   10 2020     5.030
   18   15    4   10 2020     5.282
   18   30    4   10 2020     5.525
   18   45    4   10 2020     5.757
   19    0    4   10 2020     5.979
   19   15    4   10 2020     6.188
   19   30    4   10 2020     6.385
   19   45    4   10 2020     6.568
   20    0    4   10 2020     6.737
   20   15    4   10 2020     6.891
   20   30    4   10 2020     7.030
   20   45    4   10 2020     7.152
   21    0    4   10 2020     7.258
   21   15    4   10 2020     7.346
   21   30    4   10 2020     7.418
   21   45    4   10 2020     7.471
   22    0    4   10 2020     7.507
   22   15    4   10 2020     7.524
   22   30    4   10 2020     7.524
   22   45    4   10 2020     7.505
   23    0    4   10 2020     7.469
   23   15    4   10 2020     7.414
   23   30    4   10 2020     7.342
   23   45    4   10 2020     7.252
    0    0    5   10 2020     7.146
    0   15    5   10 2020     7.022
    0   30    5   10 2020     6.883
    0   45    5   10 2020     6.728
    1    0    5   10 2020     6.558
    1   15    5   10 2020     6.374
    1   30    5   10 2020     6.177
    1   45    5   10 2020     5.966
    2    0    5   10 2020     5.744
    2   15    5   10 2020     5.511
    2   30    5   10 2020     5.268
    2   45    5   10 2020     5.016
    3    0    5   10 2020     4.755
    3   15    5   10 2020     4.488
    3   30    5   10 2020     4.214
    3   45    5   10 2020     3.936
    4    0    5   10 2020     3.654
    4   15    5   10 2020     3.369
    4   30    5   10 2020     3.083
    4   45    5   10 2020     2.797
    5    0    5   10 2020     2.511
    5   15    5   10 2020     2.227
    5   30    5   10 2020     1.947
    5   45    5   10 2020     1.670
    6    0    5   10 2020     1.399
    6   15    5   10 2020     1.134
    6   30    5   10 2020     0.877
    6   45    5   10 2020     0.628
    7    0    5   10 2020     0.388
    7   15    5   10 2020     0.159
    7   30    5   10 2020    -0.058
    7   45    5   10 2020    -0.264
    8    0    5   10 2020    -0.456
    8   15    5   10 2020    -0.635
    8   30    5   10 2020    -0.799
    8   45    5   10 2020    -0.948
    9    0    5   10 2020    -1.081
    9   15    5   10 2020    -1.197
    9   30    5   10 2020    -1.297
    9   45    5   10 2020    -1.380
   10    0    5   10 2020    -1.446
   10   15    5   10 2020    -1.493
   10   30    5   10 2020    -1.523
   10   45    5   10 2020    -1.534
   11    0    5   10 2020    -1.528
   11   15    5   10 2020    -1.503
   11   30    5   10 2020    -1.461
   11   45    5   10 2020    -1.400
   12    0    5   10 2020    -1.322
   12   15    5   10 2020    -1.227
   12   30    5   10 2020    -1.115
   12   45    5   10 2020    -0.986
   13    0    5   10 2020    -0.841
   13   15    5   10 2020    -0.681
   13   30    5   10 2020    -0.507
   13   45    5   10 2020    -0.318
   14    0    5   10 2020    -0.116
   14   15    5   10 2020     0.098
   14   30    5   10 2020     0.324
   14   45    5   10 2020     0.561
   15    0    5   10 2020     0.807
   15   15    5   10 2020     1.062
   15   30    5   10 2020     1.325
   15   45    5   10 2020     1.595
   16    0    5   10 2020     1.870
   16   15    5   10 2020     2.149
   16   30    5   10 2020     2.432
   16   45    5   10 2020     2.718
   17    0    5   10 2020     3.004
   17   15    5   10 2020     3.290
   17   30    5   10 2020     3.576
   17   45    5   10 2020     3.859
   18    0    5   10 2020     4.138
   18   15    5   10 2020     4.413
   18   30    5   10 2020     4.682
   18   45    5   10 2020     4.944
   19    0    5   10 2020     5.199
   19   15    5   10 2020     5.445
   19   30    5   10 2020     5.681
   19   45    5   10 2020     5.906
   20    0    5   10 2020     6.120
   20   15    5   10 2020     6.321
   20   30    5   10 2020     6.509
   20   45    5   10 2020     6.683
   21    0    5   10 2020     6.842
   21   15    5   10 2020     6.985
   21   30    5   10 2020     7.113
   21   45    5   10 2020     7.224
   22    0    5   10 2020     7.319
   22   15    5   10 2020     7.396
   22   30    5   10 2020     7.455
   22   45    5   10 2020     7.497
   23    0    5   10 2020     7.521
   23   15    5   10 2020     7.526
   23   30    5   10 2020     7.513
   23   45    5   10 2020     7.483
    0    0    6   10 2020     7.434
    0   15    6   10 2020     7.368
    0   30    6   10 2020     7.284
    0   45    6   10 2020     7.183
    1    0    6   10 2020     7.065
    1   15    6   10 2020     6.931
    1   30    6   10 2020     6.781
    1   45    6   10 2020     6.616
    2    0    6   10 2020     6.437
    2   15    6   10 2020     6.244
    2   30    6   10 2020     6.038
    2   45    6   10 2020     5.819
    3    0    6   10 2020     5.590
    3   15    6   10 2020     5.350
    3   30    6   10 2020     5.101
    3   45    6   10 2020     4.843
    4    0    6   10 2020     4.577
    4   15    6   10 2020     4.306
    4   30    6   10 2020     4.029
    4   45    6   10 2020     3.748
    5    0    6   10 2020     3.464
    5   15    6   10 2020     3.179
    5   30    6   10 2020     2.892
    5   45    6   10 2020     2.606
    6    0    6   10 2020     2.321
    6   15    6   10 2020     2.040
    6   30    6   10 2020     1.762
    6   45    6   10 2020     1.488
    7    0    6   10 2020     1.221
    7   15    6   10 2020     0.961
    7   30    6   10 2020     0.710
    7   45    6   10 2020     0.467
    8    0    6   10 2020     0.234
    8   15    6   10 2020     0.013
    8   30    6   10 2020    -0.197
    8   45    6   10 2020    -0.393
    9    0    6   10 2020    -0.577
    9   15    6   10 2020    -0.746
    9   30    6   10 2020    -0.900
    9   45    6   10 2020    -1.038
   10    0    6   10 2020    -1.160
   10   15    6   10 2020    -1.266
   10   30    6   10 2020    -1.355
   10   45    6   10 2020    -1.426
   11    0    6   10 2020    -1.479
   11   15    6   10 2020    -1.515
   11   30    6   10 2020    -1.533
   11   45    6   10 2020    -1.532
   12    0    6   10 2020    -1.513
   12   15    6   10 2020    -1.477
   12   30    6   10 2020    -1.422
   12   45    6   10 2020    -1.350
   13    0    6   10 2020    -1.260
   13   15    6   10 2020    -1.154
   13   30    6   10 2020    -1.031
   13   45    6   10 2020    -0.891
   14    0    6   10 2020    -0.736
   14   15    6   10 2020    -0.566
   14   30    6   10 2020    -0.382
   14   45    6   10 2020    -0.185
   15    0    6   10 2020     0.025
   15   15    6   10 2020     0.248
   15   30    6   10 2020     0.481
   15   45    6   10 2020     0.724
   16    0    6   10 2020     0.976
   16   15    6   10 2020     1.237
   16   30    6   10 2020     1.504
   16   45    6   10 2020     1.778
   17    0    6   10 2020     2.056
   17   15    6   10 2020     2.338
   17   30    6   10 2020     2.623
   17   45    6   10 2020     2.909
   18    0    6   10 2020     3.195
   18   15    6   10 2020     3.481
   18   30    6   10 2020     3.765
   18   45    6   10 2020     4.045
   19    0    6   10 2020     4.322
   19   15    6   10 2020     4.593
   19   30    6   10 2020     4.858
   19   45    6   10 2020     5.115
   20    0    6   10 2020     5.364
   20   15    6   10 2020     5.604
   20   30    6   10 2020     5.832
   20   45    6   10 2020     6.050
   21    0    6   10 2020     6.256
   21   15    6   10 2020     6.448
   21   30    6   10 2020     6.626
   21   45    6   10 2020     6.791
   22    0    6   10 2020     6.939
   22   15    6   10 2020     7.072
   22   30    6   10 2020     7.189
   22   45    6   10 2020     7.289
   23    0    6   10 2020     7.372
   23   15    6   10 2020     7.437
   23   30    6   10 2020     7.485
   23   45    6   10 2020     7.515
    0    0    7   10 2020     7.526
    0   15    7   10 2020     7.520
    0   30    7   10 2020     7.495
    0   45    7   10 2020     7.452
    1    0    7   10 2020     7.392
    1   15    7   10 2020     7.314
    1   30    7   10 2020     7.218
    1   45    7   10 2020     7.106
    2    0    7   10 2020     6.978
    2   15    7   10 2020     6.833
    2   30    7   10 2020     6.673
    2   45    7   10 2020     6.498
    3    0    7   10 2020     6.310
    3   15    7   10 2020     6.108
    3   30    7   10 2020     5.893
    3   45    7   10 2020     5.668
    4    0    7   10 2020     5.431
    4   15    7   10 2020     5.185
    4   30    7   10 2020     4.929
    4   45    7   10 2020     4.667
    5    0    7   10 2020     4.397
    5   15    7   10 2020     4.122
    5   30    7   10 2020     3.842
    5   45    7   10 2020     3.559
    6    0    7   10 2020     3.274
    6   15    7   10 2020     2.987
    6   30    7   10 2020     2.701
    6   45    7   10 2020     2.416
    7    0    7   10 2020     2.133
    7   15    7   10 2020     1.854
    7   30    7   10 2020     1.579
    7   45    7   10 2020     1.310
    8    0    7   10 2020     1.047
    8   15    7   10 2020     0.793
    8   30    7   10 2020     0.547
    8   45    7   10 2020     0.311
    9    0    7   10 2020     0.085
    9   15    7   10 2020    -0.128
    9   30    7   10 2020    -0.329
    9   45    7   10 2020    -0.517
   10    0    7   10 2020    -0.691
   10   15    7   10 2020    -0.850
   10   30    7   10 2020    -0.994
   10   45    7   10 2020    -1.122
   11    0    7   10 2020    -1.233
   11   15    7   10 2020    -1.327
   11   30    7   10 2020    -1.404
   11   45    7   10 2020    -1.464
   12    0    7   10 2020    -1.505
   12   15    7   10 2020    -1.529
   12   30    7   10 2020    -1.534
   12   45    7   10 2020    -1.522
   13    0    7   10 2020    -1.491
   13   15    7   10 2020    -1.442
   13   30    7   10 2020    -1.376
   13   45    7   10 2020    -1.292
   14    0    7   10 2020    -1.191
   14   15    7   10 2020    -1.073
   14   30    7   10 2020    -0.939
   14   45    7   10 2020    -0.790
   15    0    7   10 2020    -0.625
   15   15    7   10 2020    -0.445
   15   30    7   10 2020    -0.252
   15   45    7   10 2020    -0.046
   16    0    7   10 2020     0.172
   16   15    7   10 2020     0.402
   16   30    7   10 2020     0.642
   16   45    7   10 2020     0.891
   17    0    7   10 2020     1.149
   17   15    7   10 2020     1.414
   17   30    7   10 2020     1.686
   17   45    7   10 2020     1.963
   18    0    7   10 2020     2.244
   18   15    7   10 2020     2.528
   18   30    7   10 2020     2.813
   18   45    7   10 2020     3.100
   19    0    7   10 2020     3.386
   19   15    7   10 2020     3.670
   19   30    7   10 2020     3.952
   19   45    7   10 2020     4.230
   20    0    7   10 2020     4.503
   20   15    7   10 2020     4.770
   20   30    7   10 2020     5.030
   20   45    7   10 2020     5.282
   21    0    7   10 2020     5.525
   21   15    7   10 2020     5.757
   21   30    7   10 2020     5.979
   21   45    7   10 2020     6.189
   22    0    7   10 2020     6.385
   22   15    7   10 2020     6.569
   22   30    7   10 2020     6.738
   22   45    7   10 2020     6.892
   23    0    7   10 2020     7.030
   23   15    7   10 2020     7.152
   23   30    7   10 2020     7.258
   23   45    7   10 2020     7.346
    0    0    8   10 2020     7.418
    0   15    8   10 2020     7.471
    0   30    8   10 2020     7.507
    0   45    8   10 2020     7.524
    1    0    8   10 2020     7.524
    1   15    8   10 2020     7.505
    1   30    8   10 2020     7.469
    1   45    8   10 2020     7.414
    2    0    8   10 2020     7.342
    2   15    8   10 2020     7.252
    2   30    8   10 2020     7.145
    2   45    8   10 2020     7.022
    3    0    8   10 2020     6.883
    3   15    8   10 2020     6.728
    3   30    8   10 2020     6.558
    3   45    8   10 2020     6.374
    4    0    8   10 2020     6.176
    4   15    8   10 2020     5.966
    4   30    8   10 2020     5.744
    4   45    8   10 2020     5.511
    5    0    8   10 2020     5.268
    5   15    8   10 2020     5.015
    5   30    8   10 2020     4.755
    5   45    8   10 2020     4.487
    6    0    8   10 2020     4.214
    6   15    8   10 2020     3.936
    6   30    8   10 2020     3.654
    6   45    8   10 2020     3.369
    7    0    8   10 2020     3.083
    7   15    8   10 2020     2.796
    7   30    8   10 2020     2.511
    7   45    8   10 2020     2.227
    8    0    8   10 2020     1.946
    8   15    8   10 2020     1.670
    8   30    8   10 2020     1.399
    8   45    8   10 2020     1.134
    9    0    8   10 2020     0.876
    9   15    8   10 2020     0.628
    9   30    8   10 2020     0.388
    9   45    8   10 2020     0.159
   10    0    8   10 2020    -0.058
   10   15    8   10 2020    -0.264
   10   30    8   10 2020    -0.456
   10   45    8   10 2020    -0.635
   11    0    8   10 2020    -0.799
   11   15    8   10 2020    -0.948
   11   30    8   10 2020    -1.081
   11   45    8   10 2020    -1.198
   12    0    8   10 2020    -1.298
   12   15    8   10 2020    -1.380
   12   30    8   10 2020    -1.446
   12   45    8   10 2020    -1.493
   13    0    8   10 2020    -1.523
   13   15    8   10 2020    -1.534
   13   30    8   10 2020    -1.528
   13   45    8   10 2020    -1.503
   14    0    8   10 2020    -1.461
   14   15    8   10 2020    -1.400
   14   30    8   10 2020    -1.322
   14   45    8   10 2020    -1.227
   15    0    8   10 2020    -1.114
   15   15    8   10 2020    -0.986
   15   30    8   10 2020    -0.841
   15   45    8   10 2020    -0.681
   16    0    8   10 2020    -0.507
   16   15    8   10 2020    -0.318
   16   30    8   10 2020    -0.116
   16   45    8   10 2020     0.098
   17    0    8   10 2020     0.324
   17   15    8   10 2020     0.561
   17   30    8   10 2020     0.807
   17   45    8   10 2020     1.063
   18    0    8   10 2020     1.325
   18   15    8   10 2020     1.595
   18   30    8   10 2020     1.870
   18   45    8   10 2020     2.150
   19    0    8   10 2020     2.433
   19   15    8   10 2020     2.718
   19   30    8   10 2020     3.004
   19   45    8   10 2020     3.291
   20    0    8   10 2020     3.576
   20   15    8   10 2020     3.859
   20   30    8   10 2020     4.138
   20   45    8   10 2020     4.413
   21    0    8   10 2020     4.682
   21   15    8   10 2020     4.945
   21   30    8   10 2020     5.199
   21   45    8   10 2020     5.445
   22    0    8   10 2020     5.681
   22   15    8   10 2020     5.906
   22   30    8   10 2020     6.120
   22   45    8   10 2020     6.321
   23    0    8   10 2020     6.509
   23   15    8   10 2020     6.683
   23   30    8   10 2020     6.842
   23   45    8   10 2020     6.986
    0    0    9   10 2020     7.113
    0   15    9   10 2020     7.225
    0   30    9   10 2020     7.319
    0   45    9   10 2020     7.396
    1    0    9   10 2020     7.455
    1   15    9   10 2020     7.497
    1   30    9   10 2020     7.521
    1   45    9   10 2020     7.526
    2    0    9   10 2020     7.513
    2   15    9   10 2020     7.483
    2   30    9   10 2020     7.434
    2   45    9   10 2020     7.368
    3    0    9   10 2020     7.284
    3   15    9   10 2020     7.183
    3   30    9   10 2020     7.065
    3   45    9   10 2020     6.931
    4    0    9   10 2020     6.781
    4   15    9   10 2020     6.616
    4   30    9   10 2020     6.437
    4   45    9   10 2020     6.244
    5    0    9   10 2020     6.038
    5   15    9   10 2020     5.819
    5   30    9   10 2020     5.590
    5   45    9   10 2020     5.350
    6    0    9   10 2020     5.100
    6   15    9   10 2020     4.842
    6   30    9   10 2020     4.577
    6   45    9   10 2020     4.306
    7    0    9   10 2020     4.029
    7   15    9   10 2020     3.748
    7   30    9   10 2020     3.464
    7   45    9   10 2020     3.178
    8    0    9   10 2020     2.892
    8   15    9   10 2020     2.606
    8   30    9   10 2020     2.321
    8   45    9   10 2020     2.039
    9    0    9   10 2020     1.761
    9   15    9   10 2020     1.488
    9   30    9   10 2020     1.221
    9   45    9   10 2020     0.961
   10    0    9   10 2020     0.709
   10   15    9   10 2020     0.467
   10   30    9   10 2020     0.234
   10   45    9   10 2020     0.013
   11    0    9   10 2020    -0.197
   11   15    9   10 2020    -0.394
   11   30    9   10 2020    -0.577
   11   45    9   10 2020    -0.746
   12    0    9   10 2020    -0.900
   12   15    9   10 2020    -1.038
   12   30    9   10 2020    -1.161
   12   45    9   10 2020    -1.266
   13    0    9   10 2020    -1.355
   13   15    9   10 2020    -1.426
   13   30    9   10 2020    -1.479
   13   45    9   10 2020    -1.515
   14    0    9   10 2020    -1.533
   14   15    9   10 2020    -1.532
   14   30    9   10 2020    -1.513
   14   45    9   10 2020    -1.477
   15    0    9   10 2020    -1.422
