        1057
   19   48   23    9 2019 -0.281
   20    3   23    9 2019 -0.248
   20   18   23    9 2019 -0.214
   20   33   23    9 2019 -0.178
   20   48   23    9 2019 -0.138
   21    3   23    9 2019 -0.094
   21   18   23    9 2019 -0.046
   21   33   23    9 2019  0.006
   21   48   23    9 2019  0.063
   22    3   23    9 2019  0.123
   22   18   23    9 2019  0.188
   22   33   23    9 2019  0.256
   22   48   23    9 2019  0.327
   23    3   23    9 2019  0.399
   23   18   23    9 2019  0.470
   23   33   23    9 2019  0.537
   23   48   23    9 2019  0.595
    0    3   24    9 2019  0.644
    0   18   24    9 2019  0.680
    0   33   24    9 2019  0.703
    0   48   24    9 2019  0.714
    1    3   24    9 2019  0.714
    1   18   24    9 2019  0.706
    1   33   24    9 2019  0.691
    1   48   24    9 2019  0.669
    2    3   24    9 2019  0.642
    2   18   24    9 2019  0.610
    2   33   24    9 2019  0.573
    2   48   24    9 2019  0.534
    3    3   24    9 2019  0.495
    3   18   24    9 2019  0.457
    3   33   24    9 2019  0.422
    3   48   24    9 2019  0.391
    4    3   24    9 2019  0.366
    4   18   24    9 2019  0.342
    4   33   24    9 2019  0.320
    4   48   24    9 2019  0.295
    5    3   24    9 2019  0.267
    5   18   24    9 2019  0.235
    5   33   24    9 2019  0.201
    5   48   24    9 2019  0.168
    6    3   24    9 2019  0.140
    6   18   24    9 2019  0.122
    6   33   24    9 2019  0.116
    6   48   24    9 2019  0.124
    7    3   24    9 2019  0.146
    7   18   24    9 2019  0.179
    7   33   24    9 2019  0.222
    7   48   24    9 2019  0.272
    8    3   24    9 2019  0.327
    8   18   24    9 2019  0.385
    8   33   24    9 2019  0.447
    8   48   24    9 2019  0.512
    9    3   24    9 2019  0.580
    9   18   24    9 2019  0.651
    9   33   24    9 2019  0.723
    9   48   24    9 2019  0.796
   10    3   24    9 2019  0.869
   10   18   24    9 2019  0.941
   10   33   24    9 2019  1.013
   10   48   24    9 2019  1.086
   11    3   24    9 2019  1.157
   11   18   24    9 2019  1.228
   11   33   24    9 2019  1.296
   11   48   24    9 2019  1.357
   12    3   24    9 2019  1.407
   12   18   24    9 2019  1.443
   12   33   24    9 2019  1.461
   12   48   24    9 2019  1.459
   13    3   24    9 2019  1.436
   13   18   24    9 2019  1.392
   13   33   24    9 2019  1.331
   13   48   24    9 2019  1.254
   14    3   24    9 2019  1.164
   14   18   24    9 2019  1.065
   14   33   24    9 2019  0.957
   14   48   24    9 2019  0.845
   15    3   24    9 2019  0.729
   15   18   24    9 2019  0.614
   15   33   24    9 2019  0.501
   15   48   24    9 2019  0.394
   16    3   24    9 2019  0.293
   16   18   24    9 2019  0.201
   16   33   24    9 2019  0.114
   16   48   24    9 2019  0.031
   17    3   24    9 2019 -0.050
   17   18   24    9 2019 -0.133
   17   33   24    9 2019 -0.220
   17   48   24    9 2019 -0.308
   18    3   24    9 2019 -0.398
   18   18   24    9 2019 -0.483
   18   33   24    9 2019 -0.561
   18   48   24    9 2019 -0.626
   19    3   24    9 2019 -0.676
   19   18   24    9 2019 -0.711
   19   33   24    9 2019 -0.729
   19   48   24    9 2019 -0.735
   20    3   24    9 2019 -0.728
   20   18   24    9 2019 -0.712
   20   33   24    9 2019 -0.687
   20   48   24    9 2019 -0.654
   21    3   24    9 2019 -0.612
   21   18   24    9 2019 -0.561
   21   33   24    9 2019 -0.502
   21   48   24    9 2019 -0.434
   22    3   24    9 2019 -0.358
   22   18   24    9 2019 -0.276
   22   33   24    9 2019 -0.189
   22   48   24    9 2019 -0.098
   23    3   24    9 2019 -0.003
   23   18   24    9 2019  0.097
   23   33   24    9 2019  0.200
   23   48   24    9 2019  0.306
    0    3   25    9 2019  0.412
    0   18   25    9 2019  0.516
    0   33   25    9 2019  0.613
    0   48   25    9 2019  0.701
    1    3   25    9 2019  0.776
    1   18   25    9 2019  0.836
    1   33   25    9 2019  0.880
    1   48   25    9 2019  0.907
    2    3   25    9 2019  0.920
    2   18   25    9 2019  0.918
    2   33   25    9 2019  0.902
    2   48   25    9 2019  0.874
    3    3   25    9 2019  0.834
    3   18   25    9 2019  0.784
    3   33   25    9 2019  0.727
    3   48   25    9 2019  0.666
    4    3   25    9 2019  0.605
    4   18   25    9 2019  0.546
    4   33   25    9 2019  0.492
    4   48   25    9 2019  0.443
    5    3   25    9 2019  0.399
    5   18   25    9 2019  0.356
    5   33   25    9 2019  0.312
    5   48   25    9 2019  0.264
    6    3   25    9 2019  0.210
    6   18   25    9 2019  0.150
    6   33   25    9 2019  0.087
    6   48   25    9 2019  0.026
    7    3   25    9 2019 -0.029
    7   18   25    9 2019 -0.073
    7   33   25    9 2019 -0.102
    7   48   25    9 2019 -0.115
    8    3   25    9 2019 -0.110
    8   18   25    9 2019 -0.089
    8   33   25    9 2019 -0.053
    8   48   25    9 2019 -0.003
    9    3   25    9 2019  0.059
    9   18   25    9 2019  0.133
    9   33   25    9 2019  0.218
    9   48   25    9 2019  0.311
   10    3   25    9 2019  0.412
   10   18   25    9 2019  0.519
   10   33   25    9 2019  0.628
   10   48   25    9 2019  0.739
   11    3   25    9 2019  0.850
   11   18   25    9 2019  0.960
   11   33   25    9 2019  1.070
   11   48   25    9 2019  1.179
   12    3   25    9 2019  1.287
   12   18   25    9 2019  1.392
   12   33   25    9 2019  1.492
   12   48   25    9 2019  1.583
   13    3   25    9 2019  1.660
   13   18   25    9 2019  1.718
   13   33   25    9 2019  1.753
   13   48   25    9 2019  1.763
   14    3   25    9 2019  1.748
   14   18   25    9 2019  1.706
   14   33   25    9 2019  1.641
   14   48   25    9 2019  1.554
   15    3   25    9 2019  1.448
   15   18   25    9 2019  1.326
   15   33   25    9 2019  1.190
   15   48   25    9 2019  1.044
   16    3   25    9 2019  0.893
   16   18   25    9 2019  0.741
   16   33   25    9 2019  0.592
   16   48   25    9 2019  0.449
   17    3   25    9 2019  0.314
   17   18   25    9 2019  0.187
   17   33   25    9 2019  0.066
   17   48   25    9 2019 -0.053
   18    3   25    9 2019 -0.173
   18   18   25    9 2019 -0.296
   18   33   25    9 2019 -0.422
   18   48   25    9 2019 -0.552
   19    3   25    9 2019 -0.681
   19   18   25    9 2019 -0.804
   19   33   25    9 2019 -0.916
   19   48   25    9 2019 -1.013
   20    3   25    9 2019 -1.090
   20   18   25    9 2019 -1.146
   20   33   25    9 2019 -1.180
   20   48   25    9 2019 -1.194
   21    3   25    9 2019 -1.188
   21   18   25    9 2019 -1.163
   21   33   25    9 2019 -1.119
   21   48   25    9 2019 -1.059
   22    3   25    9 2019 -0.981
