20:15 14 03 2020  0.249
20:30 14 03 2020  0.240
20:45 14 03 2020  0.207
21:00 14 03 2020  0.150
21:15 14 03 2020  0.072
21:30 14 03 2020  -0.026
21:45 14 03 2020  -0.140
22:00 14 03 2020  -0.264
22:15 14 03 2020  -0.396
22:30 14 03 2020  -0.532
22:45 14 03 2020  -0.670
23:00 14 03 2020  -0.810
23:15 14 03 2020  -0.951
23:30 14 03 2020  -1.092
23:45 14 03 2020  -1.232
00:00 15 03 2020  -1.367
00:15 15 03 2020  -1.493
00:30 15 03 2020  -1.603
00:45 15 03 2020  -1.693
01:00 15 03 2020  -1.757
01:15 15 03 2020  -1.794
01:30 15 03 2020  -1.804
01:45 15 03 2020  -1.790
02:00 15 03 2020  -1.756
02:15 15 03 2020  -1.708
02:30 15 03 2020  -1.652
02:45 15 03 2020  -1.592
03:00 15 03 2020  -1.531
03:15 15 03 2020  -1.471
03:30 15 03 2020  -1.413
03:45 15 03 2020  -1.357
04:00 15 03 2020  -1.303
04:15 15 03 2020  -1.250
04:30 15 03 2020  -1.198
04:45 15 03 2020  -1.144
05:00 15 03 2020  -1.088
05:15 15 03 2020  -1.027
05:30 15 03 2020  -0.959
05:45 15 03 2020  -0.883
06:00 15 03 2020  -0.797
06:15 15 03 2020  -0.704
06:30 15 03 2020  -0.604
06:45 15 03 2020  -0.503
07:00 15 03 2020  -0.403
07:15 15 03 2020  -0.309
07:30 15 03 2020  -0.224
07:45 15 03 2020  -0.151
08:00 15 03 2020  -0.090
08:15 15 03 2020  -0.042
08:30 15 03 2020  -0.008
08:45 15 03 2020  0.013
09:00 15 03 2020  0.018
09:15 15 03 2020  0.009
09:30 15 03 2020  -0.018
09:45 15 03 2020  -0.061
10:00 15 03 2020  -0.122
10:15 15 03 2020  -0.201
10:30 15 03 2020  -0.296
10:45 15 03 2020  -0.407
11:00 15 03 2020  -0.533
11:15 15 03 2020  -0.671
11:30 15 03 2020  -0.821
11:45 15 03 2020  -0.978
12:00 15 03 2020  -1.137
12:15 15 03 2020  -1.292
12:30 15 03 2020  -1.435
12:45 15 03 2020  -1.558
13:00 15 03 2020  -1.652
13:15 15 03 2020  -1.713
13:30 15 03 2020  -1.739
13:45 15 03 2020  -1.730
14:00 15 03 2020  -1.692
14:15 15 03 2020  -1.633
14:30 15 03 2020  -1.562
14:45 15 03 2020  -1.488
15:00 15 03 2020  -1.417
15:15 15 03 2020  -1.355
15:30 15 03 2020  -1.303
15:45 15 03 2020  -1.261
16:00 15 03 2020  -1.227
16:15 15 03 2020  -1.199
16:30 15 03 2020  -1.173
16:45 15 03 2020  -1.148
17:00 15 03 2020  -1.121
17:15 15 03 2020  -1.089
17:30 15 03 2020  -1.052
17:45 15 03 2020  -1.008
18:00 15 03 2020  -0.953
18:15 15 03 2020  -0.888
18:30 15 03 2020  -0.812
18:45 15 03 2020  -0.724
19:00 15 03 2020  -0.628
19:15 15 03 2020  -0.526
19:30 15 03 2020  -0.421
19:45 15 03 2020  -0.318
20:00 15 03 2020  -0.221
20:15 15 03 2020  -0.134
20:30 15 03 2020  -0.059
20:45 15 03 2020  0.000
21:00 15 03 2020  0.041
21:15 15 03 2020  0.060
21:30 15 03 2020  0.058
21:45 15 03 2020  0.032
22:00 15 03 2020  -0.014
22:15 15 03 2020  -0.079
22:30 15 03 2020  -0.159
22:45 15 03 2020  -0.250
23:00 15 03 2020  -0.348
23:15 15 03 2020  -0.450
23:30 15 03 2020  -0.554
23:45 15 03 2020  -0.661
00:00 16 03 2020  -0.770
00:15 16 03 2020  -0.884
00:30 16 03 2020  -1.002
00:45 16 03 2020  -1.124
01:00 16 03 2020  -1.245
01:15 16 03 2020  -1.362
01:30 16 03 2020  -1.468
01:45 16 03 2020  -1.559
02:00 16 03 2020  -1.629
02:15 16 03 2020  -1.679
02:30 16 03 2020  -1.706
02:45 16 03 2020  -1.716
03:00 16 03 2020  -1.709
03:15 16 03 2020  -1.692
03:30 16 03 2020  -1.667
03:45 16 03 2020  -1.637
04:00 16 03 2020  -1.604
04:15 16 03 2020  -1.569
04:30 16 03 2020  -1.532
04:45 16 03 2020  -1.494
05:00 16 03 2020  -1.456
05:15 16 03 2020  -1.417
05:30 16 03 2020  -1.377
05:45 16 03 2020  -1.335
06:00 16 03 2020  -1.290
06:15 16 03 2020  -1.240
06:30 16 03 2020  -1.183
06:45 16 03 2020  -1.118
07:00 16 03 2020  -1.044
07:15 16 03 2020  -0.963
07:30 16 03 2020  -0.876
07:45 16 03 2020  -0.787
08:00 16 03 2020  -0.699
08:15 16 03 2020  -0.614
08:30 16 03 2020  -0.537
08:45 16 03 2020  -0.467
09:00 16 03 2020  -0.406
09:15 16 03 2020  -0.355
09:30 16 03 2020  -0.315
09:45 16 03 2020  -0.286
10:00 16 03 2020  -0.271
10:15 16 03 2020  -0.269
10:30 16 03 2020  -0.283
10:45 16 03 2020  -0.312
11:00 16 03 2020  -0.356
11:15 16 03 2020  -0.415
11:30 16 03 2020  -0.487
11:45 16 03 2020  -0.571
12:00 16 03 2020  -0.667
12:15 16 03 2020  -0.773
12:30 16 03 2020  -0.887
12:45 16 03 2020  -1.007
13:00 16 03 2020  -1.128
13:15 16 03 2020  -1.246
13:30 16 03 2020  -1.354
13:45 16 03 2020  -1.447
14:00 16 03 2020  -1.517
14:15 16 03 2020  -1.564
14:30 16 03 2020  -1.586
14:45 16 03 2020  -1.587
15:00 16 03 2020  -1.571
15:15 16 03 2020  -1.544
15:30 16 03 2020  -1.513
15:45 16 03 2020  -1.484
16:00 16 03 2020  -1.459
16:15 16 03 2020  -1.439
16:30 16 03 2020  -1.424
16:45 16 03 2020  -1.412
17:00 16 03 2020  -1.400
17:15 16 03 2020  -1.386
17:30 16 03 2020  -1.369
17:45 16 03 2020  -1.348
18:00 16 03 2020  -1.322
18:15 16 03 2020  -1.291
18:30 16 03 2020  -1.253
18:45 16 03 2020  -1.207
19:00 16 03 2020  -1.152
19:15 16 03 2020  -1.085
19:30 16 03 2020  -1.006
19:45 16 03 2020  -0.915
20:00 16 03 2020  -0.815
20:15 16 03 2020  -0.708
20:30 16 03 2020  -0.597
20:45 16 03 2020  -0.486
21:00 16 03 2020  -0.380
21:15 16 03 2020  -0.282
21:30 16 03 2020  -0.196
21:45 16 03 2020  -0.125
22:00 16 03 2020  -0.073
22:15 16 03 2020  -0.041
22:30 16 03 2020  -0.031
22:45 16 03 2020  -0.041
23:00 16 03 2020  -0.071
23:15 16 03 2020  -0.116
23:30 16 03 2020  -0.173
23:45 16 03 2020  -0.238
00:00 17 03 2020  -0.307
00:15 17 03 2020  -0.380
00:30 17 03 2020  -0.456
00:45 17 03 2020  -0.538
01:00 17 03 2020  -0.628
01:15 17 03 2020  -0.728
01:30 17 03 2020  -0.838
01:45 17 03 2020  -0.956
02:00 17 03 2020  -1.079
02:15 17 03 2020  -1.201
02:30 17 03 2020  -1.317
02:45 17 03 2020  -1.422
03:00 17 03 2020  -1.510
03:15 17 03 2020  -1.581
03:30 17 03 2020  -1.634
03:45 17 03 2020  -1.672
04:00 17 03 2020  -1.696
04:15 17 03 2020  -1.709
04:30 17 03 2020  -1.714
04:45 17 03 2020  -1.710
05:00 17 03 2020  -1.700
05:15 17 03 2020  -1.685
05:30 17 03 2020  -1.664
05:45 17 03 2020  -1.639
06:00 17 03 2020  -1.611
06:15 17 03 2020  -1.581
06:30 17 03 2020  -1.550
06:45 17 03 2020  -1.517
07:00 17 03 2020  -1.481
07:15 17 03 2020  -1.439
07:30 17 03 2020  -1.392
07:45 17 03 2020  -1.336
08:00 17 03 2020  -1.273
08:15 17 03 2020  -1.204
08:30 17 03 2020  -1.129
08:45 17 03 2020  -1.051
09:00 17 03 2020  -0.973
09:15 17 03 2020  -0.896
09:30 17 03 2020  -0.821
09:45 17 03 2020  -0.750
10:00 17 03 2020  -0.684
10:15 17 03 2020  -0.623
10:30 17 03 2020  -0.569
10:45 17 03 2020  -0.525
11:00 17 03 2020  -0.491
11:15 17 03 2020  -0.471
11:30 17 03 2020  -0.464
11:45 17 03 2020  -0.471
12:00 17 03 2020  -0.492
12:15 17 03 2020  -0.526
12:30 17 03 2020  -0.572
12:45 17 03 2020  -0.630
13:00 17 03 2020  -0.699
13:15 17 03 2020  -0.778
13:30 17 03 2020  -0.867
13:45 17 03 2020  -0.964
14:00 17 03 2020  -1.065
14:15 17 03 2020  -1.165
14:30 17 03 2020  -1.260
14:45 17 03 2020  -1.345
15:00 17 03 2020  -1.414
15:15 17 03 2020  -1.468
15:30 17 03 2020  -1.506
15:45 17 03 2020  -1.531
16:00 17 03 2020  -1.546
16:15 17 03 2020  -1.557
16:30 17 03 2020  -1.565
16:45 17 03 2020  -1.574
17:00 17 03 2020  -1.583
17:15 17 03 2020  -1.590
17:30 17 03 2020  -1.595
17:45 17 03 2020  -1.594
18:00 17 03 2020  -1.587
18:15 17 03 2020  -1.573
18:30 17 03 2020  -1.553
18:45 17 03 2020  -1.526
19:00 17 03 2020  -1.494
19:15 17 03 2020  -1.456
19:30 17 03 2020  -1.411
19:45 17 03 2020  -1.358
20:00 17 03 2020  -1.294
20:15 17 03 2020  -1.218
20:30 17 03 2020  -1.130
20:45 17 03 2020  -1.028
21:00 17 03 2020  -0.916
21:15 17 03 2020  -0.796
21:30 17 03 2020  -0.672
21:45 17 03 2020  -0.548
22:00 17 03 2020  -0.428
22:15 17 03 2020  -0.316
22:30 17 03 2020  -0.217
22:45 17 03 2020  -0.134
23:00 17 03 2020  -0.071
23:15 17 03 2020  -0.028
23:30 17 03 2020  -0.007
23:45 17 03 2020  -0.005
00:00 18 03 2020  -0.020
00:15 18 03 2020  -0.048
00:30 18 03 2020  -0.084
00:45 18 03 2020  -0.127
01:00 18 03 2020  -0.175
01:15 18 03 2020  -0.227
01:30 18 03 2020  -0.287
01:45 18 03 2020  -0.358
02:00 18 03 2020  -0.442
02:15 18 03 2020  -0.542
02:30 18 03 2020  -0.658
02:45 18 03 2020  -0.787
03:00 18 03 2020  -0.924
03:15 18 03 2020  -1.064
03:30 18 03 2020  -1.199
03:45 18 03 2020  -1.325
04:00 18 03 2020  -1.437
04:15 18 03 2020  -1.532
04:30 18 03 2020  -1.612
04:45 18 03 2020  -1.675
05:00 18 03 2020  -1.724
05:15 18 03 2020  -1.760
05:30 18 03 2020  -1.782
05:45 18 03 2020  -1.793
06:00 18 03 2020  -1.793
06:15 18 03 2020  -1.783
06:30 18 03 2020  -1.765
06:45 18 03 2020  -1.743
07:00 18 03 2020  -1.717
07:15 18 03 2020  -1.690
07:30 18 03 2020  -1.663
07:45 18 03 2020  -1.636
08:00 18 03 2020  -1.608
08:15 18 03 2020  -1.577
08:30 18 03 2020  -1.541
08:45 18 03 2020  -1.499
09:00 18 03 2020  -1.449
09:15 18 03 2020  -1.392
09:30 18 03 2020  -1.329
09:45 18 03 2020  -1.259
10:00 18 03 2020  -1.185
10:15 18 03 2020  -1.107
10:30 18 03 2020  -1.027
10:45 18 03 2020  -0.944
11:00 18 03 2020  -0.862
11:15 18 03 2020  -0.782
11:30 18 03 2020  -0.708
11:45 18 03 2020  -0.643
12:00 18 03 2020  -0.590
12:15 18 03 2020  -0.551
12:30 18 03 2020  -0.526
12:45 18 03 2020  -0.517
13:00 18 03 2020  -0.523
13:15 18 03 2020  -0.543
13:30 18 03 2020  -0.575
13:45 18 03 2020  -0.620
14:00 18 03 2020  -0.678
14:15 18 03 2020  -0.748
14:30 18 03 2020  -0.830
14:45 18 03 2020  -0.921
15:00 18 03 2020  -1.018
15:15 18 03 2020  -1.118
15:30 18 03 2020  -1.215
15:45 18 03 2020  -1.306
16:00 18 03 2020  -1.386
16:15 18 03 2020  -1.456
16:30 18 03 2020  -1.516
16:45 18 03 2020  -1.567
17:00 18 03 2020  -1.611
17:15 18 03 2020  -1.650
17:30 18 03 2020  -1.684
17:45 18 03 2020  -1.714
18:00 18 03 2020  -1.737
18:15 18 03 2020  -1.751
18:30 18 03 2020  -1.755
18:45 18 03 2020  -1.747
19:00 18 03 2020  -1.728
19:15 18 03 2020  -1.700
19:30 18 03 2020  -1.664
19:45 18 03 2020  -1.623
20:00 18 03 2020  -1.577
20:15 18 03 2020  -1.526
20:30 18 03 2020  -1.470
20:45 18 03 2020  -1.404
21:00 18 03 2020  -1.328
21:15 18 03 2020  -1.239
21:30 18 03 2020  -1.136
21:45 18 03 2020  -1.020
22:00 18 03 2020  -0.894
22:15 18 03 2020  -0.759
22:30 18 03 2020  -0.622
22:45 18 03 2020  -0.485
23:00 18 03 2020  -0.354
23:15 18 03 2020  -0.233
23:30 18 03 2020  -0.127
23:45 18 03 2020  -0.039
00:00 19 03 2020  0.028
00:15 19 03 2020  0.074
00:30 19 03 2020  0.099
00:45 19 03 2020  0.107
01:00 19 03 2020  0.100
01:15 19 03 2020  0.083
01:30 19 03 2020  0.059
01:45 19 03 2020  0.029
02:00 19 03 2020  -0.007
02:15 19 03 2020  -0.051
02:30 19 03 2020  -0.108
02:45 19 03 2020  -0.182
03:00 19 03 2020  -0.276
03:15 19 03 2020  -0.391
03:30 19 03 2020  -0.526
03:45 19 03 2020  -0.677
04:00 19 03 2020  -0.838
04:15 19 03 2020  -1.001
04:30 19 03 2020  -1.159
04:45 19 03 2020  -1.306
05:00 19 03 2020  -1.438
05:15 19 03 2020  -1.552
05:30 19 03 2020  -1.646
05:45 19 03 2020  -1.721
06:00 19 03 2020  -1.778
06:15 19 03 2020  -1.816
06:30 19 03 2020  -1.837
06:45 19 03 2020  -1.843
07:00 19 03 2020  -1.834
07:15 19 03 2020  -1.816
07:30 19 03 2020  -1.791
07:45 19 03 2020  -1.763
08:00 19 03 2020  -1.736
08:15 19 03 2020  -1.712
08:30 19 03 2020  -1.692
08:45 19 03 2020  -1.675
09:00 19 03 2020  -1.660
09:15 19 03 2020  -1.642
09:30 19 03 2020  -1.620
09:45 19 03 2020  -1.590
10:00 19 03 2020  -1.550
10:15 19 03 2020  -1.499
10:30 19 03 2020  -1.437
10:45 19 03 2020  -1.363
11:00 19 03 2020  -1.279
11:15 19 03 2020  -1.186
11:30 19 03 2020  -1.086
11:45 19 03 2020  -0.982
12:00 19 03 2020  -0.878
12:15 19 03 2020  -0.779
12:30 19 03 2020  -0.688
12:45 19 03 2020  -0.611
13:00 19 03 2020  -0.550
13:15 19 03 2020  -0.507
13:30 19 03 2020  -0.483
13:45 19 03 2020  -0.476
14:00 19 03 2020  -0.485
14:15 19 03 2020  -0.508
14:30 19 03 2020  -0.544
14:45 19 03 2020  -0.593
15:00 19 03 2020  -0.655
15:15 19 03 2020  -0.730
15:30 19 03 2020  -0.817
15:45 19 03 2020  -0.914
16:00 19 03 2020  -1.019
16:15 19 03 2020  -1.127
16:30 19 03 2020  -1.234
16:45 19 03 2020  -1.336
17:00 19 03 2020  -1.432
17:15 19 03 2020  -1.519
17:30 19 03 2020  -1.597
17:45 19 03 2020  -1.667
18:00 19 03 2020  -1.728
18:15 19 03 2020  -1.780
18:30 19 03 2020  -1.821
18:45 19 03 2020  -1.850
19:00 19 03 2020  -1.864
19:15 19 03 2020  -1.863
19:30 19 03 2020  -1.846
19:45 19 03 2020  -1.814
20:00 19 03 2020  -1.772
20:15 19 03 2020  -1.721
20:30 19 03 2020  -1.665
20:45 19 03 2020  -1.606
21:00 19 03 2020  -1.546
21:15 19 03 2020  -1.483
21:30 19 03 2020  -1.414
21:45 19 03 2020  -1.337
22:00 19 03 2020  -1.248
22:15 19 03 2020  -1.146
22:30 19 03 2020  -1.030
22:45 19 03 2020  -0.901
23:00 19 03 2020  -0.762
23:15 19 03 2020  -0.617
23:30 19 03 2020  -0.470
23:45 19 03 2020  -0.327
00:00 20 03 2020  -0.192
00:15 20 03 2020  -0.072
00:30 20 03 2020  0.032
00:45 20 03 2020  0.115
01:00 20 03 2020  0.176
01:15 20 03 2020  0.216
01:30 20 03 2020  0.237
01:45 20 03 2020  0.243
02:00 20 03 2020  0.237
02:15 20 03 2020  0.223
02:30 20 03 2020  0.202
02:45 20 03 2020  0.175
03:00 20 03 2020  0.139
03:15 20 03 2020  0.089
03:30 20 03 2020  0.020
03:45 20 03 2020  -0.072
04:00 20 03 2020  -0.189
04:15 20 03 2020  -0.331
04:30 20 03 2020  -0.495
04:45 20 03 2020  -0.673
05:00 20 03 2020  -0.859
05:15 20 03 2020  -1.042
05:30 20 03 2020  -1.216
05:45 20 03 2020  -1.373
06:00 20 03 2020  -1.509
06:15 20 03 2020  -1.621
06:30 20 03 2020  -1.709
06:45 20 03 2020  -1.773
07:00 20 03 2020  -1.814
07:15 20 03 2020  -1.833
07:30 20 03 2020  -1.833
07:45 20 03 2020  -1.818
08:00 20 03 2020  -1.792
08:15 20 03 2020  -1.759
08:30 20 03 2020  -1.726
08:45 20 03 2020  -1.696
09:00 20 03 2020  -1.674
09:15 20 03 2020  -1.659
09:30 20 03 2020  -1.652
09:45 20 03 2020  -1.649
10:00 20 03 2020  -1.646
10:15 20 03 2020  -1.638
10:30 20 03 2020  -1.621
10:45 20 03 2020  -1.590
11:00 20 03 2020  -1.544
11:15 20 03 2020  -1.481
11:30 20 03 2020  -1.401
11:45 20 03 2020  -1.306
12:00 20 03 2020  -1.198
12:15 20 03 2020  -1.081
12:30 20 03 2020  -0.958
12:45 20 03 2020  -0.836
13:00 20 03 2020  -0.720
13:15 20 03 2020  -0.616
13:30 20 03 2020  -0.528
13:45 20 03 2020  -0.461
14:00 20 03 2020  -0.415
14:15 20 03 2020  -0.391
14:30 20 03 2020  -0.386
14:45 20 03 2020  -0.399
15:00 20 03 2020  -0.425
15:15 20 03 2020  -0.464
15:30 20 03 2020  -0.515
15:45 20 03 2020  -0.577
16:00 20 03 2020  -0.652
16:15 20 03 2020  -0.739
16:30 20 03 2020  -0.839
16:45 20 03 2020  -0.949
17:00 20 03 2020  -1.067
17:15 20 03 2020  -1.188
17:30 20 03 2020  -1.309
17:45 20 03 2020  -1.426
18:00 20 03 2020  -1.534
18:15 20 03 2020  -1.633
18:30 20 03 2020  -1.719
18:45 20 03 2020  -1.793
19:00 20 03 2020  -1.852
19:15 20 03 2020  -1.895
19:30 20 03 2020  -1.920
19:45 20 03 2020  -1.926
20:00 20 03 2020  -1.912
20:15 20 03 2020  -1.879
20:30 20 03 2020  -1.830
20:45 20 03 2020  -1.770
21:00 20 03 2020  -1.702
21:15 20 03 2020  -1.631
21:30 20 03 2020  -1.560
21:45 20 03 2020  -1.492
22:00 20 03 2020  -1.424
22:15 20 03 2020  -1.354
22:30 20 03 2020  -1.278
22:45 20 03 2020  -1.192
23:00 20 03 2020  -1.093
23:15 20 03 2020  -0.979
23:30 20 03 2020  -0.851
23:45 20 03 2020  -0.711
00:00 21 03 2020  -0.563
00:15 21 03 2020  -0.412
00:30 21 03 2020  -0.262
00:45 21 03 2020  -0.121
01:00 21 03 2020  0.007
01:15 21 03 2020  0.118
01:30 21 03 2020  0.208
01:45 21 03 2020  0.277
02:00 21 03 2020  0.323
02:15 21 03 2020  0.349
02:30 21 03 2020  0.359
02:45 21 03 2020  0.357
03:00 21 03 2020  0.345
03:15 21 03 2020  0.326
03:30 21 03 2020  0.300
03:45 21 03 2020  0.265
04:00 21 03 2020  0.215
04:15 21 03 2020  0.146
04:30 21 03 2020  0.052
04:45 21 03 2020  -0.070
05:00 21 03 2020  -0.220
05:15 21 03 2020  -0.394
05:30 21 03 2020  -0.586
05:45 21 03 2020  -0.787
06:00 21 03 2020  -0.987
06:15 21 03 2020  -1.176
06:30 21 03 2020  -1.345
06:45 21 03 2020  -1.490
07:00 21 03 2020  -1.606
07:15 21 03 2020  -1.692
07:30 21 03 2020  -1.750
07:45 21 03 2020  -1.782
08:00 21 03 2020  -1.790
08:15 21 03 2020  -1.778
08:30 21 03 2020  -1.751
08:45 21 03 2020  -1.714
09:00 21 03 2020  -1.674
09:15 21 03 2020  -1.636
09:30 21 03 2020  -1.604
09:45 21 03 2020  -1.581
10:00 21 03 2020  -1.569
10:15 21 03 2020  -1.567
10:30 21 03 2020  -1.569
10:45 21 03 2020  -1.571
11:00 21 03 2020  -1.567
11:15 21 03 2020  -1.551
11:30 21 03 2020  -1.518
11:45 21 03 2020  -1.466
12:00 21 03 2020  -1.393
12:15 21 03 2020  -1.300
12:30 21 03 2020  -1.191
12:45 21 03 2020  -1.068
13:00 21 03 2020  -0.936
13:15 21 03 2020  -0.803
13:30 21 03 2020  -0.672
13:45 21 03 2020  -0.552
14:00 21 03 2020  -0.447
14:15 21 03 2020  -0.363
14:30 21 03 2020  -0.303
14:45 21 03 2020  -0.267
15:00 21 03 2020  -0.255
15:15 21 03 2020  -0.263
15:30 21 03 2020  -0.288
15:45 21 03 2020  -0.327
16:00 21 03 2020  -0.376
16:15 21 03 2020  -0.434
16:30 21 03 2020  -0.503
16:45 21 03 2020  -0.582
17:00 21 03 2020  -0.674
17:15 21 03 2020  -0.780
17:30 21 03 2020  -0.899
17:45 21 03 2020  -1.028
18:00 21 03 2020  -1.164
18:15 21 03 2020  -1.301
18:30 21 03 2020  -1.434
18:45 21 03 2020  -1.558
19:00 21 03 2020  -1.669
19:15 21 03 2020  -1.763
19:30 21 03 2020  -1.839
19:45 21 03 2020  -1.895
20:00 21 03 2020  -1.930
20:15 21 03 2020  -1.942
20:30 21 03 2020  -1.932
20:45 21 03 2020  -1.901
21:00 21 03 2020  -1.851
21:15 21 03 2020  -1.785
21:30 21 03 2020  -1.710
21:45 21 03 2020  -1.629
22:00 21 03 2020  -1.549
22:15 21 03 2020  -1.472
22:30 21 03 2020  -1.401
22:45 21 03 2020  -1.333
23:00 21 03 2020  -1.265
23:15 21 03 2020  -1.193
23:30 21 03 2020  -1.111
23:45 21 03 2020  -1.016
00:00 22 03 2020  -0.905
00:15 22 03 2020  -0.778
00:30 22 03 2020  -0.637
00:45 22 03 2020  -0.487
01:00 22 03 2020  -0.333
01:15 22 03 2020  -0.182
01:30 22 03 2020  -0.038
01:45 22 03 2020  0.091
02:00 22 03 2020  0.202
02:15 22 03 2020  0.292
02:30 22 03 2020  0.360
02:45 22 03 2020  0.404
03:00 22 03 2020  0.429
03:15 22 03 2020  0.436
03:30 22 03 2020  0.431
03:45 22 03 2020  0.415
04:00 22 03 2020  0.392
04:15 22 03 2020  0.362
04:30 22 03 2020  0.321
04:45 22 03 2020  0.267
05:00 22 03 2020  0.192
05:15 22 03 2020  0.093
05:30 22 03 2020  -0.036
05:45 22 03 2020  -0.193
06:00 22 03 2020  -0.376
06:15 22 03 2020  -0.577
06:30 22 03 2020  -0.786
06:45 22 03 2020  -0.993
07:00 22 03 2020  -1.186
07:15 22 03 2020  -1.356
07:30 22 03 2020  -1.497
07:45 22 03 2020  -1.604
08:00 22 03 2020  -1.678
08:15 22 03 2020  -1.721
08:30 22 03 2020  -1.736
08:45 22 03 2020  -1.727
09:00 22 03 2020  -1.701
09:15 22 03 2020  -1.662
09:30 22 03 2020  -1.616
09:45 22 03 2020  -1.570
10:00 22 03 2020  -1.528
10:15 22 03 2020  -1.494
10:30 22 03 2020  -1.470
10:45 22 03 2020  -1.457
11:00 22 03 2020  -1.452
11:15 22 03 2020  -1.451
11:30 22 03 2020  -1.447
11:45 22 03 2020  -1.435
12:00 22 03 2020  -1.407
12:15 22 03 2020  -1.361
12:30 22 03 2020  -1.293
12:45 22 03 2020  -1.204
13:00 22 03 2020  -1.096
13:15 22 03 2020  -0.972
13:30 22 03 2020  -0.838
13:45 22 03 2020  -0.700
14:00 22 03 2020  -0.564
14:15 22 03 2020  -0.437
14:30 22 03 2020  -0.323
14:45 22 03 2020  -0.229
15:00 22 03 2020  -0.159
15:15 22 03 2020  -0.114
15:30 22 03 2020  -0.095
15:45 22 03 2020  -0.100
16:00 22 03 2020  -0.125
16:15 22 03 2020  -0.166
16:30 22 03 2020  -0.219
16:45 22 03 2020  -0.282
17:00 22 03 2020  -0.352
17:15 22 03 2020  -0.432
17:30 22 03 2020  -0.521
17:45 22 03 2020  -0.624
18:00 22 03 2020  -0.740
18:15 22 03 2020  -0.871
18:30 22 03 2020  -1.013
18:45 22 03 2020  -1.162
19:00 22 03 2020  -1.312
19:15 22 03 2020  -1.456
19:30 22 03 2020  -1.587
19:45 22 03 2020  -1.701
20:00 22 03 2020  -1.792
20:15 22 03 2020  -1.860
20:30 22 03 2020  -1.903
20:45 22 03 2020  -1.921
21:00 22 03 2020  -1.914
21:15 22 03 2020  -1.886
21:30 22 03 2020  -1.838
21:45 22 03 2020  -1.774
22:00 22 03 2020  -1.699
22:15 22 03 2020  -1.616
22:30 22 03 2020  -1.533
22:45 22 03 2020  -1.453
23:00 22 03 2020  -1.378
23:15 22 03 2020  -1.310
23:30 22 03 2020  -1.246
23:45 22 03 2020  -1.182
00:00 23 03 2020  -1.113
00:15 23 03 2020  -1.034
00:30 23 03 2020  -0.939
00:45 23 03 2020  -0.827
01:00 23 03 2020  -0.698
01:15 23 03 2020  -0.556
01:30 23 03 2020  -0.404
01:45 23 03 2020  -0.249
02:00 23 03 2020  -0.099
02:15 23 03 2020  0.041
02:30 23 03 2020  0.166
02:45 23 03 2020  0.270
03:00 23 03 2020  0.352
03:15 23 03 2020  0.412
03:30 23 03 2020  0.448
03:45 23 03 2020  0.465
04:00 23 03 2020  0.465
04:15 23 03 2020  0.452
04:30 23 03 2020  0.429
04:45 23 03 2020  0.399
05:00 23 03 2020  0.360
05:15 23 03 2020  0.312
05:30 23 03 2020  0.249
05:45 23 03 2020  0.166
06:00 23 03 2020  0.058
06:15 23 03 2020  -0.078
06:30 23 03 2020  -0.242
06:45 23 03 2020  -0.431
07:00 23 03 2020  -0.636
07:15 23 03 2020  -0.848
07:30 23 03 2020  -1.054
07:45 23 03 2020  -1.243
08:00 23 03 2020  -1.404
08:15 23 03 2020  -1.532
08:30 23 03 2020  -1.622
08:45 23 03 2020  -1.677
09:00 23 03 2020  -1.699
09:15 23 03 2020  -1.694
09:30 23 03 2020  -1.668
09:45 23 03 2020  -1.627
10:00 23 03 2020  -1.578
10:15 23 03 2020  -1.526
10:30 23 03 2020  -1.475
10:45 23 03 2020  -1.431
11:00 23 03 2020  -1.394
11:15 23 03 2020  -1.367
11:30 23 03 2020  -1.349
11:45 23 03 2020  -1.335
12:00 23 03 2020  -1.322
12:15 23 03 2020  -1.303
12:30 23 03 2020  -1.273
12:45 23 03 2020  -1.226
13:00 23 03 2020  -1.160
13:15 23 03 2020  -1.073
13:30 23 03 2020  -0.967
13:45 23 03 2020  -0.844
14:00 23 03 2020  -0.711
14:15 23 03 2020  -0.574
14:30 23 03 2020  -0.437
14:45 23 03 2020  -0.308
15:00 23 03 2020  -0.191
15:15 23 03 2020  -0.092
15:30 23 03 2020  -0.016
15:45 23 03 2020  0.037
16:00 23 03 2020  0.064
16:15 23 03 2020  0.065
16:30 23 03 2020  0.044
16:45 23 03 2020  0.002
17:00 23 03 2020  -0.055
17:15 23 03 2020  -0.123
17:30 23 03 2020  -0.201
17:45 23 03 2020  -0.287
18:00 23 03 2020  -0.382
18:15 23 03 2020  -0.486
18:30 23 03 2020  -0.603
18:45 23 03 2020  -0.733
19:00 23 03 2020  -0.877
19:15 23 03 2020  -1.030
19:30 23 03 2020  -1.188
19:45 23 03 2020  -1.344
20:00 23 03 2020  -1.490
20:15 23 03 2020  -1.618
20:30 23 03 2020  -1.723
20:45 23 03 2020  -1.801
21:00 23 03 2020  -1.851
21:15 23 03 2020  -1.873
21:30 23 03 2020  -1.870
21:45 23 03 2020  -1.844
22:00 23 03 2020  -1.799
22:15 23 03 2020  -1.740
22:30 23 03 2020  -1.671
22:45 23 03 2020  -1.595
23:00 23 03 2020  -1.516
23:15 23 03 2020  -1.440
23:30 23 03 2020  -1.368
23:45 23 03 2020  -1.302
00:00 24 03 2020  -1.241
